Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
18045,COUNTRY,CPV,AFR,Africa,SEX,Male,2014,0.45 [0.37 - 0.6],0.45,0.37,0.6
232192,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
251581,COUNTRY,BLZ,AMR,Americas,SEX,Male,2014,0.58 [0.49 - 0.67],0.58,0.49,0.67
286785,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2014,No data,,,
495685,REGION,WPR,,,SEX,Male,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
536836,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2014,0.15 [0.12 - 0.17],0.15,0.12,0.17
609054,COUNTRY,KGZ,EUR,Europe,SEX,Male,2014,0.18 [0.16 - 0.2],0.18,0.16,0.2
673875,COUNTRY,ETH,AFR,Africa,SEX,Male,2014,0.15 [<0.1 - 0.33],0.15,0.1,0.33
729131,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2014,No data,,,
788489,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2014,No data,,,
913845,COUNTRY,CRI,AMR,Americas,SEX,Male,2014,0.38 [0.31 - 0.44],0.38,0.31,0.44
997553,COUNTRY,MWI,AFR,Africa,SEX,Male,2014,2.3 [2.1 - 2.7],2.3,2.1,2.7
1008832,COUNTRY,SUR,AMR,Americas,SEX,Male,2014,0.89 [0.7 - 1.1],0.89,0.7,1.1
1092743,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1106866,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
1128964,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2014,No data,,,
1230320,COUNTRY,LCA,AMR,Americas,SEX,Male,2014,0.24 [0.19 - 0.3],0.24,0.19,0.3
1281862,COUNTRY,AZE,EUR,Europe,SEX,Male,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1287468,COUNTRY,ARG,AMR,Americas,SEX,Male,2014,0.17 [0.13 - 0.19],0.17,0.13,0.19
1308884,COUNTRY,BOL,AMR,Americas,SEX,Male,2014,0.29 [0.23 - 0.37],0.29,0.23,0.37
1369867,COUNTRY,GTM,AMR,Americas,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1370689,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2014,0.2 [0.18 - 0.21],0.2,0.18,0.21
1473663,COUNTRY,MDA,EUR,Europe,SEX,Male,2014,0.61 [0.42 - 0.82],0.61,0.42,0.82
1549568,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1560546,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1565730,COUNTRY,HND,AMR,Americas,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1650466,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
1676631,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2014,No data,,,
1680045,COUNTRY,GNB,AFR,Africa,SEX,Male,2014,0.84 [0.59 - 1.1],0.84,0.59,1.1
1717496,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1786225,COUNTRY,NLD,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
