Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
17984,COUNTRY,CPV,AFR,Africa,SEX,2014,Male,0.45 [0.37 - 0.6],0.45,0.37,0.6
231152,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
250475,COUNTRY,BLZ,AMR,Americas,SEX,2014,Male,0.58 [0.49 - 0.67],0.58,0.49,0.67
285538,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Male,No data,,,
493529,REGION,WPR,,,SEX,2014,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
534522,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
606435,COUNTRY,KGZ,EUR,Europe,SEX,2014,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
670978,COUNTRY,ETH,AFR,Africa,SEX,2014,Male,0.15 [<0.1 - 0.33],0.15,0.1,0.33
725978,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Male,No data,,,
785106,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Male,No data,,,
909838,COUNTRY,CRI,AMR,Americas,SEX,2014,Male,0.38 [0.31 - 0.44],0.38,0.31,0.44
993151,COUNTRY,MWI,AFR,Africa,SEX,2014,Male,2.3 [2.1 - 2.7],2.3,2.1,2.7
1004388,COUNTRY,SUR,AMR,Americas,SEX,2014,Male,0.89 [0.7 - 1.1],0.89,0.7,1.1
1087932,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1101983,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
1123959,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Male,No data,,,
1224855,COUNTRY,LCA,AMR,Americas,SEX,2014,Male,0.24 [0.19 - 0.3],0.24,0.19,0.3
1276179,COUNTRY,AZE,EUR,Europe,SEX,2014,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1281750,COUNTRY,ARG,AMR,Americas,SEX,2014,Male,0.17 [0.13 - 0.19],0.17,0.13,0.19
1303048,COUNTRY,BOL,AMR,Americas,SEX,2014,Male,0.29 [0.23 - 0.37],0.29,0.23,0.37
1363781,COUNTRY,GTM,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
