Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4785922,COUNTRY,CUB,AMR,Americas,SEX,2014,Male,0.31 [0.24 - 0.37],0.31,0.24,0.37
4793349,COUNTRY,ROU,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4793708,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Male,0.53 [0.28 - 0.83],0.53,0.28,0.83
4837854,COUNTRY,SLE,AFR,Africa,SEX,2014,Male,0.71 [0.58 - 0.88],0.71,0.58,0.88
4872433,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4921844,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4935392,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Male,0.15 [0.13 - 0.19],0.15,0.13,0.19
5136616,COUNTRY,WSM,WPR,Western Pacific,SEX,2014,Male,No data,,,
5232993,COUNTRY,SVK,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5331483,COUNTRY,CMR,AFR,Africa,SEX,2014,Male,0.92 [0.74 - 1.2],0.92,0.74,1.2
5472789,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5484609,COUNTRY,MOZ,AFR,Africa,SEX,2014,Male,5.3 [4.7 - 6.1],5.3,4.7,6.1
5543949,COUNTRY,ZWE,AFR,Africa,SEX,2014,Male,3.2 [2.8 - 4],3.2,2.8,4.0
5575851,COUNTRY,CZE,EUR,Europe,SEX,2014,Male,No data,,,
5634748,COUNTRY,BEL,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5657149,COUNTRY,SEN,AFR,Africa,SEX,2014,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
5711865,COUNTRY,ATG,AMR,Americas,SEX,2014,Male,No data,,,
5839175,COUNTRY,ITA,EUR,Europe,SEX,2014,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5925918,COUNTRY,FIN,EUR,Europe,SEX,2014,Male,No data,,,
5933895,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Male,0.37 [0.34 - 0.42],0.37,0.34,0.42
5955558,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Male,No data,,,
5982853,COUNTRY,UGA,AFR,Africa,SEX,2014,Male,1.9 [1.6 - 2.3],1.9,1.6,2.3
5983511,COUNTRY,AUT,EUR,Europe,SEX,2014,Male,No data,,,
6004076,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Male,No data,,,
6024437,COUNTRY,ZAF,AFR,Africa,SEX,2014,Male,4.7 [4.1 - 5.6],4.7,4.1,5.6
6172741,COUNTRY,MDG,AFR,Africa,SEX,2014,Male,0.22 [0.16 - 0.29],0.22,0.16,0.29
6225878,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6295081,COUNTRY,SVN,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6324424,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
6356080,COUNTRY,BHS,AMR,Americas,SEX,2014,Male,0.4 [0.3 - 0.5],0.4,0.3,0.5
6405664,COUNTRY,SWZ,AFR,Africa,SEX,2014,Male,11.4 [10.2 - 13.3],11.4,10.2,13.3
6564852,COUNTRY,GAB,AFR,Africa,SEX,2014,Male,0.93 [0.68 - 1.3],0.93,0.68,1.3
6726716,COUNTRY,ARM,EUR,Europe,SEX,2014,Male,0.23 [0.18 - 0.29],0.23,0.18,0.29
6800658,COUNTRY,LBR,AFR,Africa,SEX,2014,Male,No data,,,
6856804,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6870305,COUNTRY,MNG,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6942281,COUNTRY,CIV,AFR,Africa,SEX,2014,Male,0.52 [0.34 - 0.77],0.52,0.34,0.77
6961023,COUNTRY,UKR,EUR,Europe,SEX,2014,Male,No data,,,
7082025,REGION,SEAR,,,SEX,2014,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
7150216,COUNTRY,LUX,EUR,Europe,SEX,2014,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
7150667,COUNTRY,MNE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7175885,COUNTRY,GNQ,AFR,Africa,SEX,2014,Male,No data,,,
7219811,COUNTRY,DEU,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7226656,COUNTRY,MLI,AFR,Africa,SEX,2014,Male,0.36 [0.28 - 0.48],0.36,0.28,0.48
7271161,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
7324676,COUNTRY,BRB,AMR,Americas,SEX,2014,Male,0.56 [0.41 - 0.7],0.56,0.41,0.7
7400131,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7482614,COUNTRY,PAN,AMR,Americas,SEX,2014,Male,0.48 [0.4 - 0.56],0.48,0.4,0.56
7486272,COUNTRY,GIN,AFR,Africa,SEX,2014,Male,0.72 [0.58 - 0.9],0.72,0.58,0.9
7504764,COUNTRY,USA,AMR,Americas,SEX,2014,Male,No data,,,
7559062,COUNTRY,RUS,EUR,Europe,SEX,2014,Male,No data,,,
7699220,COUNTRY,BRA,AMR,Americas,SEX,2014,Male,No data,,,
7751204,COUNTRY,CAF,AFR,Africa,SEX,2014,Male,1.3 [0.95 - 1.8],1.3,0.95,1.8
7870459,COUNTRY,LTU,EUR,Europe,SEX,2014,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
8011283,COUNTRY,MUS,AFR,Africa,SEX,2014,Male,No data,,,
8043324,COUNTRY,DOM,AMR,Americas,SEX,2014,Male,0.43 [0.26 - 0.57],0.43,0.26,0.57
8081490,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
8084005,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Male,0.32 [0.29 - 0.36],0.32,0.29,0.36
8095599,COUNTRY,BGR,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8119473,COUNTRY,ERI,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
8176755,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Male,No data,,,
