Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8114279,COUNTRY,ERI,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
8174841,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Male,No data,,,
8290468,COUNTRY,MRT,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8318031,REGION,EMR,,,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8441877,COUNTRY,SWE,EUR,Europe,SEX,2014,Male,No data,,,
8471908,COUNTRY,STP,AFR,Africa,SEX,2014,Male,No data,,,
8480436,COUNTRY,NZL,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8511910,COUNTRY,SLV,AMR,Americas,SEX,2014,Male,0.15 [<0.1 - 0.19],0.15,0.1,0.19
8547523,COUNTRY,GUY,AMR,Americas,SEX,2014,Male,0.69 [0.41 - 1.3],0.69,0.41,1.3
8572346,COUNTRY,CHL,AMR,Americas,SEX,2014,Male,0.32 [0.25 - 0.36],0.32,0.25,0.36
8653761,REGION,AMR,,,SEX,2014,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
8683880,COUNTRY,PER,AMR,Americas,SEX,2014,Male,0.27 [0.22 - 0.34],0.27,0.22,0.34
8748155,COUNTRY,SMR,EUR,Europe,SEX,2014,Male,No data,,,
8757393,GLOBAL,GLOBAL,,,SEX,2014,Male,0.27 [0.22 - 0.34],0.27,0.22,0.34
8760204,COUNTRY,ISR,EUR,Europe,SEX,2014,Male,No data,,,
8787255,COUNTRY,POL,EUR,Europe,SEX,2014,Male,No data,,,
8795670,COUNTRY,LVA,EUR,Europe,SEX,2014,Male,0.34 [0.3 - 0.38],0.34,0.3,0.38
8802831,COUNTRY,NIC,AMR,Americas,SEX,2014,Male,No data,,,
8805697,COUNTRY,IDN,WPR,Western Pacific,SEX,2014,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
