Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
17954,COUNTRY,CPV,AFR,Africa,SEX,Male,2014,0.45 [0.37 - 0.6],0.45,0.37,0.6
230759,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
250044,COUNTRY,BLZ,AMR,Americas,SEX,Male,2014,0.58 [0.49 - 0.67],0.58,0.49,0.67
285039,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2014,No data,,,
492639,REGION,WPR,,,SEX,Male,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
533557,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2014,0.15 [0.12 - 0.17],0.15,0.12,0.17
605342,COUNTRY,KGZ,EUR,Europe,SEX,Male,2014,0.18 [0.16 - 0.2],0.18,0.16,0.2
669789,COUNTRY,ETH,AFR,Africa,SEX,Male,2014,0.15 [<0.1 - 0.33],0.15,0.1,0.33
724707,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2014,No data,,,
783731,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2014,No data,,,
908267,COUNTRY,CRI,AMR,Americas,SEX,Male,2014,0.38 [0.31 - 0.44],0.38,0.31,0.44
991432,COUNTRY,MWI,AFR,Africa,SEX,Male,2014,2.3 [2.1 - 2.7],2.3,2.1,2.7
1002643,COUNTRY,SUR,AMR,Americas,SEX,Male,2014,0.89 [0.7 - 1.1],0.89,0.7,1.1
1086047,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1100073,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
1122009,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2014,No data,,,
1222731,COUNTRY,LCA,AMR,Americas,SEX,Male,2014,0.24 [0.19 - 0.3],0.24,0.19,0.3
1273976,COUNTRY,AZE,EUR,Europe,SEX,Male,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1279536,COUNTRY,ARG,AMR,Americas,SEX,Male,2014,0.17 [0.13 - 0.19],0.17,0.13,0.19
1300792,COUNTRY,BOL,AMR,Americas,SEX,Male,2014,0.29 [0.23 - 0.37],0.29,0.23,0.37
1361413,COUNTRY,GTM,AMR,Americas,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1362226,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2014,0.2 [0.18 - 0.21],0.2,0.18,0.21
1464564,COUNTRY,MDA,EUR,Europe,SEX,Male,2014,0.61 [0.42 - 0.82],0.61,0.42,0.82
1539955,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1550861,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1556012,COUNTRY,HND,AMR,Americas,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1640226,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
1666256,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2014,No data,,,
1669656,COUNTRY,GNB,AFR,Africa,SEX,Male,2014,0.84 [0.59 - 1.1],0.84,0.59,1.1
1706880,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1775158,COUNTRY,NLD,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1799075,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
1811897,COUNTRY,URY,AMR,Americas,SEX,Male,2014,No data,,,
1839496,COUNTRY,DMA,AMR,Americas,SEX,Male,2014,No data,,,
1865002,COUNTRY,AGO,AFR,Africa,SEX,Male,2014,0.68 [0.57 - 0.83],0.68,0.57,0.83
1865284,COUNTRY,COM,AFR,Africa,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1872190,COUNTRY,GRC,EUR,Europe,SEX,Male,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1875229,COUNTRY,COG,AFR,Africa,SEX,Male,2014,1.2 [0.92 - 1.6],1.2,0.92,1.6
1916052,COUNTRY,ECU,AMR,Americas,SEX,Male,2014,0.2 [0.16 - 0.25],0.2,0.16,0.25
1952423,COUNTRY,COD,AFR,Africa,SEX,Male,2014,0.33 [0.25 - 0.46],0.33,0.25,0.46
2112202,COUNTRY,TKM,EUR,Europe,SEX,Male,2014,No data,,,
2124859,COUNTRY,VEN,AMR,Americas,SEX,Male,2014,0.19 [0.14 - 0.26],0.19,0.14,0.26
2189512,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2014,No data,,,
2191744,COUNTRY,GRD,AMR,Americas,SEX,Male,2014,No data,,,
2200117,COUNTRY,NOR,EUR,Europe,SEX,Male,2014,No data,,,
2212980,COUNTRY,KEN,AFR,Africa,SEX,Male,2014,0.81 [0.52 - 1.3],0.81,0.52,1.3
2228820,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2014,No data,,,
2261854,COUNTRY,SYC,AFR,Africa,SEX,Male,2014,No data,,,
2294230,COUNTRY,TUR,EUR,Europe,SEX,Male,2014,No data,,,
2345492,COUNTRY,IRL,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2380572,COUNTRY,TTO,AMR,Americas,SEX,Male,2014,No data,,,
2393555,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2014,No data,,,
2415933,COUNTRY,CHE,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2480709,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2014,0.16 [0.13 - 0.19],0.16,0.13,0.19
2541226,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2014,0.16 [<0.1 - 0.21],0.16,0.1,0.21
2604857,COUNTRY,COL,AMR,Americas,SEX,Male,2014,0.42 [0.29 - 0.61],0.42,0.29,0.61
2691444,COUNTRY,BEN,AFR,Africa,SEX,Male,2014,0.25 [0.19 - 0.34],0.25,0.19,0.34
2711732,COUNTRY,JAM,AMR,Americas,SEX,Male,2014,0.56 [0.45 - 0.68],0.56,0.45,0.68
2751885,COUNTRY,GMB,AFR,Africa,SEX,Male,2014,0.91 [0.63 - 1.3],0.91,0.63,1.3
2757237,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2834617,COUNTRY,ESP,EUR,Europe,SEX,Male,2014,0.13 [<0.1 - 0.15],0.13,0.1,0.15
2838239,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2838295,COUNTRY,RWA,AFR,Africa,SEX,Male,2014,0.54 [0.41 - 0.78],0.54,0.41,0.78
2887273,COUNTRY,TJK,EUR,Europe,SEX,Male,2014,0.17 [0.16 - 0.18],0.17,0.16,0.18
2914264,COUNTRY,BFA,AFR,Africa,SEX,Male,2014,0.16 [0.12 - 0.22],0.16,0.12,0.22
2928391,COUNTRY,TGO,AFR,Africa,SEX,Male,2014,0.47 [0.31 - 0.67],0.47,0.31,0.67
2938300,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
