Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
18040,COUNTRY,CPV,AFR,Africa,SEX,Male,2014,0.45 [0.37 - 0.6],0.45,0.37,0.6
232145,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
251533,COUNTRY,BLZ,AMR,Americas,SEX,Male,2014,0.58 [0.49 - 0.67],0.58,0.49,0.67
286733,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2014,No data,,,
495586,REGION,WPR,,,SEX,Male,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
536724,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2014,0.15 [0.12 - 0.17],0.15,0.12,0.17
608932,COUNTRY,KGZ,EUR,Europe,SEX,Male,2014,0.18 [0.16 - 0.2],0.18,0.16,0.2
673733,COUNTRY,ETH,AFR,Africa,SEX,Male,2014,0.15 [<0.1 - 0.33],0.15,0.1,0.33
728977,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2014,No data,,,
788319,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2014,No data,,,
913648,COUNTRY,CRI,AMR,Americas,SEX,Male,2014,0.38 [0.31 - 0.44],0.38,0.31,0.44
997338,COUNTRY,MWI,AFR,Africa,SEX,Male,2014,2.3 [2.1 - 2.7],2.3,2.1,2.7
1008615,COUNTRY,SUR,AMR,Americas,SEX,Male,2014,0.89 [0.7 - 1.1],0.89,0.7,1.1
1092506,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1106626,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
1128717,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2014,No data,,,
1230054,COUNTRY,LCA,AMR,Americas,SEX,Male,2014,0.24 [0.19 - 0.3],0.24,0.19,0.3
1281589,COUNTRY,AZE,EUR,Europe,SEX,Male,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1287193,COUNTRY,ARG,AMR,Americas,SEX,Male,2014,0.17 [0.13 - 0.19],0.17,0.13,0.19
1308606,COUNTRY,BOL,AMR,Americas,SEX,Male,2014,0.29 [0.23 - 0.37],0.29,0.23,0.37
1369576,COUNTRY,GTM,AMR,Americas,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1370398,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2014,0.2 [0.18 - 0.21],0.2,0.18,0.21
1473355,COUNTRY,MDA,EUR,Europe,SEX,Male,2014,0.61 [0.42 - 0.82],0.61,0.42,0.82
1549235,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1560211,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1565392,COUNTRY,HND,AMR,Americas,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1650106,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
1676268,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2014,No data,,,
1679681,COUNTRY,GNB,AFR,Africa,SEX,Male,2014,0.84 [0.59 - 1.1],0.84,0.59,1.1
1717125,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1785836,COUNTRY,NLD,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1809882,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
1822770,COUNTRY,URY,AMR,Americas,SEX,Male,2014,No data,,,
1850560,COUNTRY,DMA,AMR,Americas,SEX,Male,2014,No data,,,
1876207,COUNTRY,AGO,AFR,Africa,SEX,Male,2014,0.68 [0.57 - 0.83],0.68,0.57,0.83
1876494,COUNTRY,COM,AFR,Africa,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1883450,COUNTRY,GRC,EUR,Europe,SEX,Male,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1886507,COUNTRY,COG,AFR,Africa,SEX,Male,2014,1.2 [0.92 - 1.6],1.2,0.92,1.6
1927593,COUNTRY,ECU,AMR,Americas,SEX,Male,2014,0.2 [0.16 - 0.25],0.2,0.16,0.25
1964160,COUNTRY,COD,AFR,Africa,SEX,Male,2014,0.33 [0.25 - 0.46],0.33,0.25,0.46
2124790,COUNTRY,TKM,EUR,Europe,SEX,Male,2014,No data,,,
2137539,COUNTRY,VEN,AMR,Americas,SEX,Male,2014,0.19 [0.14 - 0.26],0.19,0.14,0.26
2202582,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2014,No data,,,
2204824,COUNTRY,GRD,AMR,Americas,SEX,Male,2014,No data,,,
2213242,COUNTRY,NOR,EUR,Europe,SEX,Male,2014,No data,,,
2226189,COUNTRY,KEN,AFR,Africa,SEX,Male,2014,0.81 [0.52 - 1.3],0.81,0.52,1.3
2242100,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2014,No data,,,
2275292,COUNTRY,SYC,AFR,Africa,SEX,Male,2014,No data,,,
2307835,COUNTRY,TUR,EUR,Europe,SEX,Male,2014,No data,,,
2359368,COUNTRY,IRL,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2394662,COUNTRY,TTO,AMR,Americas,SEX,Male,2014,No data,,,
2407739,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2014,No data,,,
2430256,COUNTRY,CHE,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2495403,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2014,0.16 [0.13 - 0.19],0.16,0.13,0.19
2556279,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2014,0.16 [<0.1 - 0.21],0.16,0.1,0.21
2620280,COUNTRY,COL,AMR,Americas,SEX,Male,2014,0.42 [0.29 - 0.61],0.42,0.29,0.61
2707418,COUNTRY,BEN,AFR,Africa,SEX,Male,2014,0.25 [0.19 - 0.34],0.25,0.19,0.34
2727838,COUNTRY,JAM,AMR,Americas,SEX,Male,2014,0.56 [0.45 - 0.68],0.56,0.45,0.68
2768204,COUNTRY,GMB,AFR,Africa,SEX,Male,2014,0.91 [0.63 - 1.3],0.91,0.63,1.3
2773595,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2851434,COUNTRY,ESP,EUR,Europe,SEX,Male,2014,0.13 [<0.1 - 0.15],0.13,0.1,0.15
2855068,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2855124,COUNTRY,RWA,AFR,Africa,SEX,Male,2014,0.54 [0.41 - 0.78],0.54,0.41,0.78
2904422,COUNTRY,TJK,EUR,Europe,SEX,Male,2014,0.17 [0.16 - 0.18],0.17,0.16,0.18
2931595,COUNTRY,BFA,AFR,Africa,SEX,Male,2014,0.16 [0.12 - 0.22],0.16,0.12,0.22
2945790,COUNTRY,TGO,AFR,Africa,SEX,Male,2014,0.47 [0.31 - 0.67],0.47,0.31,0.67
2955758,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
3061908,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2014,0.63 [0.54 - 0.77],0.63,0.54,0.77
3212821,COUNTRY,BLR,EUR,Europe,SEX,Male,2014,No data,,,
3213457,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3237998,COUNTRY,FRA,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3292443,COUNTRY,BDI,AFR,Africa,SEX,Male,2014,0.23 [0.15 - 0.33],0.23,0.15,0.33
3293670,COUNTRY,MLT,EUR,Europe,SEX,Male,2014,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3428542,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3465426,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2014,No data,,,
3645185,COUNTRY,PRT,EUR,Europe,SEX,Male,2014,0.18 [0.13 - 0.21],0.18,0.13,0.21
3673847,COUNTRY,ISL,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
