Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7862244,COUNTRY,LTU,EUR,Europe,SEX,Male,2014,0.12 [0.1 - 0.13],0.12,0.1,0.13
8011610,COUNTRY,MUS,AFR,Africa,SEX,Male,2014,No data,,,
8045632,COUNTRY,DOM,AMR,Americas,SEX,Male,2014,0.43 [0.26 - 0.57],0.43,0.26,0.57
8086049,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2014,0.15 [0.13 - 0.16],0.15,0.13,0.16
8088717,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2014,0.32 [0.29 - 0.36],0.32,0.29,0.36
8100992,COUNTRY,BGR,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8126243,COUNTRY,ERI,AFR,Africa,SEX,Male,2014,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
8186870,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2014,No data,,,
8302629,COUNTRY,MRT,AFR,Africa,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8330219,REGION,EMR,,,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8454191,COUNTRY,SWE,EUR,Europe,SEX,Male,2014,No data,,,
8484263,COUNTRY,STP,AFR,Africa,SEX,Male,2014,No data,,,
8492799,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8524318,COUNTRY,SLV,AMR,Americas,SEX,Male,2014,0.15 [<0.1 - 0.19],0.15,0.1,0.19
8559987,COUNTRY,GUY,AMR,Americas,SEX,Male,2014,0.69 [0.41 - 1.3],0.69,0.41,1.3
8584846,COUNTRY,CHL,AMR,Americas,SEX,Male,2014,0.32 [0.25 - 0.36],0.32,0.25,0.36
8666356,REGION,AMR,,,SEX,Male,2014,0.28 [0.21 - 0.36],0.28,0.21,0.36
8696518,COUNTRY,PER,AMR,Americas,SEX,Male,2014,0.27 [0.22 - 0.34],0.27,0.22,0.34
8760831,COUNTRY,SMR,EUR,Europe,SEX,Male,2014,No data,,,
8770081,GLOBAL,GLOBAL,,,SEX,Male,2014,0.27 [0.22 - 0.34],0.27,0.22,0.34
8772894,COUNTRY,ISR,EUR,Europe,SEX,Male,2014,No data,,,
18196,COUNTRY,CPV,AFR,Africa,SEX,Male,2014,0.45 [0.37 - 0.6],0.45,0.37,0.6
237759,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
257395,COUNTRY,BLZ,AMR,Americas,SEX,Male,2014,0.58 [0.49 - 0.67],0.58,0.49,0.67
293001,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2014,No data,,,
503824,REGION,WPR,,,SEX,Male,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
545406,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2014,0.15 [0.12 - 0.17],0.15,0.12,0.17
618313,COUNTRY,KGZ,EUR,Europe,SEX,Male,2014,0.18 [0.16 - 0.2],0.18,0.16,0.2
683697,COUNTRY,ETH,AFR,Africa,SEX,Male,2014,0.15 [<0.1 - 0.33],0.15,0.1,0.33
739486,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2014,No data,,,
