Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1953311,COUNTRY,NLD,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1977491,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
1990557,COUNTRY,URY,AMR,Americas,SEX,2014,Male,No data,,,
2018572,COUNTRY,DMA,AMR,Americas,SEX,2014,Male,No data,,,
2044437,COUNTRY,AGO,AFR,Africa,SEX,2014,Male,0.68 [0.57 - 0.83],0.68,0.57,0.83
2044724,COUNTRY,COM,AFR,Africa,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2051761,COUNTRY,GRC,EUR,Europe,SEX,2014,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2054835,COUNTRY,COG,AFR,Africa,SEX,2014,Male,1.2 [0.92 - 1.6],1.2,0.92,1.6
2096225,COUNTRY,ECU,AMR,Americas,SEX,2014,Male,0.2 [0.16 - 0.25],0.2,0.16,0.25
2133018,COUNTRY,COD,AFR,Africa,SEX,2014,Male,0.33 [0.25 - 0.46],0.33,0.25,0.46
2294797,COUNTRY,TKM,EUR,Europe,SEX,2014,Male,No data,,,
2307583,COUNTRY,VEN,AMR,Americas,SEX,2014,Male,0.19 [0.14 - 0.26],0.19,0.14,0.26
2373177,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Male,No data,,,
2375435,COUNTRY,GRD,AMR,Americas,SEX,2014,Male,No data,,,
2383918,COUNTRY,NOR,EUR,Europe,SEX,2014,Male,No data,,,
2396995,COUNTRY,KEN,AFR,Africa,SEX,2014,Male,0.81 [0.52 - 1.3],0.81,0.52,1.3
2413015,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Male,No data,,,
2446539,COUNTRY,SYC,AFR,Africa,SEX,2014,Male,No data,,,
2479333,COUNTRY,TUR,EUR,Europe,SEX,2014,Male,No data,,,
