Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16278,COUNTRY,CPV,AFR,Africa,SEX,Male,2014,0.45 [0.37 - 0.6],0.45,0.37,0.6
799531,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
817070,COUNTRY,BLZ,AMR,Americas,SEX,Male,2014,0.58 [0.49 - 0.67],0.58,0.49,0.67
848932,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2014,No data,,,
1037291,REGION,WPR,,,SEX,Male,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
1074388,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2014,0.15 [0.12 - 0.17],0.15,0.12,0.17
1139511,COUNTRY,KGZ,EUR,Europe,SEX,Male,2014,0.18 [0.16 - 0.2],0.18,0.16,0.2
1197819,COUNTRY,ETH,AFR,Africa,SEX,Male,2014,0.15 [<0.1 - 0.33],0.15,0.1,0.33
1247665,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2014,No data,,,
1301220,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2014,No data,,,
1414272,COUNTRY,CRI,AMR,Americas,SEX,Male,2014,0.38 [0.31 - 0.44],0.38,0.31,0.44
1489726,COUNTRY,MWI,AFR,Africa,SEX,Male,2014,2.3 [2.1 - 2.7],2.3,2.1,2.7
1499848,COUNTRY,SUR,AMR,Americas,SEX,Male,2014,0.89 [0.7 - 1.1],0.89,0.7,1.1
1575335,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1588000,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
1608001,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2014,No data,,,
1699551,COUNTRY,LCA,AMR,Americas,SEX,Male,2014,0.24 [0.19 - 0.3],0.24,0.19,0.3
1746096,COUNTRY,AZE,EUR,Europe,SEX,Male,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1751140,COUNTRY,ARG,AMR,Americas,SEX,Male,2014,0.17 [0.13 - 0.19],0.17,0.13,0.19
1770446,COUNTRY,BOL,AMR,Americas,SEX,Male,2014,0.29 [0.23 - 0.37],0.29,0.23,0.37
1825417,COUNTRY,GTM,AMR,Americas,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1826144,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2014,0.2 [0.18 - 0.21],0.2,0.18,0.21
1918906,COUNTRY,MDA,EUR,Europe,SEX,Male,2014,0.61 [0.42 - 0.82],0.61,0.42,0.82
1987399,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1997297,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2001940,COUNTRY,HND,AMR,Americas,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2078529,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
2102094,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2014,No data,,,
2105181,COUNTRY,GNB,AFR,Africa,SEX,Male,2014,0.84 [0.59 - 1.1],0.84,0.59,1.1
2138806,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2200854,COUNTRY,NLD,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2222526,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
2234185,COUNTRY,URY,AMR,Americas,SEX,Male,2014,No data,,,
2259265,COUNTRY,DMA,AMR,Americas,SEX,Male,2014,No data,,,
2282438,COUNTRY,AGO,AFR,Africa,SEX,Male,2014,0.68 [0.57 - 0.83],0.68,0.57,0.83
2282695,COUNTRY,COM,AFR,Africa,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2288971,COUNTRY,GRC,EUR,Europe,SEX,Male,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2291753,COUNTRY,COG,AFR,Africa,SEX,Male,2014,1.2 [0.92 - 1.6],1.2,0.92,1.6
2328808,COUNTRY,ECU,AMR,Americas,SEX,Male,2014,0.2 [0.16 - 0.25],0.2,0.16,0.25
2361805,COUNTRY,COD,AFR,Africa,SEX,Male,2014,0.33 [0.25 - 0.46],0.33,0.25,0.46
2506747,COUNTRY,TKM,EUR,Europe,SEX,Male,2014,No data,,,
2518139,COUNTRY,VEN,AMR,Americas,SEX,Male,2014,0.19 [0.14 - 0.26],0.19,0.14,0.26
2576918,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2014,No data,,,
2578952,COUNTRY,GRD,AMR,Americas,SEX,Male,2014,No data,,,
2586496,COUNTRY,NOR,EUR,Europe,SEX,Male,2014,No data,,,
2598176,COUNTRY,KEN,AFR,Africa,SEX,Male,2014,0.81 [0.52 - 1.3],0.81,0.52,1.3
2612542,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2014,No data,,,
2642676,COUNTRY,SYC,AFR,Africa,SEX,Male,2014,No data,,,
2672096,COUNTRY,TUR,EUR,Europe,SEX,Male,2014,No data,,,
2718520,COUNTRY,IRL,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2750261,COUNTRY,TTO,AMR,Americas,SEX,Male,2014,No data,,,
2762003,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2014,No data,,,
2782322,COUNTRY,CHE,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2841101,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2014,0.16 [0.13 - 0.19],0.16,0.13,0.19
2896143,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2014,0.16 [<0.1 - 0.21],0.16,0.1,0.21
2953854,COUNTRY,COL,AMR,Americas,SEX,Male,2014,0.42 [0.29 - 0.61],0.42,0.29,0.61
3032321,COUNTRY,BEN,AFR,Africa,SEX,Male,2014,0.25 [0.19 - 0.34],0.25,0.19,0.34
3050799,COUNTRY,JAM,AMR,Americas,SEX,Male,2014,0.56 [0.45 - 0.68],0.56,0.45,0.68
3087270,COUNTRY,GMB,AFR,Africa,SEX,Male,2014,0.91 [0.63 - 1.3],0.91,0.63,1.3
3092103,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3162328,COUNTRY,ESP,EUR,Europe,SEX,Male,2014,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3165650,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3165700,COUNTRY,RWA,AFR,Africa,SEX,Male,2014,0.54 [0.41 - 0.78],0.54,0.41,0.78
3210119,COUNTRY,TJK,EUR,Europe,SEX,Male,2014,0.17 [0.16 - 0.18],0.17,0.16,0.18
3234703,COUNTRY,BFA,AFR,Africa,SEX,Male,2014,0.16 [0.12 - 0.22],0.16,0.12,0.22
3247498,COUNTRY,TGO,AFR,Africa,SEX,Male,2014,0.47 [0.31 - 0.67],0.47,0.31,0.67
3256458,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
3352192,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2014,0.63 [0.54 - 0.77],0.63,0.54,0.77
3488450,COUNTRY,BLR,EUR,Europe,SEX,Male,2014,No data,,,
3489022,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3511064,COUNTRY,FRA,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3560117,COUNTRY,BDI,AFR,Africa,SEX,Male,2014,0.23 [0.15 - 0.33],0.23,0.15,0.33
3561217,COUNTRY,MLT,EUR,Europe,SEX,Male,2014,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3682877,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3716285,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2014,No data,,,
3878431,COUNTRY,PRT,EUR,Europe,SEX,Male,2014,0.18 [0.13 - 0.21],0.18,0.13,0.21
3904214,COUNTRY,ISL,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3936362,COUNTRY,CAN,AMR,Americas,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3939047,COUNTRY,BIH,EUR,Europe,SEX,Male,2014,No data,,,
3988424,COUNTRY,PRY,AMR,Americas,SEX,Male,2014,0.29 [0.25 - 0.32],0.29,0.25,0.32
4028085,COUNTRY,MCO,EUR,Europe,SEX,Male,2014,No data,,,
4038398,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4050518,COUNTRY,EST,EUR,Europe,SEX,Male,2014,0.14 [0.1 - 0.18],0.14,0.1,0.18
4060564,COUNTRY,ALB,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4130160,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4142945,COUNTRY,BWA,AFR,Africa,SEX,Male,2014,4.9 [4.4 - 5.7],4.9,4.4,5.7
4175578,COUNTRY,DZA,AFR,Africa,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4209925,COUNTRY,HRV,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4253661,COUNTRY,VCT,AMR,Americas,SEX,Male,2014,No data,,,
4278021,COUNTRY,CYP,EUR,Europe,SEX,Male,2014,No data,,,
4281138,COUNTRY,SRB,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4320056,COUNTRY,NAM,AFR,Africa,SEX,Male,2014,3.1 [2.6 - 4],3.1,2.6,4.0
4436453,COUNTRY,ZMB,AFR,Africa,SEX,Male,2014,3.9 [3.5 - 4.6],3.9,3.5,4.6
4449006,COUNTRY,SSD,AFR,Africa,SEX,Male,2014,0.96 [0.75 - 1.2],0.96,0.75,1.2
4451417,COUNTRY,KNA,AMR,Americas,SEX,Male,2014,0.42 [0.34 - 0.5],0.42,0.34,0.5
4463293,COUNTRY,KAZ,EUR,Europe,SEX,Male,2014,0.17 [0.15 - 0.19],0.17,0.15,0.19
4545692,REGION,EUR,,,SEX,Male,2014,0.26 [0.21 - 0.3],0.26,0.21,0.3
4612942,COUNTRY,GHA,AFR,Africa,SEX,Male,2014,0.6 [0.48 - 0.78],0.6,0.48,0.78
4688209,COUNTRY,CUB,AMR,Americas,SEX,Male,2014,0.31 [0.24 - 0.37],0.31,0.24,0.37
4695228,COUNTRY,ROU,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
