Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7449716,COUNTRY,PAN,AMR,Americas,SEX,2014,Male,0.48 [0.4 - 0.56],0.48,0.4,0.56
7453571,COUNTRY,GIN,AFR,Africa,SEX,2014,Male,0.72 [0.58 - 0.9],0.72,0.58,0.9
7473121,COUNTRY,USA,AMR,Americas,SEX,2014,Male,No data,,,
7530714,COUNTRY,RUS,EUR,Europe,SEX,2014,Male,No data,,,
7679242,COUNTRY,BRA,AMR,Americas,SEX,2014,Male,No data,,,
7734482,COUNTRY,CAF,AFR,Africa,SEX,2014,Male,1.3 [0.95 - 1.8],1.3,0.95,1.8
7860995,COUNTRY,LTU,EUR,Europe,SEX,2014,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
8010399,COUNTRY,MUS,AFR,Africa,SEX,2014,Male,No data,,,
8044432,COUNTRY,DOM,AMR,Americas,SEX,2014,Male,0.43 [0.26 - 0.57],0.43,0.26,0.57
8084864,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
8087532,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Male,0.32 [0.29 - 0.36],0.32,0.29,0.36
8099810,COUNTRY,BGR,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8125065,COUNTRY,ERI,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
8185704,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Male,No data,,,
8301494,COUNTRY,MRT,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8329089,REGION,EMR,,,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
18201,COUNTRY,CPV,AFR,Africa,SEX,2014,Male,0.45 [0.37 - 0.6],0.45,0.37,0.6
234339,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
253980,COUNTRY,BLZ,AMR,Americas,SEX,2014,Male,0.58 [0.49 - 0.67],0.58,0.49,0.67
289592,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Male,No data,,,
500456,REGION,WPR,,,SEX,2014,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
542049,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
614982,COUNTRY,KGZ,EUR,Europe,SEX,2014,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
680384,COUNTRY,ETH,AFR,Africa,SEX,2014,Male,0.15 [<0.1 - 0.33],0.15,0.1,0.33
736184,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Male,No data,,,
796058,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Male,No data,,,
922650,COUNTRY,CRI,AMR,Americas,SEX,2014,Male,0.38 [0.31 - 0.44],0.38,0.31,0.44
1007146,COUNTRY,MWI,AFR,Africa,SEX,2014,Male,2.3 [2.1 - 2.7],2.3,2.1,2.7
1018502,COUNTRY,SUR,AMR,Americas,SEX,2014,Male,0.89 [0.7 - 1.1],0.89,0.7,1.1
1103189,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1117398,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
1139700,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Male,No data,,,
1242139,COUNTRY,LCA,AMR,Americas,SEX,2014,Male,0.24 [0.19 - 0.3],0.24,0.19,0.3
1294144,COUNTRY,AZE,EUR,Europe,SEX,2014,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1299782,COUNTRY,ARG,AMR,Americas,SEX,2014,Male,0.17 [0.13 - 0.19],0.17,0.13,0.19
1321390,COUNTRY,BOL,AMR,Americas,SEX,2014,Male,0.29 [0.23 - 0.37],0.29,0.23,0.37
1382962,COUNTRY,GTM,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1383790,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Male,0.2 [0.18 - 0.21],0.2,0.18,0.21
1487529,COUNTRY,MDA,EUR,Europe,SEX,2014,Male,0.61 [0.42 - 0.82],0.61,0.42,0.82
1564164,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1575280,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1580507,COUNTRY,HND,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1666061,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
1692605,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Male,No data,,,
1696061,COUNTRY,GNB,AFR,Africa,SEX,2014,Male,0.84 [0.59 - 1.1],0.84,0.59,1.1
1733757,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1803166,COUNTRY,NLD,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1827414,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
1840516,COUNTRY,URY,AMR,Americas,SEX,2014,Male,No data,,,
1868618,COUNTRY,DMA,AMR,Americas,SEX,2014,Male,No data,,,
1894560,COUNTRY,AGO,AFR,Africa,SEX,2014,Male,0.68 [0.57 - 0.83],0.68,0.57,0.83
1894847,COUNTRY,COM,AFR,Africa,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1901905,COUNTRY,GRC,EUR,Europe,SEX,2014,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1904987,COUNTRY,COG,AFR,Africa,SEX,2014,Male,1.2 [0.92 - 1.6],1.2,0.92,1.6
1946494,COUNTRY,ECU,AMR,Americas,SEX,2014,Male,0.2 [0.16 - 0.25],0.2,0.16,0.25
1983418,COUNTRY,COD,AFR,Africa,SEX,2014,Male,0.33 [0.25 - 0.46],0.33,0.25,0.46
2145692,COUNTRY,TKM,EUR,Europe,SEX,2014,Male,No data,,,
2158514,COUNTRY,VEN,AMR,Americas,SEX,2014,Male,0.19 [0.14 - 0.26],0.19,0.14,0.26
2224293,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Male,No data,,,
2226557,COUNTRY,GRD,AMR,Americas,SEX,2014,Male,No data,,,
2235063,COUNTRY,NOR,EUR,Europe,SEX,2014,Male,No data,,,
2248180,COUNTRY,KEN,AFR,Africa,SEX,2014,Male,0.81 [0.52 - 1.3],0.81,0.52,1.3
2264243,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Male,No data,,,
2297862,COUNTRY,SYC,AFR,Africa,SEX,2014,Male,No data,,,
2330754,COUNTRY,TUR,EUR,Europe,SEX,2014,Male,No data,,,
2382744,COUNTRY,IRL,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2418314,COUNTRY,TTO,AMR,Americas,SEX,2014,Male,No data,,,
2431492,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Male,No data,,,
2454191,COUNTRY,CHE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2519953,COUNTRY,PHL,WPR,Western Pacific,SEX,2014,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
2581580,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Male,0.16 [<0.1 - 0.21],0.16,0.1,0.21
2646321,COUNTRY,COL,AMR,Americas,SEX,2014,Male,0.42 [0.29 - 0.61],0.42,0.29,0.61
2734231,COUNTRY,BEN,AFR,Africa,SEX,2014,Male,0.25 [0.19 - 0.34],0.25,0.19,0.34
