Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
27727,COUNTRY,GRC,EUR,Europe,SEX,Male,2014,0.12 [<0.1 - 0.15],0.12,0.1,0.15
117335,COUNTRY,MDA,EUR,Europe,SEX,Male,2014,0.52 [0.37 - 0.77],0.52,0.37,0.77
143114,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
157216,COUNTRY,GEO,EUR,Europe,SEX,Male,2014,0.24 [0.22 - 0.27],0.24,0.22,0.27
143268,COUNTRY,PRY,AMR,Americas,SEX,Male,2014,0.27 [0.21 - 0.35],0.27,0.21,0.35
158238,COUNTRY,VCT,AMR,Americas,SEX,Male,2014,No data,,,
248892,COUNTRY,TTO,AMR,Americas,SEX,Male,2014,No data,,,
273827,COUNTRY,PER,AMR,Americas,SEX,Male,2014,0.22 [0.17 - 0.28],0.22,0.17,0.28
266570,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2014,0.3 [0.27 - 0.33],0.3,0.27,0.33
240989,COUNTRY,SYC,AFR,Africa,SEX,Male,2014,No data,,,
309161,COUNTRY,ZMB,AFR,Africa,SEX,Male,2014,3.8 [3.4 - 4.5],3.8,3.4,4.5
346343,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
422221,COUNTRY,CHL,AMR,Americas,SEX,Male,2014,0.41 [0.33 - 0.48],0.41,0.33,0.48
507433,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2014,No data,,,
495434,COUNTRY,IRL,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
531359,COUNTRY,SVK,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
537842,COUNTRY,LBR,AFR,Africa,SEX,Male,2014,0.44 [0.33 - 0.61],0.44,0.33,0.61
538769,COUNTRY,VEN,AMR,Americas,SEX,Male,2014,0.12 [<0.1 - 0.18],0.12,0.1,0.18
692315,COUNTRY,BFA,AFR,Africa,SEX,Male,2014,0.21 [0.16 - 0.29],0.21,0.16,0.29
813789,COUNTRY,BHS,AMR,Americas,SEX,Male,2014,0.42 [0.31 - 0.57],0.42,0.31,0.57
890190,COUNTRY,SLV,AMR,Americas,SEX,Male,2014,0.23 [0.19 - 0.27],0.23,0.19,0.27
922336,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2014,No data,,,
978394,COUNTRY,DNK,EUR,Europe,SEX,Male,2014,No data,,,
1018288,COUNTRY,ATG,AMR,Americas,SEX,Male,2014,No data,,,
1101603,COUNTRY,PRT,EUR,Europe,SEX,Male,2014,0.18 [0.13 - 0.21],0.18,0.13,0.21
1126203,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1154601,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2014,0.18 [0.12 - 0.32],0.18,0.12,0.32
1190038,COUNTRY,KGZ,EUR,Europe,SEX,Male,2014,0.16 [0.15 - 0.18],0.16,0.15,0.18
1268703,COUNTRY,RUS,EUR,Europe,SEX,Male,2014,No data,,,
1374602,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1413872,COUNTRY,BRB,AMR,Americas,SEX,Male,2014,0.36 [0.25 - 0.48],0.36,0.25,0.48
1435095,COUNTRY,ITA,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1488740,COUNTRY,MRT,AFR,Africa,SEX,Male,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1578238,COUNTRY,LCA,AMR,Americas,SEX,Male,2014,No data,,,
