Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7383516,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Male,0.52 [0.46 - 0.59],0.52,0.46,0.59
7485417,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7664758,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7708645,COUNTRY,TUV,WPR,Western Pacific,SEX,1996,Male,0.18 [0.1 - 0.34],0.18,0.1,0.34
7710804,COUNTRY,SUR,AMR,Americas,SEX,1996,Male,1.2 [0.99 - 1.4],1.2,0.99,1.4
7732030,COUNTRY,ATG,AMR,Americas,SEX,1996,Male,No data,,,
7733517,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Male,No data,,,
7777668,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Male,No data,,,
7796225,COUNTRY,MKD,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7812293,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
7837747,COUNTRY,GMB,AFR,Africa,SEX,1996,Male,1.3 [0.86 - 1.8],1.3,0.86,1.8
7838129,COUNTRY,ARG,AMR,Americas,SEX,1996,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
7839542,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
7891123,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7908982,COUNTRY,TGO,AFR,Africa,SEX,1996,Male,3 [2.3 - 3.9],3.0,2.3,3.9
7943943,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
7945304,COUNTRY,VCT,AMR,Americas,SEX,1996,Male,No data,,,
7977819,COUNTRY,SWZ,AFR,Africa,SEX,1996,Male,23.2 [20.3 - 27.1],23.2,20.3,27.1
8011983,COUNTRY,MLT,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8153559,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8282743,COUNTRY,AUT,EUR,Europe,SEX,1996,Male,No data,,,
8324118,COUNTRY,CHE,EUR,Europe,SEX,1996,Male,0.17 [0.13 - 0.19],0.17,0.13,0.19
6877,COUNTRY,FIN,EUR,Europe,SEX,1996,Male,No data,,,
25298,COUNTRY,BIH,EUR,Europe,SEX,1996,Male,No data,,,
42940,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Male,No data,,,
96586,COUNTRY,NER,AFR,Africa,SEX,1996,Male,0.66 [0.53 - 0.79],0.66,0.53,0.79
127289,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
181066,COUNTRY,GNQ,AFR,Africa,SEX,1996,Male,No data,,,
313719,COUNTRY,COD,AFR,Africa,SEX,1996,Male,1.4 [1 - 1.7],1.4,1.0,1.7
338141,COUNTRY,SLE,AFR,Africa,SEX,1996,Male,1.3 [1 - 1.7],1.3,1.0,1.7
352247,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Male,No data,,,
363395,COUNTRY,BRB,AMR,Americas,SEX,1996,Male,1.1 [0.91 - 1.3],1.1,0.91,1.3
411665,COUNTRY,ISL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
437083,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Male,No data,,,
486838,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Male,0.51 [0.41 - 0.66],0.51,0.41,0.66
561786,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
604567,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Male,No data,,,
614833,REGION,WPR,,,SEX,1996,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
645756,COUNTRY,COM,AFR,Africa,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673604,COUNTRY,UGA,AFR,Africa,SEX,1996,Male,5.2 [4.7 - 6.1],5.2,4.7,6.1
742068,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
771398,COUNTRY,CUB,AMR,Americas,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
772043,COUNTRY,ISR,EUR,Europe,SEX,1996,Male,No data,,,
779434,COUNTRY,DZA,AFR,Africa,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
