Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7797494,COUNTRY,MKD,EUR,Europe,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7813558,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1996,0.1 [<0.1 - 0.15],0.1,0.1,0.15
7839005,COUNTRY,GMB,AFR,Africa,SEX,Male,1996,1.3 [0.86 - 1.8],1.3,0.86,1.8
7839387,COUNTRY,ARG,AMR,Americas,SEX,Male,1996,0.21 [0.18 - 0.24],0.21,0.18,0.24
7840800,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1996,0.14 [0.13 - 0.16],0.14,0.13,0.16
7892362,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7910217,COUNTRY,TGO,AFR,Africa,SEX,Male,1996,3 [2.3 - 3.9],3.0,2.3,3.9
7945168,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
7946529,COUNTRY,VCT,AMR,Americas,SEX,Male,1996,No data,,,
7979038,COUNTRY,SWZ,AFR,Africa,SEX,Male,1996,23.2 [20.3 - 27.1],23.2,20.3,27.1
8013194,COUNTRY,MLT,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8154734,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8283882,COUNTRY,AUT,EUR,Europe,SEX,Male,1996,No data,,,
8325249,COUNTRY,CHE,EUR,Europe,SEX,Male,1996,0.17 [0.13 - 0.19],0.17,0.13,0.19
8386449,COUNTRY,LVA,EUR,Europe,SEX,Male,1996,0.13 [<0.1 - 0.25],0.13,0.1,0.25
8518597,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8520440,COUNTRY,CIV,AFR,Africa,SEX,Male,1996,5 [4.1 - 6.1],5.0,4.1,6.1
8564262,COUNTRY,BWA,AFR,Africa,SEX,Male,1996,21.5 [19.3 - 24.1],21.5,19.3,24.1
8636830,COUNTRY,ALB,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8637032,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8645512,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8653512,COUNTRY,RWA,AFR,Africa,SEX,Male,1996,3.1 [2.7 - 3.5],3.1,2.7,3.5
8753587,COUNTRY,ARM,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6875,COUNTRY,FIN,EUR,Europe,SEX,Male,1996,No data,,,
25293,COUNTRY,BIH,EUR,Europe,SEX,Male,1996,No data,,,
42933,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1996,No data,,,
100046,COUNTRY,NER,AFR,Africa,SEX,Male,1996,0.66 [0.53 - 0.79],0.66,0.53,0.79
130743,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
