Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8142739,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8271748,COUNTRY,AUT,EUR,Europe,SEX,1996,Male,No data,,,
8313066,COUNTRY,CHE,EUR,Europe,SEX,1996,Male,0.17 [0.13 - 0.19],0.17,0.13,0.19
8374195,COUNTRY,LVA,EUR,Europe,SEX,1996,Male,0.13 [<0.1 - 0.25],0.13,0.1,0.25
8506195,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8508032,COUNTRY,CIV,AFR,Africa,SEX,1996,Male,5 [4.1 - 6.1],5.0,4.1,6.1
8551788,COUNTRY,BWA,AFR,Africa,SEX,1996,Male,21.5 [19.3 - 24.1],21.5,19.3,24.1
8624274,COUNTRY,ALB,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8624477,COUNTRY,IDN,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8632950,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8640945,COUNTRY,RWA,AFR,Africa,SEX,1996,Male,3.1 [2.7 - 3.5],3.1,2.7,3.5
8740918,COUNTRY,ARM,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8784326,COUNTRY,PRT,EUR,Europe,SEX,1996,Male,0.42 [0.33 - 0.48],0.42,0.33,0.48
8851980,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
8868889,COUNTRY,ZMB,AFR,Africa,SEX,1996,Male,9.1 [8.1 - 10.3],9.1,8.1,10.3
8904538,COUNTRY,LBR,AFR,Africa,SEX,1996,Male,No data,,,
6862,COUNTRY,FIN,EUR,Europe,SEX,1996,Male,No data,,,
25282,COUNTRY,BIH,EUR,Europe,SEX,1996,Male,No data,,,
42903,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Male,No data,,,
96498,COUNTRY,NER,AFR,Africa,SEX,1996,Male,0.66 [0.53 - 0.79],0.66,0.53,0.79
