Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6815,COUNTRY,FIN,EUR,Europe,SEX,Male,1996,No data,,,
25046,COUNTRY,BIH,EUR,Europe,SEX,Male,1996,No data,,,
42488,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1996,No data,,,
95758,COUNTRY,NER,AFR,Africa,SEX,Male,1996,0.66 [0.53 - 0.79],0.66,0.53,0.79
126193,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
179402,COUNTRY,GNQ,AFR,Africa,SEX,Male,1996,No data,,,
310630,COUNTRY,COD,AFR,Africa,SEX,Male,1996,1.4 [1 - 1.7],1.4,1.0,1.7
334714,COUNTRY,SLE,AFR,Africa,SEX,Male,1996,1.3 [1 - 1.7],1.3,1.0,1.7
348702,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1996,No data,,,
359745,COUNTRY,BRB,AMR,Americas,SEX,Male,1996,1.1 [0.91 - 1.3],1.1,0.91,1.3
407642,COUNTRY,ISL,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
432741,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1996,No data,,,
482069,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1996,0.51 [0.41 - 0.66],0.51,0.41,0.66
556274,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
598616,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1996,No data,,,
608785,REGION,WPR,,,SEX,Male,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
639406,COUNTRY,COM,AFR,Africa,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667012,COUNTRY,UGA,AFR,Africa,SEX,Male,1996,5.2 [4.7 - 6.1],5.2,4.7,6.1
734841,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
763862,COUNTRY,CUB,AMR,Americas,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
764496,COUNTRY,ISR,EUR,Europe,SEX,Male,1996,No data,,,
771862,COUNTRY,DZA,AFR,Africa,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
800799,COUNTRY,CAF,AFR,Africa,SEX,Male,1996,5 [4 - 6.5],5.0,4.0,6.5
869676,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
876391,COUNTRY,TUR,EUR,Europe,SEX,Male,1996,No data,,,
947055,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1029157,COUNTRY,DMA,AMR,Americas,SEX,Male,1996,No data,,,
