Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
78203,COUNTRY,SYC,AFR,Africa,SEX,1996,Male,No data,,,
176770,COUNTRY,MNE,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
270922,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Male,No data,,,
386604,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
395315,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Male,No data,,,
458492,COUNTRY,USA,AMR,Americas,SEX,1996,Male,No data,,,
464118,COUNTRY,FIN,EUR,Europe,SEX,1996,Male,No data,,,
469553,COUNTRY,ZMB,AFR,Africa,SEX,1996,Male,9.1 [8 - 10],9.1,8.0,10.0
485951,REGION,EUR,,,SEX,1996,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
507975,COUNTRY,AZE,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
514176,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
570015,COUNTRY,BGR,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
606508,COUNTRY,ATG,AMR,Americas,SEX,1996,Male,No data,,,
701002,COUNTRY,NGA,AFR,Africa,SEX,1996,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
719675,COUNTRY,BEN,AFR,Africa,SEX,1996,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
754620,COUNTRY,BIH,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
792846,COUNTRY,NIC,AMR,Americas,SEX,1996,Male,0.24 [0.17 - 0.33],0.24,0.17,0.33
816286,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
866574,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
888071,COUNTRY,SLE,AFR,Africa,SEX,1996,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
890604,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
934664,COUNTRY,SSD,AFR,Africa,SEX,1996,Male,1.7 [1.1 - 2.4],1.7,1.1,2.4
1064700,COUNTRY,TTO,AMR,Americas,SEX,1996,Male,No data,,,
1066944,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1151803,COUNTRY,STP,AFR,Africa,SEX,1996,Male,1.9 [1.3 - 2.6],1.9,1.3,2.6
1201773,COUNTRY,CIV,AFR,Africa,SEX,1996,Male,5 [4.2 - 6.3],5.0,4.2,6.3
1230217,REGION,EMR,,,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1232884,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Male,No data,,,
1288900,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1290448,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Male,No data,,,
1302947,COUNTRY,CYP,EUR,Europe,SEX,1996,Male,No data,,,
1368734,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1420248,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
