Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
78181,COUNTRY,SYC,AFR,Africa,SEX,Male,1996,No data,,,
176656,COUNTRY,MNE,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
270796,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1996,No data,,,
386467,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1996,0.1 [<0.1 - 0.15],0.1,0.1,0.15
395168,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1996,No data,,,
458311,COUNTRY,USA,AMR,Americas,SEX,Male,1996,No data,,,
463923,COUNTRY,FIN,EUR,Europe,SEX,Male,1996,No data,,,
469357,COUNTRY,ZMB,AFR,Africa,SEX,Male,1996,9.1 [8 - 10],9.1,8.0,10.0
485739,REGION,EUR,,,SEX,Male,1996,0.13 [0.11 - 0.16],0.13,0.11,0.16
507738,COUNTRY,AZE,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
513938,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
569810,COUNTRY,BGR,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
606278,COUNTRY,ATG,AMR,Americas,SEX,Male,1996,No data,,,
700744,COUNTRY,NGA,AFR,Africa,SEX,Male,1996,1.5 [1.3 - 1.8],1.5,1.3,1.8
719418,COUNTRY,BEN,AFR,Africa,SEX,Male,1996,1.3 [1.1 - 1.5],1.3,1.1,1.5
754346,COUNTRY,BIH,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
792577,COUNTRY,NIC,AMR,Americas,SEX,Male,1996,0.24 [0.17 - 0.33],0.24,0.17,0.33
816015,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1996,1.2 [1.1 - 1.4],1.2,1.1,1.4
866307,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
887814,COUNTRY,SLE,AFR,Africa,SEX,Male,1996,1.2 [0.93 - 1.6],1.2,0.93,1.6
890349,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
934385,COUNTRY,SSD,AFR,Africa,SEX,Male,1996,1.7 [1.1 - 2.4],1.7,1.1,2.4
1064432,COUNTRY,TTO,AMR,Americas,SEX,Male,1996,No data,,,
1066681,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1151514,COUNTRY,STP,AFR,Africa,SEX,Male,1996,1.9 [1.3 - 2.6],1.9,1.3,2.6
1201468,COUNTRY,CIV,AFR,Africa,SEX,Male,1996,5 [4.2 - 6.3],5.0,4.2,6.3
1229902,REGION,EMR,,,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1232562,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1996,No data,,,
1288565,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1290117,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1996,No data,,,
1302601,COUNTRY,CYP,EUR,Europe,SEX,Male,1996,No data,,,
1368347,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1419842,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1445794,COUNTRY,ECU,AMR,Americas,SEX,Male,1996,0.25 [0.16 - 0.41],0.25,0.16,0.41
1447620,COUNTRY,DMA,AMR,Americas,SEX,Male,1996,No data,,,
1448931,COUNTRY,SUR,AMR,Americas,SEX,Male,1996,0.99 [0.78 - 1.3],0.99,0.78,1.3
1503047,COUNTRY,TZA,AFR,Africa,SEX,Male,1996,3.9 [3.5 - 4.6],3.9,3.5,4.6
1564821,COUNTRY,MLI,AFR,Africa,SEX,Male,1996,1.1 [0.91 - 1.4],1.1,0.91,1.4
1613861,REGION,AFR,,,SEX,Male,1996,3.3 [2.5 - 4.5],3.3,2.5,4.5
1657613,COUNTRY,CUB,AMR,Americas,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1674062,COUNTRY,MEX,AMR,Americas,SEX,Male,1996,0.21 [0.18 - 0.24],0.21,0.18,0.24
1758084,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1996,No data,,,
1866599,COUNTRY,BEL,EUR,Europe,SEX,Male,1996,No data,,,
1917470,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1996,No data,,,
1922388,COUNTRY,SEN,AFR,Africa,SEX,Male,1996,0.61 [0.49 - 0.78],0.61,0.49,0.78
1925130,COUNTRY,LTU,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2093166,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1996,0.42 [0.36 - 0.48],0.42,0.36,0.48
2173307,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2244381,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2298332,COUNTRY,MRT,AFR,Africa,SEX,Male,1996,0.6 [0.48 - 0.73],0.6,0.48,0.73
2298548,COUNTRY,ARG,AMR,Americas,SEX,Male,1996,0.21 [0.18 - 0.25],0.21,0.18,0.25
2347510,COUNTRY,TKM,EUR,Europe,SEX,Male,1996,No data,,,
2348935,COUNTRY,COM,AFR,Africa,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2359814,COUNTRY,NAM,AFR,Africa,SEX,Male,1996,12 [10 - 14],12.0,10.0,14.0
2392345,COUNTRY,ITA,EUR,Europe,SEX,Male,1996,0.17 [0.13 - 0.2],0.17,0.13,0.2
2398145,COUNTRY,DEU,EUR,Europe,SEX,Male,1996,No data,,,
2490209,COUNTRY,TCD,AFR,Africa,SEX,Male,1996,1.6 [1.2 - 2.3],1.6,1.2,2.3
2504767,COUNTRY,AND,EUR,Europe,SEX,Male,1996,No data,,,
2533382,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1996,No data,,,
2537579,COUNTRY,SWZ,AFR,Africa,SEX,Male,1996,20 [18 - 23],20.0,18.0,23.0
2544810,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2586728,COUNTRY,MWI,AFR,Africa,SEX,Male,1996,11 [10 - 14],11.0,10.0,14.0
2675382,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2753631,COUNTRY,KEN,AFR,Africa,SEX,Male,1996,6 [3.4 - 9.7],6.0,3.4,9.7
2761019,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2860311,COUNTRY,GNB,AFR,Africa,SEX,Male,1996,2.4 [1.9 - 3],2.4,1.9,3.0
2902098,COUNTRY,MDG,AFR,Africa,SEX,Male,1996,No data,,,
2927084,COUNTRY,ROU,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2988905,COUNTRY,SRB,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3008659,COUNTRY,BRB,AMR,Americas,SEX,Male,1996,0.9 [0.71 - 1.1],0.9,0.71,1.1
3010848,COUNTRY,NLD,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3069487,REGION,SEAR,,,SEX,Male,1996,0.55 [0.42 - 0.74],0.55,0.42,0.74
3126380,REGION,WPR,,,SEX,Male,1996,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3173794,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3231103,COUNTRY,VEN,AMR,Americas,SEX,Male,1996,0.31 [0.26 - 0.35],0.31,0.26,0.35
3291454,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
3315776,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
3413144,COUNTRY,PRT,EUR,Europe,SEX,Male,1996,0.43 [0.34 - 0.49],0.43,0.34,0.49
3458033,COUNTRY,COL,AMR,Americas,SEX,Male,1996,0.61 [0.42 - 0.92],0.61,0.42,0.92
3472138,COUNTRY,FRA,EUR,Europe,SEX,Male,1996,0.12 [<0.1 - 0.16],0.12,0.1,0.16
3546414,COUNTRY,PRY,AMR,Americas,SEX,Male,1996,0.24 [0.18 - 0.31],0.24,0.18,0.31
3591257,COUNTRY,LUX,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3638060,COUNTRY,SVK,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3822559,COUNTRY,TGO,AFR,Africa,SEX,Male,1996,3.3 [2.5 - 4.5],3.3,2.5,4.5
3911377,COUNTRY,MCO,EUR,Europe,SEX,Male,1996,No data,,,
3923859,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3943110,COUNTRY,LSO,AFR,Africa,SEX,Male,1996,19 [16 - 23],19.0,16.0,23.0
3990646,COUNTRY,HRV,EUR,Europe,SEX,Male,1996,No data,,,
4149131,COUNTRY,CAF,AFR,Africa,SEX,Male,1996,No data,,,
4187917,COUNTRY,ZAF,AFR,Africa,SEX,Male,1996,10 [9.1 - 12],10.0,9.1,12.0
4237671,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1996,No data,,,
4249474,COUNTRY,UZB,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4365347,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4367907,COUNTRY,CZE,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4423243,COUNTRY,CPV,AFR,Africa,SEX,Male,1996,0.51 [0.38 - 0.65],0.51,0.38,0.65
4454663,COUNTRY,GAB,AFR,Africa,SEX,Male,1996,2.7 [1.7 - 4.2],2.7,1.7,4.2
4536052,COUNTRY,COG,AFR,Africa,SEX,Male,1996,2.4 [2.1 - 2.8],2.4,2.1,2.8
4685079,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4735182,COUNTRY,RUS,EUR,Europe,SEX,Male,1996,No data,,,
4748062,COUNTRY,NOR,EUR,Europe,SEX,Male,1996,No data,,,
4853815,COUNTRY,HND,AMR,Americas,SEX,Male,1996,0.82 [0.71 - 0.93],0.82,0.71,0.93
4911240,COUNTRY,UKR,EUR,Europe,SEX,Male,1996,0.82 [0.62 - 1.1],0.82,0.62,1.1
4926157,COUNTRY,VCT,AMR,Americas,SEX,Male,1996,No data,,,
4964523,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1996,No data,,,
5064628,COUNTRY,LBR,AFR,Africa,SEX,Male,1996,1.7 [1.4 - 2.1],1.7,1.4,2.1
5074709,COUNTRY,KAZ,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5096834,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5157193,COUNTRY,MKD,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5183372,COUNTRY,EST,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5236608,COUNTRY,ETH,AFR,Africa,SEX,Male,1996,1.6 [0.71 - 3.5],1.6,0.71,3.5
5246686,COUNTRY,PER,AMR,Americas,SEX,Male,1996,0.4 [0.32 - 0.5],0.4,0.32,0.5
5354256,COUNTRY,POL,EUR,Europe,SEX,Male,1996,No data,,,
5433576,COUNTRY,SMR,EUR,Europe,SEX,Male,1996,No data,,,
5444049,COUNTRY,GBR,EUR,Europe,SEX,Male,1996,No data,,,
5496425,COUNTRY,BFA,AFR,Africa,SEX,Male,1996,1.3 [1.1 - 1.6],1.3,1.1,1.6
5662337,COUNTRY,DNK,EUR,Europe,SEX,Male,1996,No data,,,
5718526,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1996,0.14 [0.12 - 0.16],0.14,0.12,0.16
5720949,COUNTRY,LVA,EUR,Europe,SEX,Male,1996,0.13 [0.11 - 0.16],0.13,0.11,0.16
5827304,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5834368,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1996,No data,,,
5836820,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5935921,COUNTRY,COD,AFR,Africa,SEX,Male,1996,1.2 [0.93 - 1.5],1.2,0.93,1.5
5968767,COUNTRY,BHS,AMR,Americas,SEX,Male,1996,1.7 [1.4 - 2],1.7,1.4,2.0
5979486,COUNTRY,ERI,AFR,Africa,SEX,Male,1996,1.2 [0.81 - 1.8],1.2,0.81,1.8
6096217,COUNTRY,KGZ,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6100706,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1996,No data,,,
6129717,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1996,No data,,,
6195462,COUNTRY,GIN,AFR,Africa,SEX,Male,1996,1.2 [0.98 - 1.6],1.2,0.98,1.6
6250778,COUNTRY,CMR,AFR,Africa,SEX,Male,1996,No data,,,
6259870,COUNTRY,SVN,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6305754,COUNTRY,BDI,AFR,Africa,SEX,Male,1996,1.9 [1.5 - 2.5],1.9,1.5,2.5
6347035,COUNTRY,TUR,EUR,Europe,SEX,Male,1996,No data,,,
