Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6775,COUNTRY,FIN,EUR,Europe,SEX,Male,1996,No data,,,
24925,COUNTRY,BIH,EUR,Europe,SEX,Male,1996,No data,,,
42256,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1996,No data,,,
95201,COUNTRY,NER,AFR,Africa,SEX,Male,1996,0.66 [0.53 - 0.79],0.66,0.53,0.79
125470,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
178383,COUNTRY,GNQ,AFR,Africa,SEX,Male,1996,No data,,,
308795,COUNTRY,COD,AFR,Africa,SEX,Male,1996,1.4 [1 - 1.7],1.4,1.0,1.7
332728,COUNTRY,SLE,AFR,Africa,SEX,Male,1996,1.3 [1 - 1.7],1.3,1.0,1.7
346651,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1996,No data,,,
357627,COUNTRY,BRB,AMR,Americas,SEX,Male,1996,1.1 [0.91 - 1.3],1.1,0.91,1.3
405248,COUNTRY,ISL,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
430179,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1996,No data,,,
479198,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1996,0.51 [0.41 - 0.66],0.51,0.41,0.66
552979,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
595091,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1996,No data,,,
605196,REGION,WPR,,,SEX,Male,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
635668,COUNTRY,COM,AFR,Africa,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663117,COUNTRY,UGA,AFR,Africa,SEX,Male,1996,5.2 [4.7 - 6.1],5.2,4.7,6.1
730539,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
759380,COUNTRY,CUB,AMR,Americas,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
760015,COUNTRY,ISR,EUR,Europe,SEX,Male,1996,No data,,,
767342,COUNTRY,DZA,AFR,Africa,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
796152,COUNTRY,CAF,AFR,Africa,SEX,Male,1996,5 [4 - 6.5],5.0,4.0,6.5
864551,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
871242,COUNTRY,TUR,EUR,Europe,SEX,Male,1996,No data,,,
941489,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1023070,COUNTRY,DMA,AMR,Americas,SEX,Male,1996,No data,,,
1034968,COUNTRY,HND,AMR,Americas,SEX,Male,1996,0.76 [0.64 - 0.92],0.76,0.64,0.92
1244580,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1996,No data,,,
1254156,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1275037,COUNTRY,EST,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1299491,COUNTRY,ESP,EUR,Europe,SEX,Male,1996,0.25 [0.2 - 0.29],0.25,0.2,0.29
1392321,COUNTRY,HUN,EUR,Europe,SEX,Male,1996,No data,,,
1415901,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
1448920,COUNTRY,FRA,EUR,Europe,SEX,Male,1996,0.16 [0.12 - 0.21],0.16,0.12,0.21
1486342,COUNTRY,DNK,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1500040,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1509654,COUNTRY,GRC,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1558355,COUNTRY,ETH,AFR,Africa,SEX,Male,1996,1.6 [0.86 - 3.5],1.6,0.86,3.5
1565363,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1574451,REGION,AFR,,,SEX,Male,1996,3.4 [2.5 - 4.6],3.4,2.5,4.6
1608216,REGION,EUR,,,SEX,Male,1996,0.13 [0.11 - 0.15],0.13,0.11,0.15
1617607,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1996,0.41 [0.35 - 0.47],0.41,0.35,0.47
1638473,COUNTRY,SRB,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1801773,REGION,EMR,,,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1888476,COUNTRY,CMR,AFR,Africa,SEX,Male,1996,4.2 [3.6 - 5],4.2,3.6,5.0
1906028,COUNTRY,PAN,AMR,Americas,SEX,Male,1996,0.58 [0.5 - 0.66],0.58,0.5,0.66
1931674,REGION,SEAR,,,SEX,Male,1996,0.63 [0.45 - 0.95],0.63,0.45,0.95
1953646,COUNTRY,AND,EUR,Europe,SEX,Male,1996,No data,,,
2102556,COUNTRY,UZB,EUR,Europe,SEX,Male,1996,No data,,,
2108346,COUNTRY,NAM,AFR,Africa,SEX,Male,1996,11.5 [10.2 - 13.2],11.5,10.2,13.2
2258656,COUNTRY,KEN,AFR,Africa,SEX,Male,1996,5.8 [3.7 - 9.2],5.8,3.7,9.2
2268026,COUNTRY,GNB,AFR,Africa,SEX,Male,1996,2.5 [1.7 - 3.1],2.5,1.7,3.1
2293331,COUNTRY,TTO,AMR,Americas,SEX,Male,1996,No data,,,
2357785,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2395472,COUNTRY,HRV,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2658412,COUNTRY,AZE,EUR,Europe,SEX,Male,1996,0.1 [<0.1 - 0.16],0.1,0.1,0.16
