Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6817,COUNTRY,FIN,EUR,Europe,SEX,Male,1996,No data,,,
25051,COUNTRY,BIH,EUR,Europe,SEX,Male,1996,No data,,,
42498,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1996,No data,,,
95775,COUNTRY,NER,AFR,Africa,SEX,Male,1996,0.66 [0.53 - 0.79],0.66,0.53,0.79
126220,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
179438,COUNTRY,GNQ,AFR,Africa,SEX,Male,1996,No data,,,
310686,COUNTRY,COD,AFR,Africa,SEX,Male,1996,1.4 [1 - 1.7],1.4,1.0,1.7
334776,COUNTRY,SLE,AFR,Africa,SEX,Male,1996,1.3 [1 - 1.7],1.3,1.0,1.7
348769,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1996,No data,,,
359814,COUNTRY,BRB,AMR,Americas,SEX,Male,1996,1.1 [0.91 - 1.3],1.1,0.91,1.3
407721,COUNTRY,ISL,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
432830,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1996,No data,,,
482166,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1996,0.51 [0.41 - 0.66],0.51,0.41,0.66
556390,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
598738,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1996,No data,,,
608907,REGION,WPR,,,SEX,Male,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
639537,COUNTRY,COM,AFR,Africa,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667152,COUNTRY,UGA,AFR,Africa,SEX,Male,1996,5.2 [4.7 - 6.1],5.2,4.7,6.1
734997,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
764027,COUNTRY,CUB,AMR,Americas,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
764661,COUNTRY,ISR,EUR,Europe,SEX,Male,1996,No data,,,
772030,COUNTRY,DZA,AFR,Africa,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
800971,COUNTRY,CAF,AFR,Africa,SEX,Male,1996,5 [4 - 6.5],5.0,4.0,6.5
869862,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
876580,COUNTRY,TUR,EUR,Europe,SEX,Male,1996,No data,,,
947259,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1029377,COUNTRY,DMA,AMR,Americas,SEX,Male,1996,No data,,,
1041342,COUNTRY,HND,AMR,Americas,SEX,Male,1996,0.76 [0.64 - 0.92],0.76,0.64,0.92
1252302,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1996,No data,,,
1261932,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1282923,COUNTRY,EST,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1307564,COUNTRY,ESP,EUR,Europe,SEX,Male,1996,0.25 [0.2 - 0.29],0.25,0.2,0.29
1400992,COUNTRY,HUN,EUR,Europe,SEX,Male,1996,No data,,,
1424711,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
1457913,COUNTRY,FRA,EUR,Europe,SEX,Male,1996,0.16 [0.12 - 0.21],0.16,0.12,0.21
1495546,COUNTRY,DNK,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1509339,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1519016,COUNTRY,GRC,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1568096,COUNTRY,ETH,AFR,Africa,SEX,Male,1996,1.6 [0.86 - 3.5],1.6,0.86,3.5
1575148,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584287,REGION,AFR,,,SEX,Male,1996,3.4 [2.5 - 4.6],3.4,2.5,4.6
1618265,REGION,EUR,,,SEX,Male,1996,0.13 [0.11 - 0.15],0.13,0.11,0.15
1627726,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1996,0.41 [0.35 - 0.47],0.41,0.35,0.47
1648703,COUNTRY,SRB,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1812987,REGION,EMR,,,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1900273,COUNTRY,CMR,AFR,Africa,SEX,Male,1996,4.2 [3.6 - 5],4.2,3.6,5.0
1917934,COUNTRY,PAN,AMR,Americas,SEX,Male,1996,0.58 [0.5 - 0.66],0.58,0.5,0.66
1943721,REGION,SEAR,,,SEX,Male,1996,0.63 [0.45 - 0.95],0.63,0.45,0.95
1965815,COUNTRY,AND,EUR,Europe,SEX,Male,1996,No data,,,
2115536,COUNTRY,UZB,EUR,Europe,SEX,Male,1996,No data,,,
2121360,COUNTRY,NAM,AFR,Africa,SEX,Male,1996,11.5 [10.2 - 13.2],11.5,10.2,13.2
2272586,COUNTRY,KEN,AFR,Africa,SEX,Male,1996,5.8 [3.7 - 9.2],5.8,3.7,9.2
2281981,COUNTRY,GNB,AFR,Africa,SEX,Male,1996,2.5 [1.7 - 3.1],2.5,1.7,3.1
2307437,COUNTRY,TTO,AMR,Americas,SEX,Male,1996,No data,,,
2372240,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2410199,COUNTRY,HRV,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2674774,COUNTRY,AZE,EUR,Europe,SEX,Male,1996,0.1 [<0.1 - 0.16],0.1,0.1,0.16
2710267,COUNTRY,COL,AMR,Americas,SEX,Male,1996,0.61 [0.44 - 0.89],0.61,0.44,0.89
2753827,COUNTRY,SEN,AFR,Africa,SEX,Male,1996,0.59 [0.54 - 0.65],0.59,0.54,0.65
2805066,COUNTRY,VEN,AMR,Americas,SEX,Male,1996,0.31 [0.26 - 0.35],0.31,0.26,0.35
2917767,COUNTRY,MRT,AFR,Africa,SEX,Male,1996,0.59 [0.47 - 0.76],0.59,0.47,0.76
2978730,COUNTRY,UKR,EUR,Europe,SEX,Male,1996,No data,,,
2989368,COUNTRY,BEL,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3072101,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1996,1.2 [1.1 - 1.4],1.2,1.1,1.4
3085755,COUNTRY,TKM,EUR,Europe,SEX,Male,1996,No data,,,
3125276,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1996,No data,,,
3193492,COUNTRY,MNE,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3288184,COUNTRY,USA,AMR,Americas,SEX,Male,1996,No data,,,
3335617,COUNTRY,GTM,AMR,Americas,SEX,Male,1996,0.36 [0.25 - 0.49],0.36,0.25,0.49
3449333,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3468478,COUNTRY,KGZ,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3785642,COUNTRY,LCA,AMR,Americas,SEX,Male,1996,0.16 [0.13 - 0.19],0.16,0.13,0.19
3803117,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1996,No data,,,
3841354,COUNTRY,ERI,AFR,Africa,SEX,Male,1996,1.2 [0.89 - 1.7],1.2,0.89,1.7
3866907,COUNTRY,PRY,AMR,Americas,SEX,Male,1996,0.17 [0.14 - 0.2],0.17,0.14,0.2
3875351,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1996,No data,,,
3889783,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1996,No data,,,
4015583,COUNTRY,SMR,EUR,Europe,SEX,Male,1996,No data,,,
4061631,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
4085252,COUNTRY,SLV,AMR,Americas,SEX,Male,1996,0.55 [0.48 - 0.62],0.55,0.48,0.62
4119307,COUNTRY,LTU,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4141535,COUNTRY,GBR,EUR,Europe,SEX,Male,1996,No data,,,
4154799,COUNTRY,DOM,AMR,Americas,SEX,Male,1996,1.2 [0.93 - 1.6],1.2,0.93,1.6
4226732,COUNTRY,MDA,EUR,Europe,SEX,Male,1996,0.47 [0.33 - 0.64],0.47,0.33,0.64
4271122,COUNTRY,CPV,AFR,Africa,SEX,Male,1996,0.51 [0.41 - 0.68],0.51,0.41,0.68
4279583,COUNTRY,URY,AMR,Americas,SEX,Male,1996,No data,,,
4300948,COUNTRY,BLZ,AMR,Americas,SEX,Male,1996,0.96 [0.78 - 1.1],0.96,0.78,1.1
4466347,COUNTRY,NGA,AFR,Africa,SEX,Male,1996,1.6 [1.4 - 2],1.6,1.4,2.0
4592965,COUNTRY,BDI,AFR,Africa,SEX,Male,1996,2.1 [1.6 - 2.6],2.1,1.6,2.6
4726722,COUNTRY,NOR,EUR,Europe,SEX,Male,1996,No data,,,
4797336,COUNTRY,POL,EUR,Europe,SEX,Male,1996,No data,,,
4834653,COUNTRY,BFA,AFR,Africa,SEX,Male,1996,1.3 [1.1 - 1.7],1.3,1.1,1.7
4864625,COUNTRY,KAZ,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4890399,COUNTRY,CAN,AMR,Americas,SEX,Male,1996,0.14 [0.11 - 0.16],0.14,0.11,0.16
4961202,COUNTRY,ZWE,AFR,Africa,SEX,Male,1996,18.5 [16.4 - 21.4],18.5,16.4,21.4
5003193,COUNTRY,MWI,AFR,Africa,SEX,Male,1996,11.4 [10.5 - 12.8],11.4,10.5,12.8
5007542,COUNTRY,ECU,AMR,Americas,SEX,Male,1996,0.38 [0.29 - 0.49],0.38,0.29,0.49
5014102,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1996,No data,,,
5179405,COUNTRY,SVK,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5189975,GLOBAL,GLOBAL,,,SEX,Male,1996,0.58 [0.47 - 0.74],0.58,0.47,0.74
5217843,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5306941,COUNTRY,SVN,EUR,Europe,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5311765,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1996,No data,,,
5406057,COUNTRY,PER,AMR,Americas,SEX,Male,1996,0.43 [0.33 - 0.56],0.43,0.33,0.56
5456602,COUNTRY,NLD,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5517901,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5756970,COUNTRY,GUY,AMR,Americas,SEX,Male,1996,0.6 [0.4 - 1],0.6,0.4,1.0
5833978,COUNTRY,BEN,AFR,Africa,SEX,Male,1996,1.2 [0.99 - 1.5],1.2,0.99,1.5
5903151,COUNTRY,MOZ,AFR,Africa,SEX,Male,1996,6.3 [5.5 - 7.5],6.3,5.5,7.5
5915089,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1996,3.4 [2.3 - 4.9],3.4,2.3,4.9
5937028,COUNTRY,MUS,AFR,Africa,SEX,Male,1996,No data,,,
5980128,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6006934,COUNTRY,MCO,EUR,Europe,SEX,Male,1996,No data,,,
6019975,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6037603,COUNTRY,MLI,AFR,Africa,SEX,Male,1996,1.1 [0.91 - 1.5],1.1,0.91,1.5
6092919,COUNTRY,RUS,EUR,Europe,SEX,Male,1996,No data,,,
6094478,COUNTRY,BHS,AMR,Americas,SEX,Male,1996,1.5 [1.3 - 1.8],1.5,1.3,1.8
6161928,COUNTRY,SSD,AFR,Africa,SEX,Male,1996,1.7 [1.1 - 2.6],1.7,1.1,2.6
6188464,COUNTRY,BRA,AMR,Americas,SEX,Male,1996,No data,,,
6233928,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6265200,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1996,1.5 [1.3 - 1.7],1.5,1.3,1.7
6315087,COUNTRY,CYP,EUR,Europe,SEX,Male,1996,No data,,,
6321081,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6428504,COUNTRY,BGR,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6463428,COUNTRY,ROU,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6478029,COUNTRY,LUX,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6630125,COUNTRY,DEU,EUR,Europe,SEX,Male,1996,No data,,,
6677151,COUNTRY,LSO,AFR,Africa,SEX,Male,1996,19.6 [16.8 - 23.3],19.6,16.8,23.3
6686951,COUNTRY,BOL,AMR,Americas,SEX,Male,1996,0.32 [0.22 - 0.67],0.32,0.22,0.67
6752254,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6767826,COUNTRY,CHL,AMR,Americas,SEX,Male,1996,0.21 [0.17 - 0.23],0.21,0.17,0.23
6772001,COUNTRY,STP,AFR,Africa,SEX,Male,1996,No data,,,
6857300,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1996,0.35 [0.3 - 0.4],0.35,0.3,0.4
6883354,COUNTRY,GHA,AFR,Africa,SEX,Male,1996,1.7 [1.4 - 2],1.7,1.4,2.0
6883559,COUNTRY,ITA,EUR,Europe,SEX,Male,1996,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6960939,COUNTRY,MDG,AFR,Africa,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7099692,REGION,AMR,,,SEX,Male,1996,0.32 [0.25 - 0.41],0.32,0.25,0.41
