Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6828,COUNTRY,FIN,EUR,Europe,SEX,1996,Male,No data,,,
25146,COUNTRY,BIH,EUR,Europe,SEX,1996,Male,No data,,,
42630,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Male,No data,,,
95953,COUNTRY,NER,AFR,Africa,SEX,1996,Male,0.66 [0.53 - 0.79],0.66,0.53,0.79
126487,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
179866,COUNTRY,GNQ,AFR,Africa,SEX,1996,Male,No data,,,
311445,COUNTRY,COD,AFR,Africa,SEX,1996,Male,1.4 [1 - 1.7],1.4,1.0,1.7
335614,COUNTRY,SLE,AFR,Africa,SEX,1996,Male,1.3 [1 - 1.7],1.3,1.0,1.7
349623,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Male,No data,,,
360704,COUNTRY,BRB,AMR,Americas,SEX,1996,Male,1.1 [0.91 - 1.3],1.1,0.91,1.3
408748,COUNTRY,ISL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
433920,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Male,No data,,,
483360,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Male,0.51 [0.41 - 0.66],0.51,0.41,0.66
557765,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
600211,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Male,No data,,,
610398,REGION,WPR,,,SEX,1996,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
641070,COUNTRY,COM,AFR,Africa,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
668766,COUNTRY,UGA,AFR,Africa,SEX,1996,Male,5.2 [4.7 - 6.1],5.2,4.7,6.1
736752,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
765838,COUNTRY,CUB,AMR,Americas,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
766474,COUNTRY,ISR,EUR,Europe,SEX,1996,Male,No data,,,
773856,COUNTRY,DZA,AFR,Africa,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
802885,COUNTRY,CAF,AFR,Africa,SEX,1996,Male,5 [4 - 6.5],5.0,4.0,6.5
872009,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
878724,COUNTRY,TUR,EUR,Europe,SEX,1996,Male,No data,,,
949545,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1031856,COUNTRY,DMA,AMR,Americas,SEX,1996,Male,No data,,,
1043862,COUNTRY,HND,AMR,Americas,SEX,1996,Male,0.76 [0.64 - 0.92],0.76,0.64,0.92
1255405,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Male,No data,,,
1265055,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1286077,COUNTRY,EST,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1310747,COUNTRY,ESP,EUR,Europe,SEX,1996,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
1404414,COUNTRY,HUN,EUR,Europe,SEX,1996,Male,No data,,,
1428168,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
1461459,COUNTRY,FRA,EUR,Europe,SEX,1996,Male,0.16 [0.12 - 0.21],0.16,0.12,0.21
1499171,COUNTRY,DNK,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1513002,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1522689,COUNTRY,GRC,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1571861,COUNTRY,ETH,AFR,Africa,SEX,1996,Male,1.6 [0.86 - 3.5],1.6,0.86,3.5
1578939,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1588092,REGION,AFR,,,SEX,1996,Male,3.4 [2.5 - 4.6],3.4,2.5,4.6
1622121,REGION,EUR,,,SEX,1996,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
1631597,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Male,0.41 [0.35 - 0.47],0.41,0.35,0.47
1652648,COUNTRY,SRB,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1817387,REGION,EMR,,,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1904925,COUNTRY,CMR,AFR,Africa,SEX,1996,Male,4.2 [3.6 - 5],4.2,3.6,5.0
1922644,COUNTRY,PAN,AMR,Americas,SEX,1996,Male,0.58 [0.5 - 0.66],0.58,0.5,0.66
1948480,REGION,SEAR,,,SEX,1996,Male,0.63 [0.45 - 0.95],0.63,0.45,0.95
1970615,COUNTRY,AND,EUR,Europe,SEX,1996,Male,No data,,,
2120666,COUNTRY,UZB,EUR,Europe,SEX,1996,Male,No data,,,
2126505,COUNTRY,NAM,AFR,Africa,SEX,1996,Male,11.5 [10.2 - 13.2],11.5,10.2,13.2
2278047,COUNTRY,KEN,AFR,Africa,SEX,1996,Male,5.8 [3.7 - 9.2],5.8,3.7,9.2
2287466,COUNTRY,GNB,AFR,Africa,SEX,1996,Male,2.5 [1.7 - 3.1],2.5,1.7,3.1
2312974,COUNTRY,TTO,AMR,Americas,SEX,1996,Male,No data,,,
2377842,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2415892,COUNTRY,HRV,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2681023,COUNTRY,AZE,EUR,Europe,SEX,1996,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
2716569,COUNTRY,COL,AMR,Americas,SEX,1996,Male,0.61 [0.44 - 0.89],0.61,0.44,0.89
2760242,COUNTRY,SEN,AFR,Africa,SEX,1996,Male,0.59 [0.54 - 0.65],0.59,0.54,0.65
2811581,COUNTRY,VEN,AMR,Americas,SEX,1996,Male,0.31 [0.26 - 0.35],0.31,0.26,0.35
2924595,COUNTRY,MRT,AFR,Africa,SEX,1996,Male,0.59 [0.47 - 0.76],0.59,0.47,0.76
2985705,COUNTRY,UKR,EUR,Europe,SEX,1996,Male,No data,,,
2996361,COUNTRY,BEL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3079261,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
3092914,COUNTRY,TKM,EUR,Europe,SEX,1996,Male,No data,,,
3132574,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Male,No data,,,
3200919,COUNTRY,MNE,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3295805,COUNTRY,USA,AMR,Americas,SEX,1996,Male,No data,,,
3343388,COUNTRY,GTM,AMR,Americas,SEX,1996,Male,0.36 [0.25 - 0.49],0.36,0.25,0.49
3457400,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3476616,COUNTRY,KGZ,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3794508,COUNTRY,LCA,AMR,Americas,SEX,1996,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
3812011,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Male,No data,,,
3850350,COUNTRY,ERI,AFR,Africa,SEX,1996,Male,1.2 [0.89 - 1.7],1.2,0.89,1.7
3875975,COUNTRY,PRY,AMR,Americas,SEX,1996,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
3884441,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Male,No data,,,
3898915,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Male,No data,,,
4025035,COUNTRY,SMR,EUR,Europe,SEX,1996,Male,No data,,,
4071227,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
4094936,COUNTRY,SLV,AMR,Americas,SEX,1996,Male,0.55 [0.48 - 0.62],0.55,0.48,0.62
4129051,COUNTRY,LTU,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4151346,COUNTRY,GBR,EUR,Europe,SEX,1996,Male,No data,,,
4164651,COUNTRY,DOM,AMR,Americas,SEX,1996,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
4236795,COUNTRY,MDA,EUR,Europe,SEX,1996,Male,0.47 [0.33 - 0.64],0.47,0.33,0.64
4281311,COUNTRY,CPV,AFR,Africa,SEX,1996,Male,0.51 [0.41 - 0.68],0.51,0.41,0.68
4289795,COUNTRY,URY,AMR,Americas,SEX,1996,Male,No data,,,
4311200,COUNTRY,BLZ,AMR,Americas,SEX,1996,Male,0.96 [0.78 - 1.1],0.96,0.78,1.1
4476985,COUNTRY,NGA,AFR,Africa,SEX,1996,Male,1.6 [1.4 - 2],1.6,1.4,2.0
4603970,COUNTRY,BDI,AFR,Africa,SEX,1996,Male,2.1 [1.6 - 2.6],2.1,1.6,2.6
4738005,COUNTRY,NOR,EUR,Europe,SEX,1996,Male,No data,,,
4808787,COUNTRY,POL,EUR,Europe,SEX,1996,Male,No data,,,
4846192,COUNTRY,BFA,AFR,Africa,SEX,1996,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
4876226,COUNTRY,KAZ,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4902053,COUNTRY,CAN,AMR,Americas,SEX,1996,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
4972973,COUNTRY,ZWE,AFR,Africa,SEX,1996,Male,18.5 [16.4 - 21.4],18.5,16.4,21.4
5015098,COUNTRY,MWI,AFR,Africa,SEX,1996,Male,11.4 [10.5 - 12.8],11.4,10.5,12.8
5019458,COUNTRY,ECU,AMR,Americas,SEX,1996,Male,0.38 [0.29 - 0.49],0.38,0.29,0.49
5026039,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Male,No data,,,
5191796,COUNTRY,SVK,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5202400,GLOBAL,GLOBAL,,,SEX,1996,Male,0.58 [0.47 - 0.74],0.58,0.47,0.74
5230354,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5319682,COUNTRY,SVN,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5324507,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Male,No data,,,
5419060,COUNTRY,PER,AMR,Americas,SEX,1996,Male,0.43 [0.33 - 0.56],0.43,0.33,0.56
5469691,COUNTRY,NLD,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5531161,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5770856,COUNTRY,GUY,AMR,Americas,SEX,1996,Male,0.6 [0.4 - 1],0.6,0.4,1.0
5848098,COUNTRY,BEN,AFR,Africa,SEX,1996,Male,1.2 [0.99 - 1.5],1.2,0.99,1.5
5917447,COUNTRY,MOZ,AFR,Africa,SEX,1996,Male,6.3 [5.5 - 7.5],6.3,5.5,7.5
5929388,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Male,3.4 [2.3 - 4.9],3.4,2.3,4.9
5951374,COUNTRY,MUS,AFR,Africa,SEX,1996,Male,No data,,,
5994579,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6021417,COUNTRY,MCO,EUR,Europe,SEX,1996,Male,No data,,,
6034455,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6052127,COUNTRY,MLI,AFR,Africa,SEX,1996,Male,1.1 [0.91 - 1.5],1.1,0.91,1.5
6107565,COUNTRY,RUS,EUR,Europe,SEX,1996,Male,No data,,,
6109130,COUNTRY,BHS,AMR,Americas,SEX,1996,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
6176772,COUNTRY,SSD,AFR,Africa,SEX,1996,Male,1.7 [1.1 - 2.6],1.7,1.1,2.6
6203346,COUNTRY,BRA,AMR,Americas,SEX,1996,Male,No data,,,
6248902,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6280233,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
6330238,COUNTRY,CYP,EUR,Europe,SEX,1996,Male,No data,,,
6336266,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6443946,COUNTRY,BGR,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6478936,COUNTRY,ROU,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6493554,COUNTRY,LUX,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6646077,COUNTRY,DEU,EUR,Europe,SEX,1996,Male,No data,,,
6693195,COUNTRY,LSO,AFR,Africa,SEX,1996,Male,19.6 [16.8 - 23.3],19.6,16.8,23.3
6702995,COUNTRY,BOL,AMR,Americas,SEX,1996,Male,0.32 [0.22 - 0.67],0.32,0.22,0.67
6768491,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6784101,COUNTRY,CHL,AMR,Americas,SEX,1996,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
6788283,COUNTRY,STP,AFR,Africa,SEX,1996,Male,No data,,,
6873720,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Male,0.35 [0.3 - 0.4],0.35,0.3,0.4
6899873,COUNTRY,GHA,AFR,Africa,SEX,1996,Male,1.7 [1.4 - 2],1.7,1.4,2.0
6900076,COUNTRY,ITA,EUR,Europe,SEX,1996,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6977659,COUNTRY,MDG,AFR,Africa,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7116673,REGION,AMR,,,SEX,1996,Male,0.32 [0.25 - 0.41],0.32,0.25,0.41
7158625,COUNTRY,IRL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7163413,COUNTRY,AGO,AFR,Africa,SEX,1996,Male,0.83 [0.64 - 1.1],0.83,0.64,1.1
7188116,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7211620,COUNTRY,COG,AFR,Africa,SEX,1996,Male,2.3 [2 - 2.8],2.3,2.0,2.8
7226711,COUNTRY,GAB,AFR,Africa,SEX,1996,Male,2.9 [1.9 - 4.4],2.9,1.9,4.4
7321304,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Male,No data,,,
7329056,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Male,0.52 [0.46 - 0.59],0.52,0.46,0.59
7430198,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7608103,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7651722,COUNTRY,TUV,WPR,Western Pacific,SEX,1996,Male,0.18 [0.1 - 0.34],0.18,0.1,0.34
7653850,COUNTRY,SUR,AMR,Americas,SEX,1996,Male,1.2 [0.99 - 1.4],1.2,0.99,1.4
7674993,COUNTRY,ATG,AMR,Americas,SEX,1996,Male,No data,,,
7676472,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Male,No data,,,
7720271,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Male,No data,,,
