Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
78179,COUNTRY,SYC,AFR,Africa,SEX,Male,1996,No data,,,
176653,COUNTRY,MNE,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
270791,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1996,No data,,,
395166,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1996,No data,,,
386465,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1996,0.1 [<0.1 - 0.15],0.1,0.1,0.15
458308,COUNTRY,USA,AMR,Americas,SEX,Male,1996,No data,,,
463920,COUNTRY,FIN,EUR,Europe,SEX,Male,1996,No data,,,
469354,COUNTRY,ZMB,AFR,Africa,SEX,Male,1996,9.1 [8 - 10],9.1,8.0,10.0
485736,REGION,EUR,,,SEX,Male,1996,0.13 [0.11 - 0.16],0.13,0.11,0.16
507735,COUNTRY,AZE,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
513935,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
569808,COUNTRY,BGR,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
606277,COUNTRY,ATG,AMR,Americas,SEX,Male,1996,No data,,,
700741,COUNTRY,NGA,AFR,Africa,SEX,Male,1996,1.5 [1.3 - 1.8],1.5,1.3,1.8
719415,COUNTRY,BEN,AFR,Africa,SEX,Male,1996,1.3 [1.1 - 1.5],1.3,1.1,1.5
754343,COUNTRY,BIH,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
792573,COUNTRY,NIC,AMR,Americas,SEX,Male,1996,0.24 [0.17 - 0.33],0.24,0.17,0.33
816013,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1996,1.2 [1.1 - 1.4],1.2,1.1,1.4
