Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6785,COUNTRY,FIN,EUR,Europe,SEX,1996,Male,No data,,,
24963,COUNTRY,BIH,EUR,Europe,SEX,1996,Male,No data,,,
42322,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Male,No data,,,
95367,COUNTRY,NER,AFR,Africa,SEX,1996,Male,0.66 [0.53 - 0.79],0.66,0.53,0.79
125691,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
178691,COUNTRY,GNQ,AFR,Africa,SEX,1996,Male,No data,,,
309336,COUNTRY,COD,AFR,Africa,SEX,1996,Male,1.4 [1 - 1.7],1.4,1.0,1.7
333318,COUNTRY,SLE,AFR,Africa,SEX,1996,Male,1.3 [1 - 1.7],1.3,1.0,1.7
347272,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Male,No data,,,
358273,COUNTRY,BRB,AMR,Americas,SEX,1996,Male,1.1 [0.91 - 1.3],1.1,0.91,1.3
405976,COUNTRY,ISL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
430957,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Male,No data,,,
480065,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Male,0.51 [0.41 - 0.66],0.51,0.41,0.66
553982,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
596159,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Male,No data,,,
606289,REGION,WPR,,,SEX,1996,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
636806,COUNTRY,COM,AFR,Africa,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
664296,COUNTRY,UGA,AFR,Africa,SEX,1996,Male,5.2 [4.7 - 6.1],5.2,4.7,6.1
731819,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
760706,COUNTRY,CUB,AMR,Americas,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
761343,COUNTRY,ISR,EUR,Europe,SEX,1996,Male,No data,,,
768684,COUNTRY,DZA,AFR,Africa,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
797547,COUNTRY,CAF,AFR,Africa,SEX,1996,Male,5 [4 - 6.5],5.0,4.0,6.5
866051,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
872752,COUNTRY,TUR,EUR,Europe,SEX,1996,Male,No data,,,
943119,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1024853,COUNTRY,DMA,AMR,Americas,SEX,1996,Male,No data,,,
1036769,COUNTRY,HND,AMR,Americas,SEX,1996,Male,0.76 [0.64 - 0.92],0.76,0.64,0.92
