Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4832409,COUNTRY,BDI,AFR,Africa,SEX,1996,Male,2.1 [1.6 - 2.6],2.1,1.6,2.6
4959665,COUNTRY,NOR,EUR,Europe,SEX,1996,Male,No data,,,
5027010,COUNTRY,POL,EUR,Europe,SEX,1996,Male,No data,,,
5062566,COUNTRY,BFA,AFR,Africa,SEX,1996,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
5091063,COUNTRY,KAZ,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5115561,COUNTRY,CAN,AMR,Americas,SEX,1996,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
5182991,COUNTRY,ZWE,AFR,Africa,SEX,1996,Male,18.5 [16.4 - 21.4],18.5,16.4,21.4
5222808,COUNTRY,MWI,AFR,Africa,SEX,1996,Male,11.4 [10.5 - 12.8],11.4,10.5,12.8
5226940,COUNTRY,ECU,AMR,Americas,SEX,1996,Male,0.38 [0.29 - 0.49],0.38,0.29,0.49
5233205,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Male,No data,,,
5390635,COUNTRY,SVK,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5400763,GLOBAL,GLOBAL,,,SEX,1996,Male,0.58 [0.47 - 0.74],0.58,0.47,0.74
5427329,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5512277,COUNTRY,SVN,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5516842,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Male,No data,,,
5606788,COUNTRY,PER,AMR,Americas,SEX,1996,Male,0.43 [0.33 - 0.56],0.43,0.33,0.56
5654814,COUNTRY,NLD,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5713167,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5940813,COUNTRY,GUY,AMR,Americas,SEX,1996,Male,0.6 [0.4 - 1],0.6,0.4,1.0
6014141,COUNTRY,BEN,AFR,Africa,SEX,1996,Male,1.2 [0.99 - 1.5],1.2,0.99,1.5
6080147,COUNTRY,MOZ,AFR,Africa,SEX,1996,Male,6.3 [5.5 - 7.5],6.3,5.5,7.5
6091492,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Male,3.4 [2.3 - 4.9],3.4,2.3,4.9
6112330,COUNTRY,MUS,AFR,Africa,SEX,1996,Male,No data,,,
6153262,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6178687,COUNTRY,MCO,EUR,Europe,SEX,1996,Male,No data,,,
6191085,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6207808,COUNTRY,MLI,AFR,Africa,SEX,1996,Male,1.1 [0.91 - 1.5],1.1,0.91,1.5
6260483,COUNTRY,RUS,EUR,Europe,SEX,1996,Male,No data,,,
6261969,COUNTRY,BHS,AMR,Americas,SEX,1996,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
6326134,COUNTRY,SSD,AFR,Africa,SEX,1996,Male,1.7 [1.1 - 2.6],1.7,1.1,2.6
6351275,COUNTRY,BRA,AMR,Americas,SEX,1996,Male,No data,,,
6394532,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6424282,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
6471646,COUNTRY,CYP,EUR,Europe,SEX,1996,Male,No data,,,
6477370,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6579739,COUNTRY,BGR,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6612993,COUNTRY,ROU,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6626871,COUNTRY,LUX,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6771697,COUNTRY,DEU,EUR,Europe,SEX,1996,Male,No data,,,
6816571,COUNTRY,LSO,AFR,Africa,SEX,1996,Male,19.6 [16.8 - 23.3],19.6,16.8,23.3
6825813,COUNTRY,BOL,AMR,Americas,SEX,1996,Male,0.32 [0.22 - 0.67],0.32,0.22,0.67
6888042,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6902891,COUNTRY,CHL,AMR,Americas,SEX,1996,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
6906827,COUNTRY,STP,AFR,Africa,SEX,1996,Male,No data,,,
6987953,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Male,0.35 [0.3 - 0.4],0.35,0.3,0.4
7012801,COUNTRY,GHA,AFR,Africa,SEX,1996,Male,1.7 [1.4 - 2],1.7,1.4,2.0
7012989,COUNTRY,ITA,EUR,Europe,SEX,1996,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7086546,COUNTRY,MDG,AFR,Africa,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7218382,REGION,AMR,,,SEX,1996,Male,0.32 [0.25 - 0.41],0.32,0.25,0.41
7258338,COUNTRY,IRL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7262865,COUNTRY,AGO,AFR,Africa,SEX,1996,Male,0.83 [0.64 - 1.1],0.83,0.64,1.1
7286324,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7308658,COUNTRY,COG,AFR,Africa,SEX,1996,Male,2.3 [2 - 2.8],2.3,2.0,2.8
7322972,COUNTRY,GAB,AFR,Africa,SEX,1996,Male,2.9 [1.9 - 4.4],2.9,1.9,4.4
7412893,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Male,No data,,,
7420212,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Male,0.52 [0.46 - 0.59],0.52,0.46,0.59
7516396,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7685572,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7726865,COUNTRY,TUV,WPR,Western Pacific,SEX,1996,Male,0.18 [0.1 - 0.34],0.18,0.1,0.34
7728881,COUNTRY,SUR,AMR,Americas,SEX,1996,Male,1.2 [0.99 - 1.4],1.2,0.99,1.4
7748878,COUNTRY,ATG,AMR,Americas,SEX,1996,Male,No data,,,
7750293,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Male,No data,,,
7791834,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Male,No data,,,
7809393,COUNTRY,MKD,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7824523,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
