Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6133,COUNTRY,FIN,EUR,Europe,SEX,Male,1996,No data,,,
22612,COUNTRY,BIH,EUR,Europe,SEX,Male,1996,No data,,,
38305,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1996,No data,,,
676525,COUNTRY,NER,AFR,Africa,SEX,Male,1996,0.66 [0.53 - 0.79],0.66,0.53,0.79
703888,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
751914,COUNTRY,GNQ,AFR,Africa,SEX,Male,1996,No data,,,
870480,COUNTRY,COD,AFR,Africa,SEX,Male,1996,1.4 [1 - 1.7],1.4,1.0,1.7
892287,COUNTRY,SLE,AFR,Africa,SEX,Male,1996,1.3 [1 - 1.7],1.3,1.0,1.7
904898,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1996,No data,,,
914881,COUNTRY,BRB,AMR,Americas,SEX,Male,1996,1.1 [0.91 - 1.3],1.1,0.91,1.3
958103,COUNTRY,ISL,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
980791,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1996,No data,,,
1025152,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1996,0.51 [0.41 - 0.66],0.51,0.41,0.66
1092036,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1130256,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1996,No data,,,
1139378,REGION,WPR,,,SEX,Male,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1166955,COUNTRY,COM,AFR,Africa,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1191768,COUNTRY,UGA,AFR,Africa,SEX,Male,1996,5.2 [4.7 - 6.1],5.2,4.7,6.1
1252898,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1279109,COUNTRY,CUB,AMR,Americas,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1279683,COUNTRY,ISR,EUR,Europe,SEX,Male,1996,No data,,,
1286301,COUNTRY,DZA,AFR,Africa,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1312468,COUNTRY,CAF,AFR,Africa,SEX,Male,1996,5 [4 - 6.5],5.0,4.0,6.5
1374547,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1380646,COUNTRY,TUR,EUR,Europe,SEX,Male,1996,No data,,,
1444380,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1518394,COUNTRY,DMA,AMR,Americas,SEX,Male,1996,No data,,,
1529188,COUNTRY,HND,AMR,Americas,SEX,Male,1996,0.76 [0.64 - 0.92],0.76,0.64,0.92
1719394,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1996,No data,,,
1728113,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1747053,COUNTRY,EST,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1769262,COUNTRY,ESP,EUR,Europe,SEX,Male,1996,0.25 [0.2 - 0.29],0.25,0.2,0.29
1853454,COUNTRY,HUN,EUR,Europe,SEX,Male,1996,No data,,,
1874788,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
1904784,COUNTRY,FRA,EUR,Europe,SEX,Male,1996,0.16 [0.12 - 0.21],0.16,0.12,0.21
1938729,COUNTRY,DNK,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1951183,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1959850,COUNTRY,GRC,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2004078,COUNTRY,ETH,AFR,Africa,SEX,Male,1996,1.6 [0.86 - 3.5],1.6,0.86,3.5
2010459,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2018750,REGION,AFR,,,SEX,Male,1996,3.4 [2.5 - 4.6],3.4,2.5,4.6
2049452,REGION,EUR,,,SEX,Male,1996,0.13 [0.11 - 0.15],0.13,0.11,0.15
2057992,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1996,0.41 [0.35 - 0.47],0.41,0.35,0.47
2076910,COUNTRY,SRB,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2225001,REGION,EMR,,,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2303765,COUNTRY,CMR,AFR,Africa,SEX,Male,1996,4.2 [3.6 - 5],4.2,3.6,5.0
2319723,COUNTRY,PAN,AMR,Americas,SEX,Male,1996,0.58 [0.5 - 0.66],0.58,0.5,0.66
2342955,REGION,SEAR,,,SEX,Male,1996,0.63 [0.45 - 0.95],0.63,0.45,0.95
2362932,COUNTRY,AND,EUR,Europe,SEX,Male,1996,No data,,,
2498033,COUNTRY,UZB,EUR,Europe,SEX,Male,1996,No data,,,
2503293,COUNTRY,NAM,AFR,Africa,SEX,Male,1996,11.5 [10.2 - 13.2],11.5,10.2,13.2
2639781,COUNTRY,KEN,AFR,Africa,SEX,Male,1996,5.8 [3.7 - 9.2],5.8,3.7,9.2
2648315,COUNTRY,GNB,AFR,Africa,SEX,Male,1996,2.5 [1.7 - 3.1],2.5,1.7,3.1
2671281,COUNTRY,TTO,AMR,Americas,SEX,Male,1996,No data,,,
2729621,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2763737,COUNTRY,HRV,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3002416,COUNTRY,AZE,EUR,Europe,SEX,Male,1996,0.1 [<0.1 - 0.16],0.1,0.1,0.16
3034359,COUNTRY,COL,AMR,Americas,SEX,Male,1996,0.61 [0.44 - 0.89],0.61,0.44,0.89
3073765,COUNTRY,SEN,AFR,Africa,SEX,Male,1996,0.59 [0.54 - 0.65],0.59,0.54,0.65
3119905,COUNTRY,VEN,AMR,Americas,SEX,Male,1996,0.31 [0.26 - 0.35],0.31,0.26,0.35
3221528,COUNTRY,MRT,AFR,Africa,SEX,Male,1996,0.59 [0.47 - 0.76],0.59,0.47,0.76
3276631,COUNTRY,UKR,EUR,Europe,SEX,Male,1996,No data,,,
3286206,COUNTRY,BEL,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3360888,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1996,1.2 [1.1 - 1.4],1.2,1.1,1.4
3373169,COUNTRY,TKM,EUR,Europe,SEX,Male,1996,No data,,,
3408911,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1996,No data,,,
3470333,COUNTRY,MNE,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3555670,COUNTRY,USA,AMR,Americas,SEX,Male,1996,No data,,,
3598355,COUNTRY,GTM,AMR,Americas,SEX,Male,1996,0.36 [0.25 - 0.49],0.36,0.25,0.49
3701035,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3718317,COUNTRY,KGZ,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4004262,COUNTRY,LCA,AMR,Americas,SEX,Male,1996,0.16 [0.13 - 0.19],0.16,0.13,0.19
4020012,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1996,No data,,,
4054448,COUNTRY,ERI,AFR,Africa,SEX,Male,1996,1.2 [0.89 - 1.7],1.2,0.89,1.7
4077487,COUNTRY,PRY,AMR,Americas,SEX,Male,1996,0.17 [0.14 - 0.2],0.17,0.14,0.2
4085161,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1996,No data,,,
4098251,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1996,No data,,,
4211828,COUNTRY,SMR,EUR,Europe,SEX,Male,1996,No data,,,
4253495,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
4274812,COUNTRY,SLV,AMR,Americas,SEX,Male,1996,0.55 [0.48 - 0.62],0.55,0.48,0.62
4305417,COUNTRY,LTU,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4325480,COUNTRY,GBR,EUR,Europe,SEX,Male,1996,No data,,,
4337429,COUNTRY,DOM,AMR,Americas,SEX,Male,1996,1.2 [0.93 - 1.6],1.2,0.93,1.6
4402223,COUNTRY,MDA,EUR,Europe,SEX,Male,1996,0.47 [0.33 - 0.64],0.47,0.33,0.64
4442161,COUNTRY,CPV,AFR,Africa,SEX,Male,1996,0.51 [0.41 - 0.68],0.51,0.41,0.68
4449819,COUNTRY,URY,AMR,Americas,SEX,Male,1996,No data,,,
4469077,COUNTRY,BLZ,AMR,Americas,SEX,Male,1996,0.96 [0.78 - 1.1],0.96,0.78,1.1
4618224,COUNTRY,NGA,AFR,Africa,SEX,Male,1996,1.6 [1.4 - 2],1.6,1.4,2.0
4732252,COUNTRY,BDI,AFR,Africa,SEX,Male,1996,2.1 [1.6 - 2.6],2.1,1.6,2.6
4852922,COUNTRY,NOR,EUR,Europe,SEX,Male,1996,No data,,,
4916655,COUNTRY,POL,EUR,Europe,SEX,Male,1996,No data,,,
4950328,COUNTRY,BFA,AFR,Africa,SEX,Male,1996,1.3 [1.1 - 1.7],1.3,1.1,1.7
4977307,COUNTRY,KAZ,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5000559,COUNTRY,CAN,AMR,Americas,SEX,Male,1996,0.14 [0.11 - 0.16],0.14,0.11,0.16
