Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
78176,COUNTRY,SYC,AFR,Africa,SEX,1996,Male,No data,,,
176647,COUNTRY,MNE,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
270782,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Male,No data,,,
386440,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
395141,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Male,No data,,,
458281,COUNTRY,USA,AMR,Americas,SEX,1996,Male,No data,,,
463893,COUNTRY,FIN,EUR,Europe,SEX,1996,Male,No data,,,
469326,COUNTRY,ZMB,AFR,Africa,SEX,1996,Male,9.1 [8 - 10],9.1,8.0,10.0
485708,REGION,EUR,,,SEX,1996,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
507706,COUNTRY,AZE,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
513906,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
569774,COUNTRY,BGR,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
606241,COUNTRY,ATG,AMR,Americas,SEX,1996,Male,No data,,,
700696,COUNTRY,NGA,AFR,Africa,SEX,1996,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
719370,COUNTRY,BEN,AFR,Africa,SEX,1996,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
754296,COUNTRY,BIH,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
792526,COUNTRY,NIC,AMR,Americas,SEX,1996,Male,0.24 [0.17 - 0.33],0.24,0.17,0.33
815961,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
866251,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
887756,COUNTRY,SLE,AFR,Africa,SEX,1996,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
890291,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
934321,COUNTRY,SSD,AFR,Africa,SEX,1996,Male,1.7 [1.1 - 2.4],1.7,1.1,2.4
1064361,COUNTRY,TTO,AMR,Americas,SEX,1996,Male,No data,,,
1066610,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1151440,COUNTRY,STP,AFR,Africa,SEX,1996,Male,1.9 [1.3 - 2.6],1.9,1.3,2.6
1201394,COUNTRY,CIV,AFR,Africa,SEX,1996,Male,5 [4.2 - 6.3],5.0,4.2,6.3
1229825,REGION,EMR,,,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1232485,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Male,No data,,,
1288486,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1290038,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Male,No data,,,
1302521,COUNTRY,CYP,EUR,Europe,SEX,1996,Male,No data,,,
1368262,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1419757,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1445708,COUNTRY,ECU,AMR,Americas,SEX,1996,Male,0.25 [0.16 - 0.41],0.25,0.16,0.41
1447534,COUNTRY,DMA,AMR,Americas,SEX,1996,Male,No data,,,
1448845,COUNTRY,SUR,AMR,Americas,SEX,1996,Male,0.99 [0.78 - 1.3],0.99,0.78,1.3
1502960,COUNTRY,TZA,AFR,Africa,SEX,1996,Male,3.9 [3.5 - 4.6],3.9,3.5,4.6
1564727,COUNTRY,MLI,AFR,Africa,SEX,1996,Male,1.1 [0.91 - 1.4],1.1,0.91,1.4
1613766,REGION,AFR,,,SEX,1996,Male,3.3 [2.5 - 4.5],3.3,2.5,4.5
1657514,COUNTRY,CUB,AMR,Americas,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1673961,COUNTRY,MEX,AMR,Americas,SEX,1996,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
1757977,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Male,No data,,,
1866484,COUNTRY,BEL,EUR,Europe,SEX,1996,Male,No data,,,
1917351,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Male,No data,,,
1922269,COUNTRY,SEN,AFR,Africa,SEX,1996,Male,0.61 [0.49 - 0.78],0.61,0.49,0.78
1925011,COUNTRY,LTU,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2093036,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Male,0.42 [0.36 - 0.48],0.42,0.36,0.48
2173172,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2244242,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2298189,COUNTRY,MRT,AFR,Africa,SEX,1996,Male,0.6 [0.48 - 0.73],0.6,0.48,0.73
2298405,COUNTRY,ARG,AMR,Americas,SEX,1996,Male,0.21 [0.18 - 0.25],0.21,0.18,0.25
2347365,COUNTRY,TKM,EUR,Europe,SEX,1996,Male,No data,,,
2348790,COUNTRY,COM,AFR,Africa,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2359668,COUNTRY,NAM,AFR,Africa,SEX,1996,Male,12 [10 - 14],12.0,10.0,14.0
2392197,COUNTRY,ITA,EUR,Europe,SEX,1996,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
2397997,COUNTRY,DEU,EUR,Europe,SEX,1996,Male,No data,,,
2490056,COUNTRY,TCD,AFR,Africa,SEX,1996,Male,1.6 [1.2 - 2.3],1.6,1.2,2.3
2504613,COUNTRY,AND,EUR,Europe,SEX,1996,Male,No data,,,
2533227,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Male,No data,,,
2537424,COUNTRY,SWZ,AFR,Africa,SEX,1996,Male,20 [18 - 23],20.0,18.0,23.0
2544655,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2586570,COUNTRY,MWI,AFR,Africa,SEX,1996,Male,11 [10 - 14],11.0,10.0,14.0
2675217,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2753459,COUNTRY,KEN,AFR,Africa,SEX,1996,Male,6 [3.4 - 9.7],6.0,3.4,9.7
2760847,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2860134,COUNTRY,GNB,AFR,Africa,SEX,1996,Male,2.4 [1.9 - 3],2.4,1.9,3.0
2901913,COUNTRY,MDG,AFR,Africa,SEX,1996,Male,No data,,,
2926899,COUNTRY,ROU,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2988716,COUNTRY,SRB,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3008469,COUNTRY,BRB,AMR,Americas,SEX,1996,Male,0.9 [0.71 - 1.1],0.9,0.71,1.1
3010658,COUNTRY,NLD,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3069291,REGION,SEAR,,,SEX,1996,Male,0.55 [0.42 - 0.74],0.55,0.42,0.74
3126178,REGION,WPR,,,SEX,1996,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3173590,COUNTRY,LAO,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3230894,COUNTRY,VEN,AMR,Americas,SEX,1996,Male,0.31 [0.26 - 0.35],0.31,0.26,0.35
3291244,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
3315564,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
3412925,COUNTRY,PRT,EUR,Europe,SEX,1996,Male,0.43 [0.34 - 0.49],0.43,0.34,0.49
3457813,COUNTRY,COL,AMR,Americas,SEX,1996,Male,0.61 [0.42 - 0.92],0.61,0.42,0.92
3471918,COUNTRY,FRA,EUR,Europe,SEX,1996,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
3546190,COUNTRY,PRY,AMR,Americas,SEX,1996,Male,0.24 [0.18 - 0.31],0.24,0.18,0.31
3591028,COUNTRY,LUX,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3637829,COUNTRY,SVK,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3822320,COUNTRY,TGO,AFR,Africa,SEX,1996,Male,3.3 [2.5 - 4.5],3.3,2.5,4.5
3911132,COUNTRY,MCO,EUR,Europe,SEX,1996,Male,No data,,,
3923613,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3942863,COUNTRY,LSO,AFR,Africa,SEX,1996,Male,19 [16 - 23],19.0,16.0,23.0
3990397,COUNTRY,HRV,EUR,Europe,SEX,1996,Male,No data,,,
4148876,COUNTRY,CAF,AFR,Africa,SEX,1996,Male,No data,,,
4187661,COUNTRY,ZAF,AFR,Africa,SEX,1996,Male,10 [9.1 - 12],10.0,9.1,12.0
4237413,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Male,No data,,,
4249216,COUNTRY,UZB,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4365083,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4367643,COUNTRY,CZE,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4422979,COUNTRY,CPV,AFR,Africa,SEX,1996,Male,0.51 [0.38 - 0.65],0.51,0.38,0.65
4454394,COUNTRY,GAB,AFR,Africa,SEX,1996,Male,2.7 [1.7 - 4.2],2.7,1.7,4.2
4535776,COUNTRY,COG,AFR,Africa,SEX,1996,Male,2.4 [2.1 - 2.8],2.4,2.1,2.8
4684795,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4734894,COUNTRY,RUS,EUR,Europe,SEX,1996,Male,No data,,,
4747774,COUNTRY,NOR,EUR,Europe,SEX,1996,Male,No data,,,
4853523,COUNTRY,HND,AMR,Americas,SEX,1996,Male,0.82 [0.71 - 0.93],0.82,0.71,0.93
