Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5243787,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5333409,COUNTRY,SVN,EUR,Europe,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5338240,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1996,No data,,,
5433136,COUNTRY,PER,AMR,Americas,SEX,Male,1996,0.43 [0.33 - 0.56],0.43,0.33,0.56
5483907,COUNTRY,NLD,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5545506,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5785832,COUNTRY,GUY,AMR,Americas,SEX,Male,1996,0.6 [0.4 - 1],0.6,0.4,1.0
5863261,COUNTRY,BEN,AFR,Africa,SEX,Male,1996,1.2 [0.99 - 1.5],1.2,0.99,1.5
5932796,COUNTRY,MOZ,AFR,Africa,SEX,Male,1996,6.3 [5.5 - 7.5],6.3,5.5,7.5
5944748,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1996,3.4 [2.3 - 4.9],3.4,2.3,4.9
5966769,COUNTRY,MUS,AFR,Africa,SEX,Male,1996,No data,,,
6010060,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6036953,COUNTRY,MCO,EUR,Europe,SEX,Male,1996,No data,,,
6050031,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6067726,COUNTRY,MLI,AFR,Africa,SEX,Male,1996,1.1 [0.91 - 1.5],1.1,0.91,1.5
6123278,COUNTRY,RUS,EUR,Europe,SEX,Male,1996,No data,,,
6124850,COUNTRY,BHS,AMR,Americas,SEX,Male,1996,1.5 [1.3 - 1.8],1.5,1.3,1.8
6192664,COUNTRY,SSD,AFR,Africa,SEX,Male,1996,1.7 [1.1 - 2.6],1.7,1.1,2.6
6219321,COUNTRY,BRA,AMR,Americas,SEX,Male,1996,No data,,,
6832,COUNTRY,FIN,EUR,Europe,SEX,Male,1996,No data,,,
25192,COUNTRY,BIH,EUR,Europe,SEX,Male,1996,No data,,,
42716,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1996,No data,,,
96128,COUNTRY,NER,AFR,Africa,SEX,Male,1996,0.66 [0.53 - 0.79],0.66,0.53,0.79
126724,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
180231,COUNTRY,GNQ,AFR,Africa,SEX,Male,1996,No data,,,
312168,COUNTRY,COD,AFR,Africa,SEX,Male,1996,1.4 [1 - 1.7],1.4,1.0,1.7
336446,COUNTRY,SLE,AFR,Africa,SEX,Male,1996,1.3 [1 - 1.7],1.3,1.0,1.7
350486,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1996,No data,,,
361574,COUNTRY,BRB,AMR,Americas,SEX,Male,1996,1.1 [0.91 - 1.3],1.1,0.91,1.3
409744,COUNTRY,ISL,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
434987,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1996,No data,,,
484531,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1996,0.51 [0.41 - 0.66],0.51,0.41,0.66
559141,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
601708,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1996,No data,,,
611929,REGION,WPR,,,SEX,Male,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
642695,COUNTRY,COM,AFR,Africa,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
670443,COUNTRY,UGA,AFR,Africa,SEX,Male,1996,5.2 [4.7 - 6.1],5.2,4.7,6.1
738637,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
767800,COUNTRY,CUB,AMR,Americas,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
768443,COUNTRY,ISR,EUR,Europe,SEX,Male,1996,No data,,,
775822,COUNTRY,DZA,AFR,Africa,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
804926,COUNTRY,CAF,AFR,Africa,SEX,Male,1996,5 [4 - 6.5],5.0,4.0,6.5
874231,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
880968,COUNTRY,TUR,EUR,Europe,SEX,Male,1996,No data,,,
952044,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
