Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1980245,REGION,EMR,,,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2068260,COUNTRY,CMR,AFR,Africa,SEX,1996,Male,4.2 [3.6 - 5],4.2,3.6,5.0
2086042,COUNTRY,PAN,AMR,Americas,SEX,1996,Male,0.58 [0.5 - 0.66],0.58,0.5,0.66
2112038,REGION,SEAR,,,SEX,1996,Male,0.63 [0.45 - 0.95],0.63,0.45,0.95
2134261,COUNTRY,AND,EUR,Europe,SEX,1996,Male,No data,,,
2285054,COUNTRY,UZB,EUR,Europe,SEX,1996,Male,No data,,,
2290891,COUNTRY,NAM,AFR,Africa,SEX,1996,Male,11.5 [10.2 - 13.2],11.5,10.2,13.2
2443287,COUNTRY,KEN,AFR,Africa,SEX,1996,Male,5.8 [3.7 - 9.2],5.8,3.7,9.2
2452792,COUNTRY,GNB,AFR,Africa,SEX,1996,Male,2.5 [1.7 - 3.1],2.5,1.7,3.1
2478425,COUNTRY,TTO,AMR,Americas,SEX,1996,Male,No data,,,
2543529,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2581661,COUNTRY,HRV,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2848062,COUNTRY,AZE,EUR,Europe,SEX,1996,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
2883730,COUNTRY,COL,AMR,Americas,SEX,1996,Male,0.61 [0.44 - 0.89],0.61,0.44,0.89
2927669,COUNTRY,SEN,AFR,Africa,SEX,1996,Male,0.59 [0.54 - 0.65],0.59,0.54,0.65
2979217,COUNTRY,VEN,AMR,Americas,SEX,1996,Male,0.31 [0.26 - 0.35],0.31,0.26,0.35
3092702,COUNTRY,MRT,AFR,Africa,SEX,1996,Male,0.59 [0.47 - 0.76],0.59,0.47,0.76
6851,COUNTRY,FIN,EUR,Europe,SEX,1996,Male,No data,,,
25200,COUNTRY,BIH,EUR,Europe,SEX,1996,Male,No data,,,
42801,COUNTRY,KOR,WPR,Western Pacific,SEX,1996,Male,No data,,,
251697,COUNTRY,NER,AFR,Africa,SEX,1996,Male,0.66 [0.53 - 0.79],0.66,0.53,0.79
282315,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
335936,COUNTRY,GNQ,AFR,Africa,SEX,1996,Male,No data,,,
468219,COUNTRY,COD,AFR,Africa,SEX,1996,Male,1.4 [1 - 1.7],1.4,1.0,1.7
492567,COUNTRY,SLE,AFR,Africa,SEX,1996,Male,1.3 [1 - 1.7],1.3,1.0,1.7
506622,COUNTRY,CHN,WPR,Western Pacific,SEX,1996,Male,No data,,,
517743,COUNTRY,BRB,AMR,Americas,SEX,1996,Male,1.1 [0.91 - 1.3],1.1,0.91,1.3
565879,COUNTRY,ISL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
591234,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Male,No data,,,
640851,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Male,0.51 [0.41 - 0.66],0.51,0.41,0.66
715579,COUNTRY,SLB,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
758227,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Male,No data,,,
768456,REGION,WPR,,,SEX,1996,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
799309,COUNTRY,COM,AFR,Africa,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
827080,COUNTRY,UGA,AFR,Africa,SEX,1996,Male,5.2 [4.7 - 6.1],5.2,4.7,6.1
895356,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
924597,COUNTRY,CUB,AMR,Americas,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
925240,COUNTRY,ISR,EUR,Europe,SEX,1996,Male,No data,,,
932604,COUNTRY,DZA,AFR,Africa,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
961740,COUNTRY,CAF,AFR,Africa,SEX,1996,Male,5 [4 - 6.5],5.0,4.0,6.5
1031077,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1037861,COUNTRY,TUR,EUR,Europe,SEX,1996,Male,No data,,,
1109015,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1191634,COUNTRY,DMA,AMR,Americas,SEX,1996,Male,No data,,,
1203682,COUNTRY,HND,AMR,Americas,SEX,1996,Male,0.76 [0.64 - 0.92],0.76,0.64,0.92
1416062,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Male,No data,,,
1425769,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1446896,COUNTRY,EST,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1471665,COUNTRY,ESP,EUR,Europe,SEX,1996,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
1565673,COUNTRY,HUN,EUR,Europe,SEX,1996,Male,No data,,,
1589426,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
1622845,COUNTRY,FRA,EUR,Europe,SEX,1996,Male,0.16 [0.12 - 0.21],0.16,0.12,0.21
1660709,COUNTRY,DNK,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1674580,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1684301,COUNTRY,GRC,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1733681,COUNTRY,ETH,AFR,Africa,SEX,1996,Male,1.6 [0.86 - 3.5],1.6,0.86,3.5
1740784,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1750019,REGION,AFR,,,SEX,1996,Male,3.4 [2.5 - 4.6],3.4,2.5,4.6
1784184,REGION,EUR,,,SEX,1996,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
1793726,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Male,0.41 [0.35 - 0.47],0.41,0.35,0.47
1814845,COUNTRY,SRB,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3154144,COUNTRY,UKR,EUR,Europe,SEX,1996,Male,No data,,,
3164849,COUNTRY,BEL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3248136,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
3261869,COUNTRY,TKM,EUR,Europe,SEX,1996,Male,No data,,,
3301707,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Male,No data,,,
3370215,COUNTRY,MNE,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3465452,COUNTRY,USA,AMR,Americas,SEX,1996,Male,No data,,,
3513205,COUNTRY,GTM,AMR,Americas,SEX,1996,Male,0.36 [0.25 - 0.49],0.36,0.25,0.49
3627717,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3647016,COUNTRY,KGZ,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3966287,COUNTRY,LCA,AMR,Americas,SEX,1996,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
3983913,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Male,No data,,,
4022318,COUNTRY,ERI,AFR,Africa,SEX,1996,Male,1.2 [0.89 - 1.7],1.2,0.89,1.7
4048050,COUNTRY,PRY,AMR,Americas,SEX,1996,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
4056549,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Male,No data,,,
4071108,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Male,No data,,,
4197742,COUNTRY,SMR,EUR,Europe,SEX,1996,Male,No data,,,
4244219,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
4268028,COUNTRY,SLV,AMR,Americas,SEX,1996,Male,0.55 [0.48 - 0.62],0.55,0.48,0.62
4302216,COUNTRY,LTU,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4324554,COUNTRY,GBR,EUR,Europe,SEX,1996,Male,No data,,,
4337899,COUNTRY,DOM,AMR,Americas,SEX,1996,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
4410299,COUNTRY,MDA,EUR,Europe,SEX,1996,Male,0.47 [0.33 - 0.64],0.47,0.33,0.64
4454988,COUNTRY,CPV,AFR,Africa,SEX,1996,Male,0.51 [0.41 - 0.68],0.51,0.41,0.68
4463519,COUNTRY,URY,AMR,Americas,SEX,1996,Male,No data,,,
4485021,COUNTRY,BLZ,AMR,Americas,SEX,1996,Male,0.96 [0.78 - 1.1],0.96,0.78,1.1
4651496,COUNTRY,NGA,AFR,Africa,SEX,1996,Male,1.6 [1.4 - 2],1.6,1.4,2.0
4778963,COUNTRY,BDI,AFR,Africa,SEX,1996,Male,2.1 [1.6 - 2.6],2.1,1.6,2.6
4913632,COUNTRY,NOR,EUR,Europe,SEX,1996,Male,No data,,,
4984775,COUNTRY,POL,EUR,Europe,SEX,1996,Male,No data,,,
