Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9034886,COUNTRY,GRD,AMR,Americas,SEX,Male,1996,No data,,,
9035758,COUNTRY,CZE,EUR,Europe,SEX,Male,1996,No data,,,
9079508,COUNTRY,TJK,EUR,Europe,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9125451,COUNTRY,TCD,AFR,Africa,SEX,Male,1996,1.7 [1.3 - 2.3],1.7,1.3,2.3
9129088,COUNTRY,NIC,AMR,Americas,SEX,Male,1996,No data,,,
9136390,COUNTRY,KNA,AMR,Americas,SEX,Male,1996,0.32 [0.28 - 0.38],0.32,0.28,0.38
9335735,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9341412,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1996,0.21 [0.16 - 0.3],0.21,0.16,0.3
9364219,COUNTRY,MEX,AMR,Americas,SEX,Male,1996,0.21 [0.19 - 0.23],0.21,0.19,0.23
9371617,COUNTRY,ZAF,AFR,Africa,SEX,Male,1996,10.7 [9.4 - 12.3],10.7,9.4,12.3
9387053,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9515268,COUNTRY,TZA,AFR,Africa,SEX,Male,1996,3.8 [3.5 - 4.6],3.8,3.5,4.6
9611736,COUNTRY,HTI,AMR,Americas,SEX,Male,1996,1.6 [1.3 - 2],1.6,1.3,2.0
9625434,COUNTRY,GEO,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9677476,COUNTRY,SWE,EUR,Europe,SEX,Male,1996,No data,,,
9723954,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9727029,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9778707,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1996,No data,,,
9857656,COUNTRY,JAM,AMR,Americas,SEX,Male,1996,1.8 [1.5 - 2.2],1.8,1.5,2.2
9932768,COUNTRY,BLR,EUR,Europe,SEX,Male,1996,No data,,,
6875,COUNTRY,FIN,EUR,Europe,SEX,Male,1996,No data,,,
25293,COUNTRY,BIH,EUR,Europe,SEX,Male,1996,No data,,,
42933,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1996,No data,,,
100626,COUNTRY,NER,AFR,Africa,SEX,Male,1996,0.66 [0.53 - 0.79],0.66,0.53,0.79
131321,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
185076,COUNTRY,GNQ,AFR,Africa,SEX,Male,1996,No data,,,
317695,COUNTRY,COD,AFR,Africa,SEX,Male,1996,1.4 [1 - 1.7],1.4,1.0,1.7
342112,COUNTRY,SLE,AFR,Africa,SEX,Male,1996,1.3 [1 - 1.7],1.3,1.0,1.7
356212,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1996,No data,,,
367356,COUNTRY,BRB,AMR,Americas,SEX,Male,1996,1.1 [0.91 - 1.3],1.1,0.91,1.3
415619,COUNTRY,ISL,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
441033,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1996,No data,,,
490779,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1996,0.51 [0.41 - 0.66],0.51,0.41,0.66
565704,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
608467,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1996,No data,,,
618730,REGION,WPR,,,SEX,Male,1996,0.11 [<0.1 - 0.12],0.11,0.1,0.12
649644,COUNTRY,COM,AFR,Africa,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
677484,COUNTRY,UGA,AFR,Africa,SEX,Male,1996,5.2 [4.7 - 6.1],5.2,4.7,6.1
745932,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
775254,COUNTRY,CUB,AMR,Americas,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
775898,COUNTRY,ISR,EUR,Europe,SEX,Male,1996,No data,,,
783285,COUNTRY,DZA,AFR,Africa,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
812500,COUNTRY,CAF,AFR,Africa,SEX,Male,1996,5 [4 - 6.5],5.0,4.0,6.5
882016,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
888820,COUNTRY,TUR,EUR,Europe,SEX,Male,1996,No data,,,
960152,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1043009,COUNTRY,DMA,AMR,Americas,SEX,Male,1996,No data,,,
