Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
51210,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Male,No data,,,
91704,COUNTRY,TUR,EUR,Europe,SEX,2011,Male,No data,,,
134788,COUNTRY,DNK,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138940,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
171268,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Male,No data,,,
196604,COUNTRY,MDG,AFR,Africa,SEX,2011,Male,0.21 [0.16 - 0.26],0.21,0.16,0.26
209014,COUNTRY,KNA,AMR,Americas,SEX,2011,Male,0.42 [0.34 - 0.48],0.42,0.34,0.48
210771,COUNTRY,ARG,AMR,Americas,SEX,2011,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
267178,COUNTRY,SWE,EUR,Europe,SEX,2011,Male,No data,,,
273727,COUNTRY,PAN,AMR,Americas,SEX,2011,Male,0.49 [0.41 - 0.55],0.49,0.41,0.55
447890,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
482185,COUNTRY,ECU,AMR,Americas,SEX,2011,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
551043,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Male,No data,,,
588903,COUNTRY,JAM,AMR,Americas,SEX,2011,Male,0.72 [0.6 - 0.87],0.72,0.6,0.87
838102,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
897946,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
979867,COUNTRY,NAM,AFR,Africa,SEX,2011,Male,4.7 [4.2 - 5.7],4.7,4.2,5.7
986859,COUNTRY,LUX,EUR,Europe,SEX,2011,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
991299,COUNTRY,ZWE,AFR,Africa,SEX,2011,Male,5.2 [4.6 - 6.3],5.2,4.6,6.3
1026920,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1085214,COUNTRY,ESP,EUR,Europe,SEX,2011,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
1195046,COUNTRY,BEN,AFR,Africa,SEX,2011,Male,0.32 [0.26 - 0.42],0.32,0.26,0.42
1304605,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1343751,COUNTRY,BFA,AFR,Africa,SEX,2011,Male,0.24 [0.18 - 0.31],0.24,0.18,0.31
1371263,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1450927,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Male,No data,,,
1480946,COUNTRY,PER,AMR,Americas,SEX,2011,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
1503609,COUNTRY,SLV,AMR,Americas,SEX,2011,Male,0.15 [0.11 - 0.19],0.15,0.11,0.19
1516113,COUNTRY,VCT,AMR,Americas,SEX,2011,Male,No data,,,
1522525,COUNTRY,LCA,AMR,Americas,SEX,2011,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
1563368,REGION,SEAR,,,SEX,2011,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
