Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7809810,COUNTRY,TTO,AMR,Americas,SEX,Male,2011,No data,,,
7830903,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8208363,COUNTRY,GTM,AMR,Americas,SEX,Male,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8229779,COUNTRY,GRC,EUR,Europe,SEX,Male,2011,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8392927,COUNTRY,COL,AMR,Americas,SEX,Male,2011,0.43 [0.31 - 0.6],0.43,0.31,0.6
8425014,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2011,No data,,,
8443876,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2011,0.28 [0.17 - 0.5],0.28,0.17,0.5
8575496,COUNTRY,UGA,AFR,Africa,SEX,Male,2011,2.7 [2.5 - 3.3],2.7,2.5,3.3
8615714,COUNTRY,BLR,EUR,Europe,SEX,Male,2011,No data,,,
8619627,COUNTRY,EST,EUR,Europe,SEX,Male,2011,0.21 [0.16 - 0.26],0.21,0.16,0.26
8721124,COUNTRY,DMA,AMR,Americas,SEX,Male,2011,No data,,,
51902,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2011,No data,,,
96346,COUNTRY,TUR,EUR,Europe,SEX,Male,2011,No data,,,
139974,COUNTRY,DNK,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
144187,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
176980,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2011,No data,,,
202671,COUNTRY,MDG,AFR,Africa,SEX,Male,2011,0.21 [0.16 - 0.26],0.21,0.16,0.26
215278,COUNTRY,KNA,AMR,Americas,SEX,Male,2011,0.42 [0.34 - 0.48],0.42,0.34,0.48
217044,COUNTRY,ARG,AMR,Americas,SEX,Male,2011,0.17 [0.14 - 0.2],0.17,0.14,0.2
274372,COUNTRY,SWE,EUR,Europe,SEX,Male,2011,No data,,,
281040,COUNTRY,PAN,AMR,Americas,SEX,Male,2011,0.49 [0.41 - 0.55],0.49,0.41,0.55
457641,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
492365,COUNTRY,ECU,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
562165,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2011,No data,,,
600525,COUNTRY,JAM,AMR,Americas,SEX,Male,2011,0.72 [0.6 - 0.87],0.72,0.6,0.87
853084,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
913840,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
996930,COUNTRY,NAM,AFR,Africa,SEX,Male,2011,4.7 [4.2 - 5.7],4.7,4.2,5.7
1004020,COUNTRY,LUX,EUR,Europe,SEX,Male,2011,0.13 [<0.1 - 0.16],0.13,0.1,0.16
1008504,COUNTRY,ZWE,AFR,Africa,SEX,Male,2011,5.2 [4.6 - 6.3],5.2,4.6,6.3
1044534,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1103632,COUNTRY,ESP,EUR,Europe,SEX,Male,2011,0.13 [0.1 - 0.15],0.13,0.1,0.15
1214908,COUNTRY,BEN,AFR,Africa,SEX,Male,2011,0.32 [0.26 - 0.42],0.32,0.26,0.42
1326104,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1365765,COUNTRY,BFA,AFR,Africa,SEX,Male,2011,0.24 [0.18 - 0.31],0.24,0.18,0.31
1393673,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1474228,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2011,No data,,,
1504594,COUNTRY,PER,AMR,Americas,SEX,Male,2011,0.22 [0.18 - 0.28],0.22,0.18,0.28
1527592,COUNTRY,SLV,AMR,Americas,SEX,Male,2011,0.15 [0.11 - 0.19],0.15,0.11,0.19
1540222,COUNTRY,VCT,AMR,Americas,SEX,Male,2011,No data,,,
1546750,COUNTRY,LCA,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
1588234,REGION,SEAR,,,SEX,Male,2011,0.12 [<0.1 - 0.18],0.12,0.1,0.18
1630679,COUNTRY,KEN,AFR,Africa,SEX,Male,2011,1.2 [0.75 - 1.9],1.2,0.75,1.9
1638074,COUNTRY,SYC,AFR,Africa,SEX,Male,2011,No data,,,
1804521,COUNTRY,KAZ,EUR,Europe,SEX,Male,2011,0.16 [0.14 - 0.17],0.16,0.14,0.17
1847817,COUNTRY,MWI,AFR,Africa,SEX,Male,2011,3.1 [2.8 - 3.7],3.1,2.8,3.7
1858648,COUNTRY,GBR,EUR,Europe,SEX,Male,2011,No data,,,
1897738,COUNTRY,CYP,EUR,Europe,SEX,Male,2011,No data,,,
1906289,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1934555,COUNTRY,SRB,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1940602,COUNTRY,CAF,AFR,Africa,SEX,Male,2011,1.7 [1.3 - 2.2],1.7,1.3,2.2
2020281,COUNTRY,CAN,AMR,Americas,SEX,Male,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2080995,GLOBAL,GLOBAL,,,SEX,Male,2011,0.3 [0.25 - 0.39],0.3,0.25,0.39
2185622,COUNTRY,ROU,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2197033,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2011,0.22 [0.19 - 0.24],0.22,0.19,0.24
2285553,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2292917,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2011,No data,,,
2297101,COUNTRY,CRI,AMR,Americas,SEX,Male,2011,0.37 [0.3 - 0.42],0.37,0.3,0.42
2398565,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2011,No data,,,
2453846,COUNTRY,SWZ,AFR,Africa,SEX,Male,2011,12.8 [11.5 - 14.7],12.8,11.5,14.7
2579341,COUNTRY,BRB,AMR,Americas,SEX,Male,2011,0.61 [0.45 - 0.75],0.61,0.45,0.75
2638538,REGION,EUR,,,SEX,Male,2011,0.25 [0.21 - 0.29],0.25,0.21,0.29
2669819,COUNTRY,SUR,AMR,Americas,SEX,Male,2011,1 [0.82 - 1.2],1.0,0.82,1.2
2673266,COUNTRY,LSO,AFR,Africa,SEX,Male,2011,9.9 [8.4 - 12.5],9.9,8.4,12.5
2676412,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2011,No data,,,
2688742,COUNTRY,SSD,AFR,Africa,SEX,Male,2011,1 [0.79 - 1.3],1.0,0.79,1.3
2707712,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2804521,REGION,EMR,,,SEX,Male,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2804693,COUNTRY,LVA,EUR,Europe,SEX,Male,2011,0.35 [0.31 - 0.4],0.35,0.31,0.4
2809082,COUNTRY,USA,AMR,Americas,SEX,Male,2011,No data,,,
2855528,COUNTRY,NOR,EUR,Europe,SEX,Male,2011,No data,,,
3105406,COUNTRY,TKM,EUR,Europe,SEX,Male,2011,No data,,,
3151408,COUNTRY,LBR,AFR,Africa,SEX,Male,2011,No data,,,
3167633,COUNTRY,GHA,AFR,Africa,SEX,Male,2011,0.69 [0.56 - 0.87],0.69,0.56,0.87
3200697,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2011,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3246922,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3260532,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3369925,COUNTRY,AZE,EUR,Europe,SEX,Male,2011,0.13 [0.1 - 0.15],0.13,0.1,0.15
3395113,COUNTRY,DZA,AFR,Africa,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3446409,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2011,No data,,,
3505369,COUNTRY,PRY,AMR,Americas,SEX,Male,2011,0.28 [0.24 - 0.32],0.28,0.24,0.32
3567664,COUNTRY,MLT,EUR,Europe,SEX,Male,2011,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3589781,COUNTRY,BLZ,AMR,Americas,SEX,Male,2011,0.65 [0.55 - 0.75],0.65,0.55,0.75
3630017,COUNTRY,ERI,AFR,Africa,SEX,Male,2011,0.11 [<0.1 - 0.2],0.11,0.1,0.2
3851158,COUNTRY,DEU,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3854200,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2011,No data,,,
3857978,COUNTRY,TGO,AFR,Africa,SEX,Male,2011,0.68 [0.5 - 0.93],0.68,0.5,0.93
3873940,COUNTRY,AGO,AFR,Africa,SEX,Male,2011,0.84 [0.72 - 0.98],0.84,0.72,0.98
3886003,COUNTRY,ALB,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3970705,COUNTRY,CMR,AFR,Africa,SEX,Male,2011,1.5 [1.3 - 1.8],1.5,1.3,1.8
4038998,COUNTRY,PRT,EUR,Europe,SEX,Male,2011,0.21 [0.15 - 0.24],0.21,0.15,0.24
4093648,COUNTRY,VEN,AMR,Americas,SEX,Male,2011,0.15 [0.11 - 0.22],0.15,0.11,0.22
4119317,COUNTRY,TJK,EUR,Europe,SEX,Male,2011,0.18 [0.17 - 0.19],0.18,0.17,0.19
4288772,COUNTRY,BDI,AFR,Africa,SEX,Male,2011,0.35 [0.25 - 0.48],0.35,0.25,0.48
4326411,COUNTRY,NGA,AFR,Africa,SEX,Male,2011,0.73 [0.65 - 0.9],0.73,0.65,0.9
4364770,REGION,AMR,,,SEX,Male,2011,0.27 [0.21 - 0.35],0.27,0.21,0.35
4378199,COUNTRY,UZB,EUR,Europe,SEX,Male,2011,No data,,,
4406374,COUNTRY,BWA,AFR,Africa,SEX,Male,2011,6.6 [5.8 - 7.5],6.6,5.8,7.5
