Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
72709,COUNTRY,KGZ,EUR,Europe,SEX,2011,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
302262,COUNTRY,ITA,EUR,Europe,SEX,2011,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
310569,COUNTRY,MMR,SEAR,South-East Asia,SEX,2011,Male,0.39 [0.35 - 0.44],0.39,0.35,0.44
363501,COUNTRY,GNQ,AFR,Africa,SEX,2011,Male,No data,,,
381774,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Male,No data,,,
414618,COUNTRY,BIH,EUR,Europe,SEX,2011,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
454337,COUNTRY,AZE,EUR,Europe,SEX,2011,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
513421,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
525755,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Male,0.7 [0.45 - 1.2],0.7,0.45,1.2
594435,COUNTRY,BHS,AMR,Americas,SEX,2011,Male,0.54 [0.43 - 0.68],0.54,0.43,0.68
597867,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Male,No data,,,
654337,COUNTRY,SWE,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723024,COUNTRY,CHE,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
781164,COUNTRY,ETH,AFR,Africa,SEX,2011,Male,0.25 [0.11 - 0.54],0.25,0.11,0.54
792102,COUNTRY,JAM,AMR,Americas,SEX,2011,Male,0.54 [0.43 - 0.66],0.54,0.43,0.66
860904,COUNTRY,CMR,AFR,Africa,SEX,2011,Male,No data,,,
900361,COUNTRY,FRA,EUR,Europe,SEX,2011,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
1049841,REGION,EUR,,,SEX,2011,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
1224094,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Male,No data,,,
1234046,REGION,AFR,,,SEX,2011,Male,1.4 [1 - 1.9],1.4,1.0,1.9
1250682,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Male,0.33 [0.3 - 0.36],0.33,0.3,0.36
1336945,COUNTRY,BEL,EUR,Europe,SEX,2011,Male,No data,,,
1378557,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1383414,REGION,SEAR,,,SEX,2011,Male,0.13 [0.1 - 0.18],0.13,0.1,0.18
1421773,COUNTRY,CPV,AFR,Africa,SEX,2011,Male,0.44 [0.36 - 0.61],0.44,0.36,0.61
1481294,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1499733,COUNTRY,MCO,EUR,Europe,SEX,2011,Male,No data,,,
