Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
46305,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2011,No data,,,
673219,COUNTRY,TUR,EUR,Europe,SEX,Male,2011,No data,,,
712090,COUNTRY,DNK,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
715856,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
745224,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2011,No data,,,
768151,COUNTRY,MDG,AFR,Africa,SEX,Male,2011,0.21 [0.16 - 0.26],0.21,0.16,0.26
779409,COUNTRY,KNA,AMR,Americas,SEX,Male,2011,0.42 [0.34 - 0.48],0.42,0.34,0.48
780979,COUNTRY,ARG,AMR,Americas,SEX,Male,2011,0.17 [0.14 - 0.2],0.17,0.14,0.2
832277,COUNTRY,SWE,EUR,Europe,SEX,Male,2011,No data,,,
838218,COUNTRY,PAN,AMR,Americas,SEX,Male,2011,0.49 [0.41 - 0.55],0.49,0.41,0.55
996128,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1027071,COUNTRY,ECU,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
1089375,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2011,No data,,,
1123684,COUNTRY,JAM,AMR,Americas,SEX,Male,2011,0.72 [0.6 - 0.87],0.72,0.6,0.87
1349226,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1403502,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1477735,COUNTRY,NAM,AFR,Africa,SEX,Male,2011,4.7 [4.2 - 5.7],4.7,4.2,5.7
1484058,COUNTRY,LUX,EUR,Europe,SEX,Male,2011,0.13 [<0.1 - 0.16],0.13,0.1,0.16
1488044,COUNTRY,ZWE,AFR,Africa,SEX,Male,2011,5.2 [4.6 - 6.3],5.2,4.6,6.3
1520248,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1572887,COUNTRY,ESP,EUR,Europe,SEX,Male,2011,0.13 [0.1 - 0.15],0.13,0.1,0.15
1672378,COUNTRY,BEN,AFR,Africa,SEX,Male,2011,0.32 [0.26 - 0.42],0.32,0.26,0.42
1771858,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1807328,COUNTRY,BFA,AFR,Africa,SEX,Male,2011,0.24 [0.18 - 0.31],0.24,0.18,0.31
1832210,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1904287,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2011,No data,,,
1931375,COUNTRY,PER,AMR,Americas,SEX,Male,2011,0.22 [0.18 - 0.28],0.22,0.18,0.28
1952017,COUNTRY,SLV,AMR,Americas,SEX,Male,2011,0.15 [0.11 - 0.19],0.15,0.11,0.19
1963283,COUNTRY,VCT,AMR,Americas,SEX,Male,2011,No data,,,
1969116,COUNTRY,LCA,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
2006137,REGION,SEAR,,,SEX,Male,2011,0.12 [<0.1 - 0.18],0.12,0.1,0.18
2044176,COUNTRY,KEN,AFR,Africa,SEX,Male,2011,1.2 [0.75 - 1.9],1.2,0.75,1.9
2050819,COUNTRY,SYC,AFR,Africa,SEX,Male,2011,No data,,,
2199364,COUNTRY,KAZ,EUR,Europe,SEX,Male,2011,0.16 [0.14 - 0.17],0.16,0.14,0.17
2238023,COUNTRY,MWI,AFR,Africa,SEX,Male,2011,3.1 [2.8 - 3.7],3.1,2.8,3.7
2247684,COUNTRY,GBR,EUR,Europe,SEX,Male,2011,No data,,,
2282615,COUNTRY,CYP,EUR,Europe,SEX,Male,2011,No data,,,
2290242,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2315523,COUNTRY,SRB,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2320937,COUNTRY,CAF,AFR,Africa,SEX,Male,2011,1.7 [1.3 - 2.2],1.7,1.3,2.2
2392131,COUNTRY,CAN,AMR,Americas,SEX,Male,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2446352,GLOBAL,GLOBAL,,,SEX,Male,2011,0.3 [0.25 - 0.39],0.3,0.25,0.39
