Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7415484,COUNTRY,MKD,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7450928,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7471348,COUNTRY,TZA,AFR,Africa,SEX,2011,Male,1.8 [1.7 - 2.1],1.8,1.7,2.1
7569604,COUNTRY,MCO,EUR,Europe,SEX,2011,Male,No data,,,
7639858,COUNTRY,KIR,WPR,Western Pacific,SEX,2011,Male,No data,,,
7644902,COUNTRY,GIN,AFR,Africa,SEX,2011,Male,0.77 [0.63 - 0.98],0.77,0.63,0.98
7671105,COUNTRY,SVK,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7808544,COUNTRY,TTO,AMR,Americas,SEX,2011,Male,No data,,,
7829641,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8207204,COUNTRY,GTM,AMR,Americas,SEX,2011,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8228628,COUNTRY,GRC,EUR,Europe,SEX,2011,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
51911,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Male,No data,,,
92886,COUNTRY,TUR,EUR,Europe,SEX,2011,Male,No data,,,
136522,COUNTRY,DNK,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
140737,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
173544,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Male,No data,,,
199242,COUNTRY,MDG,AFR,Africa,SEX,2011,Male,0.21 [0.16 - 0.26],0.21,0.16,0.26
211851,COUNTRY,KNA,AMR,Americas,SEX,2011,Male,0.42 [0.34 - 0.48],0.42,0.34,0.48
213618,COUNTRY,ARG,AMR,Americas,SEX,2011,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
270958,COUNTRY,SWE,EUR,Europe,SEX,2011,Male,No data,,,
277628,COUNTRY,PAN,AMR,Americas,SEX,2011,Male,0.49 [0.41 - 0.55],0.49,0.41,0.55
454264,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
488993,COUNTRY,ECU,AMR,Americas,SEX,2011,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
558815,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Male,No data,,,
597189,COUNTRY,JAM,AMR,Americas,SEX,2011,Male,0.72 [0.6 - 0.87],0.72,0.6,0.87
849812,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
910588,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
993698,COUNTRY,NAM,AFR,Africa,SEX,2011,Male,4.7 [4.2 - 5.7],4.7,4.2,5.7
1000789,COUNTRY,LUX,EUR,Europe,SEX,2011,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
1005275,COUNTRY,ZWE,AFR,Africa,SEX,2011,Male,5.2 [4.6 - 6.3],5.2,4.6,6.3
1041320,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1100435,COUNTRY,ESP,EUR,Europe,SEX,2011,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
1211749,COUNTRY,BEN,AFR,Africa,SEX,2011,Male,0.32 [0.26 - 0.42],0.32,0.26,0.42
1322971,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1362643,COUNTRY,BFA,AFR,Africa,SEX,2011,Male,0.24 [0.18 - 0.31],0.24,0.18,0.31
1390554,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1471130,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Male,No data,,,
1501506,COUNTRY,PER,AMR,Americas,SEX,2011,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
1524511,COUNTRY,SLV,AMR,Americas,SEX,2011,Male,0.15 [0.11 - 0.19],0.15,0.11,0.19
1537143,COUNTRY,VCT,AMR,Americas,SEX,2011,Male,No data,,,
1543672,COUNTRY,LCA,AMR,Americas,SEX,2011,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
1585170,REGION,SEAR,,,SEX,2011,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
1627620,COUNTRY,KEN,AFR,Africa,SEX,2011,Male,1.2 [0.75 - 1.9],1.2,0.75,1.9
1635016,COUNTRY,SYC,AFR,Africa,SEX,2011,Male,No data,,,
1801517,COUNTRY,KAZ,EUR,Europe,SEX,2011,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
1844819,COUNTRY,MWI,AFR,Africa,SEX,2011,Male,3.1 [2.8 - 3.7],3.1,2.8,3.7
1855654,COUNTRY,GBR,EUR,Europe,SEX,2011,Male,No data,,,
1894758,COUNTRY,CYP,EUR,Europe,SEX,2011,Male,No data,,,
1903314,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1931596,COUNTRY,SRB,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1937645,COUNTRY,CAF,AFR,Africa,SEX,2011,Male,1.7 [1.3 - 2.2],1.7,1.3,2.2
2017345,COUNTRY,CAN,AMR,Americas,SEX,2011,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2078078,GLOBAL,GLOBAL,,,SEX,2011,Male,0.3 [0.25 - 0.39],0.3,0.25,0.39
2182735,COUNTRY,ROU,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2194147,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
2282686,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2290055,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Male,No data,,,
2294239,COUNTRY,CRI,AMR,Americas,SEX,2011,Male,0.37 [0.3 - 0.42],0.37,0.3,0.42
2395738,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Male,No data,,,
2451039,COUNTRY,SWZ,AFR,Africa,SEX,2011,Male,12.8 [11.5 - 14.7],12.8,11.5,14.7
2576577,COUNTRY,BRB,AMR,Americas,SEX,2011,Male,0.61 [0.45 - 0.75],0.61,0.45,0.75
2635787,REGION,EUR,,,SEX,2011,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
2667077,COUNTRY,SUR,AMR,Americas,SEX,2011,Male,1 [0.82 - 1.2],1.0,0.82,1.2
2670525,COUNTRY,LSO,AFR,Africa,SEX,2011,Male,9.9 [8.4 - 12.5],9.9,8.4,12.5
2673672,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Male,No data,,,
2686008,COUNTRY,SSD,AFR,Africa,SEX,2011,Male,1 [0.79 - 1.3],1.0,0.79,1.3
2704985,COUNTRY,NPL,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2801836,REGION,EMR,,,SEX,2011,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2802008,COUNTRY,LVA,EUR,Europe,SEX,2011,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
2806400,COUNTRY,USA,AMR,Americas,SEX,2011,Male,No data,,,
2852856,COUNTRY,NOR,EUR,Europe,SEX,2011,Male,No data,,,
3102811,COUNTRY,TKM,EUR,Europe,SEX,2011,Male,No data,,,
3148826,COUNTRY,LBR,AFR,Africa,SEX,2011,Male,No data,,,
3165057,COUNTRY,GHA,AFR,Africa,SEX,2011,Male,0.69 [0.56 - 0.87],0.69,0.56,0.87
3198130,COUNTRY,SLB,WPR,Western Pacific,SEX,2011,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3244369,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3257982,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3367407,COUNTRY,AZE,EUR,Europe,SEX,2011,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
3392604,COUNTRY,DZA,AFR,Africa,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3443913,COUNTRY,PRK,SEAR,South-East Asia,SEX,2011,Male,No data,,,
3502885,COUNTRY,PRY,AMR,Americas,SEX,2011,Male,0.28 [0.24 - 0.32],0.28,0.24,0.32
3565194,COUNTRY,MLT,EUR,Europe,SEX,2011,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3587320,COUNTRY,BLZ,AMR,Americas,SEX,2011,Male,0.65 [0.55 - 0.75],0.65,0.55,0.75
3627570,COUNTRY,ERI,AFR,Africa,SEX,2011,Male,0.11 [<0.1 - 0.2],0.11,0.1,0.2
3848778,COUNTRY,DEU,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3851821,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Male,No data,,,
3855599,COUNTRY,TGO,AFR,Africa,SEX,2011,Male,0.68 [0.5 - 0.93],0.68,0.5,0.93
3871563,COUNTRY,AGO,AFR,Africa,SEX,2011,Male,0.84 [0.72 - 0.98],0.84,0.72,0.98
3883632,COUNTRY,ALB,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3968354,COUNTRY,CMR,AFR,Africa,SEX,2011,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
4036667,COUNTRY,PRT,EUR,Europe,SEX,2011,Male,0.21 [0.15 - 0.24],0.21,0.15,0.24
4091333,COUNTRY,VEN,AMR,Americas,SEX,2011,Male,0.15 [0.11 - 0.22],0.15,0.11,0.22
4117011,COUNTRY,TJK,EUR,Europe,SEX,2011,Male,0.18 [0.17 - 0.19],0.18,0.17,0.19
4286527,COUNTRY,BDI,AFR,Africa,SEX,2011,Male,0.35 [0.25 - 0.48],0.35,0.25,0.48
4324179,COUNTRY,NGA,AFR,Africa,SEX,2011,Male,0.73 [0.65 - 0.9],0.73,0.65,0.9
4362549,REGION,AMR,,,SEX,2011,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
4375982,COUNTRY,UZB,EUR,Europe,SEX,2011,Male,No data,,,
4404165,COUNTRY,BWA,AFR,Africa,SEX,2011,Male,6.6 [5.8 - 7.5],6.6,5.8,7.5
4448256,COUNTRY,SLE,AFR,Africa,SEX,2011,Male,0.79 [0.64 - 0.95],0.79,0.64,0.95
4484201,COUNTRY,UKR,EUR,Europe,SEX,2011,Male,No data,,,
4494408,COUNTRY,GMB,AFR,Africa,SEX,2011,Male,1.1 [0.77 - 1.5],1.1,0.77,1.5
4531894,COUNTRY,GNQ,AFR,Africa,SEX,2011,Male,No data,,,
4613653,COUNTRY,BGR,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4640997,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
4649564,COUNTRY,RWA,AFR,Africa,SEX,2011,Male,0.77 [0.6 - 1.1],0.77,0.6,1.1
4676430,COUNTRY,ZMB,AFR,Africa,SEX,2011,Male,4.1 [3.8 - 4.8],4.1,3.8,4.8
4698613,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4785981,COUNTRY,CHL,AMR,Americas,SEX,2011,Male,0.3 [0.24 - 0.34],0.3,0.24,0.34
4787735,COUNTRY,CIV,AFR,Africa,SEX,2011,Male,0.86 [0.68 - 1.2],0.86,0.68,1.2
4869032,COUNTRY,ARM,EUR,Europe,SEX,2011,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
4963392,COUNTRY,BOL,AMR,Americas,SEX,2011,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
4974368,COUNTRY,BIH,EUR,Europe,SEX,2011,Male,No data,,,
4983061,REGION,WPR,,,SEX,2011,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
5008133,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
5053888,COUNTRY,MRT,AFR,Africa,SEX,2011,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5113493,COUNTRY,ISR,EUR,Europe,SEX,2011,Male,No data,,,
5222985,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5239105,COUNTRY,BHS,AMR,Americas,SEX,2011,Male,0.54 [0.43 - 0.65],0.54,0.43,0.65
5333717,COUNTRY,MDA,EUR,Europe,SEX,2011,Male,0.71 [0.5 - 0.96],0.71,0.5,0.96
5343309,COUNTRY,SEN,AFR,Africa,SEX,2011,Male,0.17 [0.15 - 0.2],0.17,0.15,0.2
5364017,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Male,No data,,,
5371407,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Male,0.87 [0.51 - 1.3],0.87,0.51,1.3
5384161,COUNTRY,CZE,EUR,Europe,SEX,2011,Male,No data,,,
5428974,COUNTRY,HRV,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5436862,COUNTRY,SMR,EUR,Europe,SEX,2011,Male,No data,,,
5453314,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Male,0.32 [0.29 - 0.35],0.32,0.29,0.35
5499340,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5538142,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Male,No data,,,
