Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
51127,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2011,No data,,,
91546,COUNTRY,TUR,EUR,Europe,SEX,Male,2011,No data,,,
134549,COUNTRY,DNK,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138694,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
170971,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2011,No data,,,
196271,COUNTRY,MDG,AFR,Africa,SEX,Male,2011,0.21 [0.16 - 0.26],0.21,0.16,0.26
208659,COUNTRY,KNA,AMR,Americas,SEX,Male,2011,0.42 [0.34 - 0.48],0.42,0.34,0.48
210413,COUNTRY,ARG,AMR,Americas,SEX,Male,2011,0.17 [0.14 - 0.2],0.17,0.14,0.2
266711,COUNTRY,SWE,EUR,Europe,SEX,Male,2011,No data,,,
273253,COUNTRY,PAN,AMR,Americas,SEX,Male,2011,0.49 [0.41 - 0.55],0.49,0.41,0.55
447086,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
481316,COUNTRY,ECU,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
550048,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2011,No data,,,
587846,COUNTRY,JAM,AMR,Americas,SEX,Male,2011,0.72 [0.6 - 0.87],0.72,0.6,0.87
836647,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
896389,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
978169,COUNTRY,NAM,AFR,Africa,SEX,Male,2011,4.7 [4.2 - 5.7],4.7,4.2,5.7
985152,COUNTRY,LUX,EUR,Europe,SEX,Male,2011,0.13 [<0.1 - 0.16],0.13,0.1,0.16
989581,COUNTRY,ZWE,AFR,Africa,SEX,Male,2011,5.2 [4.6 - 6.3],5.2,4.6,6.3
1025134,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1083333,COUNTRY,ESP,EUR,Europe,SEX,Male,2011,0.13 [0.1 - 0.15],0.13,0.1,0.15
1192972,COUNTRY,BEN,AFR,Africa,SEX,Male,2011,0.32 [0.26 - 0.42],0.32,0.26,0.42
1302341,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1341421,COUNTRY,BFA,AFR,Africa,SEX,Male,2011,0.24 [0.18 - 0.31],0.24,0.18,0.31
1368877,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1448373,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2011,No data,,,
1478342,COUNTRY,PER,AMR,Americas,SEX,Male,2011,0.22 [0.18 - 0.28],0.22,0.18,0.28
1500970,COUNTRY,SLV,AMR,Americas,SEX,Male,2011,0.15 [0.11 - 0.19],0.15,0.11,0.19
1513453,COUNTRY,VCT,AMR,Americas,SEX,Male,2011,No data,,,
1519850,COUNTRY,LCA,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
1560627,REGION,SEAR,,,SEX,Male,2011,0.12 [<0.1 - 0.18],0.12,0.1,0.18
1602415,COUNTRY,KEN,AFR,Africa,SEX,Male,2011,1.2 [0.75 - 1.9],1.2,0.75,1.9
1609704,COUNTRY,SYC,AFR,Africa,SEX,Male,2011,No data,,,
1773548,COUNTRY,KAZ,EUR,Europe,SEX,Male,2011,0.16 [0.14 - 0.17],0.16,0.14,0.17
1816103,COUNTRY,MWI,AFR,Africa,SEX,Male,2011,3.1 [2.8 - 3.7],3.1,2.8,3.7
1826742,COUNTRY,GBR,EUR,Europe,SEX,Male,2011,No data,,,
1865195,COUNTRY,CYP,EUR,Europe,SEX,Male,2011,No data,,,
