Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
72687,COUNTRY,KGZ,EUR,Europe,SEX,2011,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
302100,COUNTRY,ITA,EUR,Europe,SEX,2011,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
310415,COUNTRY,MMR,SEAR,South-East Asia,SEX,2011,Male,0.39 [0.35 - 0.44],0.39,0.35,0.44
363343,COUNTRY,GNQ,AFR,Africa,SEX,2011,Male,No data,,,
381614,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Male,No data,,,
414433,COUNTRY,BIH,EUR,Europe,SEX,2011,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
454131,COUNTRY,AZE,EUR,Europe,SEX,2011,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
513154,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
525498,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Male,0.7 [0.45 - 1.2],0.7,0.45,1.2
594177,COUNTRY,BHS,AMR,Americas,SEX,2011,Male,0.54 [0.43 - 0.68],0.54,0.43,0.68
597598,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Male,No data,,,
654046,COUNTRY,SWE,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
722716,COUNTRY,CHE,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
780849,COUNTRY,ETH,AFR,Africa,SEX,2011,Male,0.25 [0.11 - 0.54],0.25,0.11,0.54
791782,COUNTRY,JAM,AMR,Americas,SEX,2011,Male,0.54 [0.43 - 0.66],0.54,0.43,0.66
860573,COUNTRY,CMR,AFR,Africa,SEX,2011,Male,No data,,,
900041,COUNTRY,FRA,EUR,Europe,SEX,2011,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
1049478,REGION,EUR,,,SEX,2011,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
1223709,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Male,No data,,,
1233649,REGION,AFR,,,SEX,2011,Male,1.4 [1 - 1.9],1.4,1.0,1.9
1250284,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Male,0.33 [0.3 - 0.36],0.33,0.3,0.36
1336504,COUNTRY,BEL,EUR,Europe,SEX,2011,Male,No data,,,
1378088,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1382947,REGION,SEAR,,,SEX,2011,Male,0.13 [0.1 - 0.18],0.13,0.1,0.18
1421285,COUNTRY,CPV,AFR,Africa,SEX,2011,Male,0.44 [0.36 - 0.61],0.44,0.36,0.61
1480764,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1499196,COUNTRY,MCO,EUR,Europe,SEX,2011,Male,No data,,,
1509179,COUNTRY,BEN,AFR,Africa,SEX,2011,Male,0.43 [0.33 - 0.58],0.43,0.33,0.58
1512470,COUNTRY,TUV,WPR,Western Pacific,SEX,2011,Male,No data,,,
1530134,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
