Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5308633,COUNTRY,MDA,EUR,Europe,SEX,Male,2011,0.71 [0.5 - 0.96],0.71,0.5,0.96
5318201,COUNTRY,SEN,AFR,Africa,SEX,Male,2011,0.17 [0.15 - 0.2],0.17,0.15,0.2
5338823,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2011,No data,,,
5346179,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2011,0.87 [0.51 - 1.3],0.87,0.51,1.3
5358843,COUNTRY,CZE,EUR,Europe,SEX,Male,2011,No data,,,
5403485,COUNTRY,HRV,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5411318,COUNTRY,SMR,EUR,Europe,SEX,Male,2011,No data,,,
5427665,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2011,0.32 [0.29 - 0.35],0.32,0.29,0.35
5473494,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5512084,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2011,No data,,,
5523505,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2011,No data,,,
5622085,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2011,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5644499,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5647644,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2011,No data,,,
5818031,COUNTRY,IRL,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5869749,COUNTRY,GUY,AMR,Americas,SEX,Male,2011,0.71 [0.4 - 1.3],0.71,0.4,1.3
5878556,COUNTRY,ITA,EUR,Europe,SEX,Male,2011,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5905709,COUNTRY,FIN,EUR,Europe,SEX,Male,2011,No data,,,
6008167,COUNTRY,HUN,EUR,Europe,SEX,Male,2011,No data,,,
6063285,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6099267,COUNTRY,SVN,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6190402,COUNTRY,STP,AFR,Africa,SEX,Male,2011,No data,,,
51647,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2011,No data,,,
92451,COUNTRY,TUR,EUR,Europe,SEX,Male,2011,No data,,,
135901,COUNTRY,DNK,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
140088,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
172725,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2011,No data,,,
198306,COUNTRY,MDG,AFR,Africa,SEX,Male,2011,0.21 [0.16 - 0.26],0.21,0.16,0.26
210835,COUNTRY,KNA,AMR,Americas,SEX,Male,2011,0.42 [0.34 - 0.48],0.42,0.34,0.48
212598,COUNTRY,ARG,AMR,Americas,SEX,Male,2011,0.17 [0.14 - 0.2],0.17,0.14,0.2
269628,COUNTRY,SWE,EUR,Europe,SEX,Male,2011,No data,,,
276258,COUNTRY,PAN,AMR,Americas,SEX,Male,2011,0.49 [0.41 - 0.55],0.49,0.41,0.55
452103,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
486673,COUNTRY,ECU,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
556189,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2011,No data,,,
594365,COUNTRY,JAM,AMR,Americas,SEX,Male,2011,0.72 [0.6 - 0.87],0.72,0.6,0.87
845944,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
906442,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
989181,COUNTRY,NAM,AFR,Africa,SEX,Male,2011,4.7 [4.2 - 5.7],4.7,4.2,5.7
996231,COUNTRY,LUX,EUR,Europe,SEX,Male,2011,0.13 [<0.1 - 0.16],0.13,0.1,0.16
1000701,COUNTRY,ZWE,AFR,Africa,SEX,Male,2011,5.2 [4.6 - 6.3],5.2,4.6,6.3
1036604,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1095489,COUNTRY,ESP,EUR,Europe,SEX,Male,2011,0.13 [0.1 - 0.15],0.13,0.1,0.15
1206280,COUNTRY,BEN,AFR,Africa,SEX,Male,2011,0.32 [0.26 - 0.42],0.32,0.26,0.42
1316931,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1356412,COUNTRY,BFA,AFR,Africa,SEX,Male,2011,0.24 [0.18 - 0.31],0.24,0.18,0.31
1384202,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1464486,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2011,No data,,,
1494744,COUNTRY,PER,AMR,Americas,SEX,Male,2011,0.22 [0.18 - 0.28],0.22,0.18,0.28
1517621,COUNTRY,SLV,AMR,Americas,SEX,Male,2011,0.15 [0.11 - 0.19],0.15,0.11,0.19
1530201,COUNTRY,VCT,AMR,Americas,SEX,Male,2011,No data,,,
1536692,COUNTRY,LCA,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
1577968,REGION,SEAR,,,SEX,Male,2011,0.12 [<0.1 - 0.18],0.12,0.1,0.18
1620172,COUNTRY,KEN,AFR,Africa,SEX,Male,2011,1.2 [0.75 - 1.9],1.2,0.75,1.9
1627518,COUNTRY,SYC,AFR,Africa,SEX,Male,2011,No data,,,
1793197,COUNTRY,KAZ,EUR,Europe,SEX,Male,2011,0.16 [0.14 - 0.17],0.16,0.14,0.17
1836251,COUNTRY,MWI,AFR,Africa,SEX,Male,2011,3.1 [2.8 - 3.7],3.1,2.8,3.7
1847025,COUNTRY,GBR,EUR,Europe,SEX,Male,2011,No data,,,
1885937,COUNTRY,CYP,EUR,Europe,SEX,Male,2011,No data,,,
1894447,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1922626,COUNTRY,SRB,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1928624,COUNTRY,CAF,AFR,Africa,SEX,Male,2011,1.7 [1.3 - 2.2],1.7,1.3,2.2
2007940,COUNTRY,CAN,AMR,Americas,SEX,Male,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2068375,GLOBAL,GLOBAL,,,SEX,Male,2011,0.3 [0.25 - 0.39],0.3,0.25,0.39
2172539,COUNTRY,ROU,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2183879,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2011,0.22 [0.19 - 0.24],0.22,0.19,0.24
2272026,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2279354,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2011,No data,,,
2283529,COUNTRY,CRI,AMR,Americas,SEX,Male,2011,0.37 [0.3 - 0.42],0.37,0.3,0.42
2384544,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2011,No data,,,
2439625,COUNTRY,SWZ,AFR,Africa,SEX,Male,2011,12.8 [11.5 - 14.7],12.8,11.5,14.7
2564494,COUNTRY,BRB,AMR,Americas,SEX,Male,2011,0.61 [0.45 - 0.75],0.61,0.45,0.75
2623313,REGION,EUR,,,SEX,Male,2011,0.25 [0.21 - 0.29],0.25,0.21,0.29
2654447,COUNTRY,SUR,AMR,Americas,SEX,Male,2011,1 [0.82 - 1.2],1.0,0.82,1.2
2657869,COUNTRY,LSO,AFR,Africa,SEX,Male,2011,9.9 [8.4 - 12.5],9.9,8.4,12.5
2661007,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2011,No data,,,
2673279,COUNTRY,SSD,AFR,Africa,SEX,Male,2011,1 [0.79 - 1.3],1.0,0.79,1.3
2692182,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2788537,REGION,EMR,,,SEX,Male,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2788707,COUNTRY,LVA,EUR,Europe,SEX,Male,2011,0.35 [0.31 - 0.4],0.35,0.31,0.4
2793064,COUNTRY,USA,AMR,Americas,SEX,Male,2011,No data,,,
2839329,COUNTRY,NOR,EUR,Europe,SEX,Male,2011,No data,,,
3088005,COUNTRY,TKM,EUR,Europe,SEX,Male,2011,No data,,,
3133781,COUNTRY,LBR,AFR,Africa,SEX,Male,2011,No data,,,
3149882,COUNTRY,GHA,AFR,Africa,SEX,Male,2011,0.69 [0.56 - 0.87],0.69,0.56,0.87
3182854,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2011,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
