Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9068776,COUNTRY,COG,AFR,Africa,SEX,Male,2011,1.3 [0.99 - 1.6],1.3,0.99,1.6
9137577,COUNTRY,GAB,AFR,Africa,SEX,Male,2011,1.2 [0.94 - 1.6],1.2,0.94,1.6
9181295,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9250406,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2011,0.4 [0.36 - 0.45],0.4,0.36,0.45
9257531,COUNTRY,KGZ,EUR,Europe,SEX,Male,2011,0.19 [0.17 - 0.21],0.19,0.17,0.21
9326506,COUNTRY,RUS,EUR,Europe,SEX,Male,2011,No data,,,
9378525,COUNTRY,DOM,AMR,Americas,SEX,Male,2011,0.48 [0.33 - 0.63],0.48,0.33,0.63
9446184,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9493540,COUNTRY,NIC,AMR,Americas,SEX,Male,2011,No data,,,
9531617,COUNTRY,TCD,AFR,Africa,SEX,Male,2011,0.59 [0.44 - 0.75],0.59,0.44,0.75
9595040,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2011,0.25 [0.22 - 0.28],0.25,0.22,0.28
9665488,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2011,No data,,,
9812625,COUNTRY,CPV,AFR,Africa,SEX,Male,2011,0.43 [0.35 - 0.58],0.43,0.35,0.58
9819520,COUNTRY,NLD,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9835880,COUNTRY,LTU,EUR,Europe,SEX,Male,2011,0.12 [0.1 - 0.13],0.12,0.1,0.13
9843176,COUNTRY,BEL,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9849709,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2011,No data,,,
51902,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2011,No data,,,
96926,COUNTRY,TUR,EUR,Europe,SEX,Male,2011,No data,,,
140552,COUNTRY,DNK,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
144765,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177555,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2011,No data,,,
203246,COUNTRY,MDG,AFR,Africa,SEX,Male,2011,0.21 [0.16 - 0.26],0.21,0.16,0.26
215852,COUNTRY,KNA,AMR,Americas,SEX,Male,2011,0.42 [0.34 - 0.48],0.42,0.34,0.48
217618,COUNTRY,ARG,AMR,Americas,SEX,Male,2011,0.17 [0.14 - 0.2],0.17,0.14,0.2
274946,COUNTRY,SWE,EUR,Europe,SEX,Male,2011,No data,,,
281613,COUNTRY,PAN,AMR,Americas,SEX,Male,2011,0.49 [0.41 - 0.55],0.49,0.41,0.55
458210,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
492934,COUNTRY,ECU,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
562733,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2011,No data,,,
601092,COUNTRY,JAM,AMR,Americas,SEX,Male,2011,0.72 [0.6 - 0.87],0.72,0.6,0.87
853647,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
914402,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
997492,COUNTRY,NAM,AFR,Africa,SEX,Male,2011,4.7 [4.2 - 5.7],4.7,4.2,5.7
1004582,COUNTRY,LUX,EUR,Europe,SEX,Male,2011,0.13 [<0.1 - 0.16],0.13,0.1,0.16
1009066,COUNTRY,ZWE,AFR,Africa,SEX,Male,2011,5.2 [4.6 - 6.3],5.2,4.6,6.3
1045096,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1104193,COUNTRY,ESP,EUR,Europe,SEX,Male,2011,0.13 [0.1 - 0.15],0.13,0.1,0.15
1215468,COUNTRY,BEN,AFR,Africa,SEX,Male,2011,0.32 [0.26 - 0.42],0.32,0.26,0.42
1326663,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1366324,COUNTRY,BFA,AFR,Africa,SEX,Male,2011,0.24 [0.18 - 0.31],0.24,0.18,0.31
1394232,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1474786,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2011,No data,,,
1505151,COUNTRY,PER,AMR,Americas,SEX,Male,2011,0.22 [0.18 - 0.28],0.22,0.18,0.28
1528149,COUNTRY,SLV,AMR,Americas,SEX,Male,2011,0.15 [0.11 - 0.19],0.15,0.11,0.19
1540779,COUNTRY,VCT,AMR,Americas,SEX,Male,2011,No data,,,
1547305,COUNTRY,LCA,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
1588787,REGION,SEAR,,,SEX,Male,2011,0.12 [<0.1 - 0.18],0.12,0.1,0.18
1631230,COUNTRY,KEN,AFR,Africa,SEX,Male,2011,1.2 [0.75 - 1.9],1.2,0.75,1.9
1638624,COUNTRY,SYC,AFR,Africa,SEX,Male,2011,No data,,,
1805068,COUNTRY,KAZ,EUR,Europe,SEX,Male,2011,0.16 [0.14 - 0.17],0.16,0.14,0.17
1848364,COUNTRY,MWI,AFR,Africa,SEX,Male,2011,3.1 [2.8 - 3.7],3.1,2.8,3.7
1859195,COUNTRY,GBR,EUR,Europe,SEX,Male,2011,No data,,,
1898284,COUNTRY,CYP,EUR,Europe,SEX,Male,2011,No data,,,
1906835,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1935101,COUNTRY,SRB,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1941148,COUNTRY,CAF,AFR,Africa,SEX,Male,2011,1.7 [1.3 - 2.2],1.7,1.3,2.2
2020825,COUNTRY,CAN,AMR,Americas,SEX,Male,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2081538,GLOBAL,GLOBAL,,,SEX,Male,2011,0.3 [0.25 - 0.39],0.3,0.25,0.39
2186164,COUNTRY,ROU,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2197575,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2011,0.22 [0.19 - 0.24],0.22,0.19,0.24
2286093,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2293455,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2011,No data,,,
2297639,COUNTRY,CRI,AMR,Americas,SEX,Male,2011,0.37 [0.3 - 0.42],0.37,0.3,0.42
2399103,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2011,No data,,,
2454382,COUNTRY,SWZ,AFR,Africa,SEX,Male,2011,12.8 [11.5 - 14.7],12.8,11.5,14.7
2579875,COUNTRY,BRB,AMR,Americas,SEX,Male,2011,0.61 [0.45 - 0.75],0.61,0.45,0.75
2639072,REGION,EUR,,,SEX,Male,2011,0.25 [0.21 - 0.29],0.25,0.21,0.29
2670352,COUNTRY,SUR,AMR,Americas,SEX,Male,2011,1 [0.82 - 1.2],1.0,0.82,1.2
2673799,COUNTRY,LSO,AFR,Africa,SEX,Male,2011,9.9 [8.4 - 12.5],9.9,8.4,12.5
2676945,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2011,No data,,,
2689275,COUNTRY,SSD,AFR,Africa,SEX,Male,2011,1 [0.79 - 1.3],1.0,0.79,1.3
2708245,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2805052,REGION,EMR,,,SEX,Male,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2805224,COUNTRY,LVA,EUR,Europe,SEX,Male,2011,0.35 [0.31 - 0.4],0.35,0.31,0.4
2809613,COUNTRY,USA,AMR,Americas,SEX,Male,2011,No data,,,
2856059,COUNTRY,NOR,EUR,Europe,SEX,Male,2011,No data,,,
3105933,COUNTRY,TKM,EUR,Europe,SEX,Male,2011,No data,,,
3151932,COUNTRY,LBR,AFR,Africa,SEX,Male,2011,No data,,,
3168157,COUNTRY,GHA,AFR,Africa,SEX,Male,2011,0.69 [0.56 - 0.87],0.69,0.56,0.87
3201221,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2011,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3247446,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3261056,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3370449,COUNTRY,AZE,EUR,Europe,SEX,Male,2011,0.13 [0.1 - 0.15],0.13,0.1,0.15
3395637,COUNTRY,DZA,AFR,Africa,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3446933,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2011,No data,,,
3505893,COUNTRY,PRY,AMR,Americas,SEX,Male,2011,0.28 [0.24 - 0.32],0.28,0.24,0.32
3568186,COUNTRY,MLT,EUR,Europe,SEX,Male,2011,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3590302,COUNTRY,BLZ,AMR,Americas,SEX,Male,2011,0.65 [0.55 - 0.75],0.65,0.55,0.75
3630537,COUNTRY,ERI,AFR,Africa,SEX,Male,2011,0.11 [<0.1 - 0.2],0.11,0.1,0.2
3851675,COUNTRY,DEU,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3854717,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2011,No data,,,
3858495,COUNTRY,TGO,AFR,Africa,SEX,Male,2011,0.68 [0.5 - 0.93],0.68,0.5,0.93
3874457,COUNTRY,AGO,AFR,Africa,SEX,Male,2011,0.84 [0.72 - 0.98],0.84,0.72,0.98
3886519,COUNTRY,ALB,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3971220,COUNTRY,CMR,AFR,Africa,SEX,Male,2011,1.5 [1.3 - 1.8],1.5,1.3,1.8
4039512,COUNTRY,PRT,EUR,Europe,SEX,Male,2011,0.21 [0.15 - 0.24],0.21,0.15,0.24
4094161,COUNTRY,VEN,AMR,Americas,SEX,Male,2011,0.15 [0.11 - 0.22],0.15,0.11,0.22
4119830,COUNTRY,TJK,EUR,Europe,SEX,Male,2011,0.18 [0.17 - 0.19],0.18,0.17,0.19
4289283,COUNTRY,BDI,AFR,Africa,SEX,Male,2011,0.35 [0.25 - 0.48],0.35,0.25,0.48
4326921,COUNTRY,NGA,AFR,Africa,SEX,Male,2011,0.73 [0.65 - 0.9],0.73,0.65,0.9
4365279,REGION,AMR,,,SEX,Male,2011,0.27 [0.21 - 0.35],0.27,0.21,0.35
4378708,COUNTRY,UZB,EUR,Europe,SEX,Male,2011,No data,,,
4406882,COUNTRY,BWA,AFR,Africa,SEX,Male,2011,6.6 [5.8 - 7.5],6.6,5.8,7.5
4450963,COUNTRY,SLE,AFR,Africa,SEX,Male,2011,0.79 [0.64 - 0.95],0.79,0.64,0.95
4486896,COUNTRY,UKR,EUR,Europe,SEX,Male,2011,No data,,,
4497099,COUNTRY,GMB,AFR,Africa,SEX,Male,2011,1.1 [0.77 - 1.5],1.1,0.77,1.5
4534571,COUNTRY,GNQ,AFR,Africa,SEX,Male,2011,No data,,,
4616305,COUNTRY,BGR,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4643646,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2011,0.16 [0.13 - 0.18],0.16,0.13,0.18
4652206,COUNTRY,RWA,AFR,Africa,SEX,Male,2011,0.77 [0.6 - 1.1],0.77,0.6,1.1
4679066,COUNTRY,ZMB,AFR,Africa,SEX,Male,2011,4.1 [3.8 - 4.8],4.1,3.8,4.8
4701244,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4788585,COUNTRY,CHL,AMR,Americas,SEX,Male,2011,0.3 [0.24 - 0.34],0.3,0.24,0.34
4790339,COUNTRY,CIV,AFR,Africa,SEX,Male,2011,0.86 [0.68 - 1.2],0.86,0.68,1.2
4871615,COUNTRY,ARM,EUR,Europe,SEX,Male,2011,0.19 [0.15 - 0.23],0.19,0.15,0.23
4965946,COUNTRY,BOL,AMR,Americas,SEX,Male,2011,0.31 [0.25 - 0.39],0.31,0.25,0.39
4976919,COUNTRY,BIH,EUR,Europe,SEX,Male,2011,No data,,,
4985611,REGION,WPR,,,SEX,Male,2011,0.12 [0.11 - 0.13],0.12,0.11,0.13
5010677,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2011,0.35 [0.31 - 0.38],0.35,0.31,0.38
5056424,COUNTRY,MRT,AFR,Africa,SEX,Male,2011,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5116006,COUNTRY,ISR,EUR,Europe,SEX,Male,2011,No data,,,
5225468,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5241583,COUNTRY,BHS,AMR,Americas,SEX,Male,2011,0.54 [0.43 - 0.65],0.54,0.43,0.65
5336165,COUNTRY,MDA,EUR,Europe,SEX,Male,2011,0.71 [0.5 - 0.96],0.71,0.5,0.96
5345754,COUNTRY,SEN,AFR,Africa,SEX,Male,2011,0.17 [0.15 - 0.2],0.17,0.15,0.2
5366453,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2011,No data,,,
5373840,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2011,0.87 [0.51 - 1.3],0.87,0.51,1.3
5386593,COUNTRY,CZE,EUR,Europe,SEX,Male,2011,No data,,,
5431388,COUNTRY,HRV,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5439269,COUNTRY,SMR,EUR,Europe,SEX,Male,2011,No data,,,
5455714,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2011,0.32 [0.29 - 0.35],0.32,0.29,0.35
5501725,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5540517,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2011,No data,,,
