Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
51408,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2011,No data,,,
92101,COUNTRY,TUR,EUR,Europe,SEX,Male,2011,No data,,,
135370,COUNTRY,DNK,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
139544,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
171983,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2011,No data,,,
197444,COUNTRY,MDG,AFR,Africa,SEX,Male,2011,0.21 [0.16 - 0.26],0.21,0.16,0.26
209926,COUNTRY,KNA,AMR,Americas,SEX,Male,2011,0.42 [0.34 - 0.48],0.42,0.34,0.48
211689,COUNTRY,ARG,AMR,Americas,SEX,Male,2011,0.17 [0.14 - 0.2],0.17,0.14,0.2
268358,COUNTRY,SWE,EUR,Europe,SEX,Male,2011,No data,,,
274946,COUNTRY,PAN,AMR,Americas,SEX,Male,2011,0.49 [0.41 - 0.55],0.49,0.41,0.55
449848,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
484304,COUNTRY,ECU,AMR,Americas,SEX,Male,2011,0.23 [0.19 - 0.28],0.23,0.19,0.28
553437,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2011,No data,,,
591432,COUNTRY,JAM,AMR,Americas,SEX,Male,2011,0.72 [0.6 - 0.87],0.72,0.6,0.87
841753,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
901896,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
984195,COUNTRY,NAM,AFR,Africa,SEX,Male,2011,4.7 [4.2 - 5.7],4.7,4.2,5.7
991236,COUNTRY,LUX,EUR,Europe,SEX,Male,2011,0.13 [<0.1 - 0.16],0.13,0.1,0.16
995692,COUNTRY,ZWE,AFR,Africa,SEX,Male,2011,5.2 [4.6 - 6.3],5.2,4.6,6.3
1031453,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1090008,COUNTRY,ESP,EUR,Europe,SEX,Male,2011,0.13 [0.1 - 0.15],0.13,0.1,0.15
1200337,COUNTRY,BEN,AFR,Africa,SEX,Male,2011,0.32 [0.26 - 0.42],0.32,0.26,0.42
1310451,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1349776,COUNTRY,BFA,AFR,Africa,SEX,Male,2011,0.24 [0.18 - 0.31],0.24,0.18,0.31
1377390,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
