Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
72692,COUNTRY,KGZ,EUR,Europe,SEX,Male,2011,0.16 [0.15 - 0.18],0.16,0.15,0.18
302115,COUNTRY,ITA,EUR,Europe,SEX,Male,2011,0.11 [<0.1 - 0.13],0.11,0.1,0.13
310430,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2011,0.39 [0.35 - 0.44],0.39,0.35,0.44
363366,COUNTRY,GNQ,AFR,Africa,SEX,Male,2011,No data,,,
381640,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2011,No data,,,
414461,COUNTRY,BIH,EUR,Europe,SEX,Male,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
454161,COUNTRY,AZE,EUR,Europe,SEX,Male,2011,0.12 [<0.1 - 0.15],0.12,0.1,0.15
513186,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
525530,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2011,0.7 [0.45 - 1.2],0.7,0.45,1.2
594213,COUNTRY,BHS,AMR,Americas,SEX,Male,2011,0.54 [0.43 - 0.68],0.54,0.43,0.68
597634,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2011,No data,,,
654091,COUNTRY,SWE,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
722765,COUNTRY,CHE,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
780900,COUNTRY,ETH,AFR,Africa,SEX,Male,2011,0.25 [0.11 - 0.54],0.25,0.11,0.54
791833,COUNTRY,JAM,AMR,Americas,SEX,Male,2011,0.54 [0.43 - 0.66],0.54,0.43,0.66
860629,COUNTRY,CMR,AFR,Africa,SEX,Male,2011,No data,,,
900101,COUNTRY,FRA,EUR,Europe,SEX,Male,2011,0.15 [0.11 - 0.17],0.15,0.11,0.17
1049549,REGION,EUR,,,SEX,Male,2011,0.25 [0.21 - 0.29],0.25,0.21,0.29
1223786,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2011,No data,,,
