Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1951670,COUNTRY,KAZ,EUR,Europe,SEX,2011,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
1994847,COUNTRY,MWI,AFR,Africa,SEX,2011,Male,3.1 [2.8 - 3.7],3.1,2.8,3.7
2005650,COUNTRY,GBR,EUR,Europe,SEX,2011,Male,No data,,,
2044635,COUNTRY,CYP,EUR,Europe,SEX,2011,Male,No data,,,
2053163,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2081369,COUNTRY,SRB,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2087402,COUNTRY,CAF,AFR,Africa,SEX,2011,Male,1.7 [1.3 - 2.2],1.7,1.3,2.2
2166847,COUNTRY,CAN,AMR,Americas,SEX,2011,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2227388,GLOBAL,GLOBAL,,,SEX,2011,Male,0.3 [0.25 - 0.39],0.3,0.25,0.39
2331732,COUNTRY,ROU,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2343111,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
2431413,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2438751,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Male,No data,,,
2442922,COUNTRY,CRI,AMR,Americas,SEX,2011,Male,0.37 [0.3 - 0.42],0.37,0.3,0.42
2544083,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Male,No data,,,
2599198,COUNTRY,SWZ,AFR,Africa,SEX,2011,Male,12.8 [11.5 - 14.7],12.8,11.5,14.7
2724321,COUNTRY,BRB,AMR,Americas,SEX,2011,Male,0.61 [0.45 - 0.75],0.61,0.45,0.75
2783353,REGION,EUR,,,SEX,2011,Male,0.25 [0.21 - 0.29],0.25,0.21,0.29
2814551,COUNTRY,SUR,AMR,Americas,SEX,2011,Male,1 [0.82 - 1.2],1.0,0.82,1.2
2817986,COUNTRY,LSO,AFR,Africa,SEX,2011,Male,9.9 [8.4 - 12.5],9.9,8.4,12.5
2821121,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Male,No data,,,
2833417,COUNTRY,SSD,AFR,Africa,SEX,2011,Male,1 [0.79 - 1.3],1.0,0.79,1.3
2852330,COUNTRY,NPL,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
