Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
51549,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Male,No data,,,
92283,COUNTRY,TUR,EUR,Europe,SEX,2011,Male,No data,,,
135656,COUNTRY,DNK,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
139833,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
172375,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Male,No data,,,
197910,COUNTRY,MDG,AFR,Africa,SEX,2011,Male,0.21 [0.16 - 0.26],0.21,0.16,0.26
210409,COUNTRY,KNA,AMR,Americas,SEX,2011,Male,0.42 [0.34 - 0.48],0.42,0.34,0.48
212168,COUNTRY,ARG,AMR,Americas,SEX,2011,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
268994,COUNTRY,SWE,EUR,Europe,SEX,2011,Male,No data,,,
275596,COUNTRY,PAN,AMR,Americas,SEX,2011,Male,0.49 [0.41 - 0.55],0.49,0.41,0.55
450987,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
485499,COUNTRY,ECU,AMR,Americas,SEX,2011,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
554804,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Male,No data,,,
592881,COUNTRY,JAM,AMR,Americas,SEX,2011,Male,0.72 [0.6 - 0.87],0.72,0.6,0.87
843808,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
904087,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
986591,COUNTRY,NAM,AFR,Africa,SEX,2011,Male,4.7 [4.2 - 5.7],4.7,4.2,5.7
993639,COUNTRY,LUX,EUR,Europe,SEX,2011,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
998102,COUNTRY,ZWE,AFR,Africa,SEX,2011,Male,5.2 [4.6 - 6.3],5.2,4.6,6.3
1033940,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1092654,COUNTRY,ESP,EUR,Europe,SEX,2011,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
1203270,COUNTRY,BEN,AFR,Africa,SEX,2011,Male,0.32 [0.26 - 0.42],0.32,0.26,0.42
1313641,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1353060,COUNTRY,BFA,AFR,Africa,SEX,2011,Male,0.24 [0.18 - 0.31],0.24,0.18,0.31
1380772,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1460912,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Male,No data,,,
1491095,COUNTRY,PER,AMR,Americas,SEX,2011,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
1513940,COUNTRY,SLV,AMR,Americas,SEX,2011,Male,0.15 [0.11 - 0.19],0.15,0.11,0.19
1526511,COUNTRY,VCT,AMR,Americas,SEX,2011,Male,No data,,,
1532978,COUNTRY,LCA,AMR,Americas,SEX,2011,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
1574157,REGION,SEAR,,,SEX,2011,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
1616282,COUNTRY,KEN,AFR,Africa,SEX,2011,Male,1.2 [0.75 - 1.9],1.2,0.75,1.9
1623618,COUNTRY,SYC,AFR,Africa,SEX,2011,Male,No data,,,
1788911,COUNTRY,KAZ,EUR,Europe,SEX,2011,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
1831877,COUNTRY,MWI,AFR,Africa,SEX,2011,Male,3.1 [2.8 - 3.7],3.1,2.8,3.7
1842606,COUNTRY,GBR,EUR,Europe,SEX,2011,Male,No data,,,
1881383,COUNTRY,CYP,EUR,Europe,SEX,2011,Male,No data,,,
1889876,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1917989,COUNTRY,SRB,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1923970,COUNTRY,CAF,AFR,Africa,SEX,2011,Male,1.7 [1.3 - 2.2],1.7,1.3,2.2
2003063,COUNTRY,CAN,AMR,Americas,SEX,2011,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2063288,GLOBAL,GLOBAL,,,SEX,2011,Male,0.3 [0.25 - 0.39],0.3,0.25,0.39
2167126,COUNTRY,ROU,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
