Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4733024,COUNTRY,GNQ,AFR,Africa,SEX,2011,Male,No data,,,
4810019,COUNTRY,BGR,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4835794,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
4843850,COUNTRY,RWA,AFR,Africa,SEX,2011,Male,0.77 [0.6 - 1.1],0.77,0.6,1.1
4869171,COUNTRY,ZMB,AFR,Africa,SEX,2011,Male,4.1 [3.8 - 4.8],4.1,3.8,4.8
4890074,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4972422,COUNTRY,CHL,AMR,Americas,SEX,2011,Male,0.3 [0.24 - 0.34],0.3,0.24,0.34
4974076,COUNTRY,CIV,AFR,Africa,SEX,2011,Male,0.86 [0.68 - 1.2],0.86,0.68,1.2
5050827,COUNTRY,ARM,EUR,Europe,SEX,2011,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
5139728,COUNTRY,BOL,AMR,Americas,SEX,2011,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
5150119,COUNTRY,BIH,EUR,Europe,SEX,2011,Male,No data,,,
5158300,REGION,WPR,,,SEX,2011,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
5181913,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
5225012,COUNTRY,MRT,AFR,Africa,SEX,2011,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5281248,COUNTRY,ISR,EUR,Europe,SEX,2011,Male,No data,,,
5384420,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5399632,COUNTRY,BHS,AMR,Americas,SEX,2011,Male,0.54 [0.43 - 0.65],0.54,0.43,0.65
5488884,COUNTRY,MDA,EUR,Europe,SEX,2011,Male,0.71 [0.5 - 0.96],0.71,0.5,0.96
5497893,COUNTRY,SEN,AFR,Africa,SEX,2011,Male,0.17 [0.15 - 0.2],0.17,0.15,0.2
5517392,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Male,No data,,,
5524322,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Male,0.87 [0.51 - 1.3],0.87,0.51,1.3
5536399,COUNTRY,CZE,EUR,Europe,SEX,2011,Male,No data,,,
5578632,COUNTRY,HRV,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5586072,COUNTRY,SMR,EUR,Europe,SEX,2011,Male,No data,,,
