Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
72690,COUNTRY,KGZ,EUR,Europe,SEX,Male,2011,0.16 [0.15 - 0.18],0.16,0.15,0.18
302112,COUNTRY,ITA,EUR,Europe,SEX,Male,2011,0.11 [<0.1 - 0.13],0.11,0.1,0.13
310427,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2011,0.39 [0.35 - 0.44],0.39,0.35,0.44
363364,COUNTRY,GNQ,AFR,Africa,SEX,Male,2011,No data,,,
381638,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2011,No data,,,
414458,COUNTRY,BIH,EUR,Europe,SEX,Male,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
454158,COUNTRY,AZE,EUR,Europe,SEX,Male,2011,0.12 [<0.1 - 0.15],0.12,0.1,0.15
513183,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
525527,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2011,0.7 [0.45 - 1.2],0.7,0.45,1.2
594211,COUNTRY,BHS,AMR,Americas,SEX,Male,2011,0.54 [0.43 - 0.68],0.54,0.43,0.68
597632,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2011,No data,,,
654091,COUNTRY,SWE,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
722762,COUNTRY,CHE,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
780896,COUNTRY,ETH,AFR,Africa,SEX,Male,2011,0.25 [0.11 - 0.54],0.25,0.11,0.54
791829,COUNTRY,JAM,AMR,Americas,SEX,Male,2011,0.54 [0.43 - 0.66],0.54,0.43,0.66
860628,COUNTRY,CMR,AFR,Africa,SEX,Male,2011,No data,,,
900100,COUNTRY,FRA,EUR,Europe,SEX,Male,2011,0.15 [0.11 - 0.17],0.15,0.11,0.17
1049547,REGION,EUR,,,SEX,Male,2011,0.25 [0.21 - 0.29],0.25,0.21,0.29
1223787,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2011,No data,,,
1233727,REGION,AFR,,,SEX,Male,2011,1.4 [1 - 1.9],1.4,1.0,1.9
1250363,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2011,0.33 [0.3 - 0.36],0.33,0.3,0.36
1336587,COUNTRY,BEL,EUR,Europe,SEX,Male,2011,No data,,,
1378175,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1383034,REGION,SEAR,,,SEX,Male,2011,0.13 [0.1 - 0.18],0.13,0.1,0.18
1421373,COUNTRY,CPV,AFR,Africa,SEX,Male,2011,0.44 [0.36 - 0.61],0.44,0.36,0.61
1480855,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1499288,COUNTRY,MCO,EUR,Europe,SEX,Male,2011,No data,,,
1509272,COUNTRY,BEN,AFR,Africa,SEX,Male,2011,0.43 [0.33 - 0.58],0.43,0.33,0.58
1512563,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2011,No data,,,
1530228,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1562523,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2011,No data,,,
1671745,COUNTRY,SWZ,AFR,Africa,SEX,Male,2011,14 [13 - 16],14.0,13.0,16.0
1784588,COUNTRY,FIN,EUR,Europe,SEX,Male,2011,No data,,,
1794189,COUNTRY,ISR,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1850416,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2011,0.33 [0.29 - 0.35],0.33,0.29,0.35
1856514,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2011,No data,,,
1972642,COUNTRY,BWA,AFR,Africa,SEX,Male,2011,6.7 [5.9 - 7.5],6.7,5.9,7.5
1978870,COUNTRY,EST,EUR,Europe,SEX,Male,2011,0.28 [0.21 - 0.34],0.28,0.21,0.34
2031255,COUNTRY,BGR,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2091071,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2011,0.15 [0.13 - 0.16],0.15,0.13,0.16
2098255,COUNTRY,SVK,EUR,Europe,SEX,Male,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2128618,COUNTRY,ZAF,AFR,Africa,SEX,Male,2011,5.5 [4.9 - 6.6],5.5,4.9,6.6
2238955,COUNTRY,BRB,AMR,Americas,SEX,Male,2011,0.43 [0.32 - 0.54],0.43,0.32,0.54
2255071,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2011,0.14 [0.11 - 0.17],0.14,0.11,0.17
2259712,COUNTRY,AGO,AFR,Africa,SEX,Male,2011,1 [0.83 - 1.2],1.0,0.83,1.2
2263865,COUNTRY,MDG,AFR,Africa,SEX,Male,2011,No data,,,
2307758,COUNTRY,CUB,AMR,Americas,SEX,Male,2011,0.33 [0.27 - 0.4],0.33,0.27,0.4
2314039,COUNTRY,MLT,EUR,Europe,SEX,Male,2011,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2339311,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2368088,COUNTRY,RWA,AFR,Africa,SEX,Male,2011,0.78 [0.62 - 1.1],0.78,0.62,1.1
2399383,COUNTRY,HUN,EUR,Europe,SEX,Male,2011,No data,,,
2520127,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2611238,COUNTRY,HRV,EUR,Europe,SEX,Male,2011,No data,,,
2669813,COUNTRY,BFA,AFR,Africa,SEX,Male,2011,0.32 [0.24 - 0.42],0.32,0.24,0.42
