Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8196301,COUNTRY,GTM,AMR,Americas,SEX,2011,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8217712,COUNTRY,GRC,EUR,Europe,SEX,2011,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8380665,COUNTRY,COL,AMR,Americas,SEX,2011,Male,0.43 [0.31 - 0.6],0.43,0.31,0.6
8412716,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Male,No data,,,
8431558,COUNTRY,TUV,WPR,Western Pacific,SEX,2011,Male,0.28 [0.17 - 0.5],0.28,0.17,0.5
8563009,COUNTRY,UGA,AFR,Africa,SEX,2011,Male,2.7 [2.5 - 3.3],2.7,2.5,3.3
8603181,COUNTRY,BLR,EUR,Europe,SEX,2011,Male,No data,,,
8607082,COUNTRY,EST,EUR,Europe,SEX,2011,Male,0.21 [0.16 - 0.26],0.21,0.16,0.26
8708487,COUNTRY,DMA,AMR,Americas,SEX,2011,Male,No data,,,
8803517,REGION,AFR,,,SEX,2011,Male,1.3 [1 - 1.9],1.3,1.0,1.9
8854160,COUNTRY,MNE,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8891183,COUNTRY,URY,AMR,Americas,SEX,2011,Male,No data,,,
8955576,COUNTRY,ISL,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
51873,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Male,No data,,,
92801,COUNTRY,TUR,EUR,Europe,SEX,2011,Male,No data,,,
136371,COUNTRY,DNK,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
140582,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
173353,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Male,No data,,,
199028,COUNTRY,MDG,AFR,Africa,SEX,2011,Male,0.21 [0.16 - 0.26],0.21,0.16,0.26
211599,COUNTRY,KNA,AMR,Americas,SEX,2011,Male,0.42 [0.34 - 0.48],0.42,0.34,0.48
213363,COUNTRY,ARG,AMR,Americas,SEX,2011,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
270602,COUNTRY,SWE,EUR,Europe,SEX,2011,Male,No data,,,
277270,COUNTRY,PAN,AMR,Americas,SEX,2011,Male,0.49 [0.41 - 0.55],0.49,0.41,0.55
453685,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
488354,COUNTRY,ECU,AMR,Americas,SEX,2011,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
558096,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Male,No data,,,
596414,COUNTRY,JAM,AMR,Americas,SEX,2011,Male,0.72 [0.6 - 0.87],0.72,0.6,0.87
848767,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
909464,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
992503,COUNTRY,NAM,AFR,Africa,SEX,2011,Male,4.7 [4.2 - 5.7],4.7,4.2,5.7
999597,COUNTRY,LUX,EUR,Europe,SEX,2011,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
1004074,COUNTRY,ZWE,AFR,Africa,SEX,2011,Male,5.2 [4.6 - 6.3],5.2,4.6,6.3
