Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4763533,COUNTRY,LCA,AMR,Americas,SEX,1998,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
4867331,COUNTRY,TCD,AFR,Africa,SEX,1998,Male,1.6 [1.3 - 2.2],1.6,1.3,2.2
4880357,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4891404,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Male,0.17 [0.13 - 0.23],0.17,0.13,0.23
4923006,COUNTRY,BIH,EUR,Europe,SEX,1998,Male,No data,,,
5088331,COUNTRY,PLW,WPR,Western Pacific,SEX,1998,Male,No data,,,
5097120,COUNTRY,UKR,EUR,Europe,SEX,1998,Male,No data,,,
5104487,COUNTRY,AUS,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5119955,COUNTRY,SRB,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5168359,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5175571,COUNTRY,GMB,AFR,Africa,SEX,1998,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
5183213,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Male,0.41 [0.36 - 0.47],0.41,0.36,0.47
5195683,COUNTRY,EST,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5219363,COUNTRY,BHS,AMR,Americas,SEX,1998,Male,1.4 [1.1 - 1.6],1.4,1.1,1.6
5279978,COUNTRY,GAB,AFR,Africa,SEX,1998,Male,2.8 [2 - 3.9],2.8,2.0,3.9
5292259,COUNTRY,ETH,AFR,Africa,SEX,1998,Male,1.2 [0.66 - 2.7],1.2,0.66,2.7
5460418,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
5562917,REGION,SEAR,,,SEX,1998,Male,0.45 [0.32 - 0.68],0.45,0.32,0.68
5642994,COUNTRY,PAN,AMR,Americas,SEX,1998,Male,0.56 [0.49 - 0.63],0.56,0.49,0.63
5720789,COUNTRY,ITA,EUR,Europe,SEX,1998,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5722946,COUNTRY,CZE,EUR,Europe,SEX,1998,Male,No data,,,
5738541,COUNTRY,SYC,AFR,Africa,SEX,1998,Male,No data,,,
5771310,COUNTRY,SSD,AFR,Africa,SEX,1998,Male,1.8 [1.2 - 2.5],1.8,1.2,2.5
5787553,COUNTRY,TGO,AFR,Africa,SEX,1998,Male,2.7 [2.2 - 3.7],2.7,2.2,3.7
5809748,COUNTRY,TUV,WPR,Western Pacific,SEX,1998,Male,0.19 [0.11 - 0.34],0.19,0.11,0.34
5829791,COUNTRY,DMA,AMR,Americas,SEX,1998,Male,No data,,,
5965842,COUNTRY,STP,AFR,Africa,SEX,1998,Male,No data,,,
6035203,COUNTRY,SUR,AMR,Americas,SEX,1998,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
6081626,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6426213,COUNTRY,MWI,AFR,Africa,SEX,1998,Male,10 [9.2 - 11.2],10.0,9.2,11.2
6433840,COUNTRY,COL,AMR,Americas,SEX,1998,Male,0.6 [0.44 - 0.85],0.6,0.44,0.85
6457571,COUNTRY,CPV,AFR,Africa,SEX,1998,Male,0.52 [0.43 - 0.65],0.52,0.43,0.65
6490073,COUNTRY,SMR,EUR,Europe,SEX,1998,Male,No data,,,
6604064,COUNTRY,NOR,EUR,Europe,SEX,1998,Male,No data,,,
6668714,COUNTRY,GIN,AFR,Africa,SEX,1998,Male,1.2 [0.96 - 1.5],1.2,0.96,1.5
6704151,COUNTRY,LUX,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6862741,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Male,No data,,,
6887001,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
6890529,COUNTRY,GRC,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6919363,COUNTRY,SVN,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6935232,COUNTRY,MEX,AMR,Americas,SEX,1998,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
7022497,COUNTRY,MUS,AFR,Africa,SEX,1998,Male,No data,,,
7033621,REGION,AMR,,,SEX,1998,Male,0.31 [0.23 - 0.4],0.31,0.23,0.4
7053145,COUNTRY,BRB,AMR,Americas,SEX,1998,Male,1 [0.87 - 1.2],1.0,0.87,1.2
7112777,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Male,0.84 [0.73 - 0.95],0.84,0.73,0.95
7390539,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Male,1.2 [1 - 1.3],1.2,1.0,1.3
7443540,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
7477862,COUNTRY,BGR,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7495174,COUNTRY,DOM,AMR,Americas,SEX,1998,Male,1 [0.85 - 1.3],1.0,0.85,1.3
7503835,COUNTRY,ISL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7699952,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Male,No data,,,
7705830,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Male,No data,,,
7715022,COUNTRY,CHL,AMR,Americas,SEX,1998,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
7718926,COUNTRY,GBR,EUR,Europe,SEX,1998,Male,No data,,,
7742820,COUNTRY,KEN,AFR,Africa,SEX,1998,Male,4.7 [3 - 7.5],4.7,3.0,7.5
7842970,COUNTRY,DEU,EUR,Europe,SEX,1998,Male,No data,,,
7878218,COUNTRY,PER,AMR,Americas,SEX,1998,Male,0.39 [0.32 - 0.48],0.39,0.32,0.48
7904419,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
8015434,COUNTRY,MKD,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8018226,COUNTRY,BWA,AFR,Africa,SEX,1998,Male,18.9 [17 - 21.8],18.9,17.0,21.8
8028403,COUNTRY,KGZ,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8134174,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
8240129,COUNTRY,SLE,AFR,Africa,SEX,1998,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
8468255,COUNTRY,CAN,AMR,Americas,SEX,1998,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
8508847,COUNTRY,MDG,AFR,Africa,SEX,1998,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8523278,COUNTRY,BLR,EUR,Europe,SEX,1998,Male,No data,,,
8558250,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8602402,COUNTRY,DZA,AFR,Africa,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8646269,COUNTRY,COD,AFR,Africa,SEX,1998,Male,1.2 [0.93 - 1.5],1.2,0.93,1.5
8693704,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8705024,COUNTRY,JAM,AMR,Americas,SEX,1998,Male,1.7 [1.4 - 2],1.7,1.4,2.0
8706580,COUNTRY,POL,EUR,Europe,SEX,1998,Male,No data,,,
8720854,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Male,No data,,,
8768308,REGION,EUR,,,SEX,1998,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
8788782,COUNTRY,CYP,EUR,Europe,SEX,1998,Male,No data,,,
8838993,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8939289,COUNTRY,GEO,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8945500,COUNTRY,TUR,EUR,Europe,SEX,1998,Male,No data,,,
8969613,COUNTRY,CRI,AMR,Americas,SEX,1998,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
9176804,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
9381428,COUNTRY,BEL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9382338,COUNTRY,DNK,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9389400,COUNTRY,ISR,EUR,Europe,SEX,1998,Male,No data,,,
9473799,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9487426,COUNTRY,CIV,AFR,Africa,SEX,1998,Male,4 [3.3 - 4.8],4.0,3.3,4.8
9495133,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Male,3 [1.9 - 4.3],3.0,1.9,4.3
9504271,COUNTRY,NIU,WPR,Western Pacific,SEX,1998,Male,No data,,,
9554571,COUNTRY,PRY,AMR,Americas,SEX,1998,Male,0.19 [0.17 - 0.24],0.19,0.17,0.24
9567574,REGION,EMR,,,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9648662,COUNTRY,BGD,SEAR,South-East Asia,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9675662,COUNTRY,MHL,WPR,Western Pacific,SEX,1998,Male,No data,,,
9700195,COUNTRY,NER,AFR,Africa,SEX,1998,Male,0.57 [0.49 - 0.68],0.57,0.49,0.68
9752127,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Male,No data,,,
9905317,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Male,No data,,,
9912009,COUNTRY,ATG,AMR,Americas,SEX,1998,Male,No data,,,
9940349,COUNTRY,AUT,EUR,Europe,SEX,1998,Male,No data,,,
9968931,COUNTRY,GUY,AMR,Americas,SEX,1998,Male,0.66 [0.45 - 1.1],0.66,0.45,1.1
9977213,COUNTRY,VCT,AMR,Americas,SEX,1998,Male,No data,,,
10009986,COUNTRY,NAM,AFR,Africa,SEX,1998,Male,11.3 [10.2 - 13],11.3,10.2,13.0
10031644,COUNTRY,UZB,EUR,Europe,SEX,1998,Male,No data,,,
10101204,COUNTRY,CAF,AFR,Africa,SEX,1998,Male,4.4 [3.6 - 5.5],4.4,3.6,5.5
10145170,REGION,WPR,,,SEX,1998,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3741714,COUNTRY,FRA,EUR,Europe,SEX,1998,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
3750784,COUNTRY,NIC,AMR,Americas,SEX,1998,Male,No data,,,
3810709,COUNTRY,RWA,AFR,Africa,SEX,1998,Male,3.2 [2.8 - 3.7],3.2,2.8,3.7
3852384,COUNTRY,SLV,AMR,Americas,SEX,1998,Male,0.61 [0.53 - 0.69],0.61,0.53,0.69
3973817,COUNTRY,AGO,AFR,Africa,SEX,1998,Male,0.87 [0.7 - 1.1],0.87,0.7,1.1
3992202,COUNTRY,AZE,EUR,Europe,SEX,1998,Male,0.17 [0.11 - 0.25],0.17,0.11,0.25
4096686,COUNTRY,LSO,AFR,Africa,SEX,1998,Male,17.7 [15.1 - 20.6],17.7,15.1,20.6
4111709,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Male,0.64 [0.57 - 0.72],0.64,0.57,0.72
