Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
30970,COUNTRY,PRT,EUR,Europe,SEX,1998,Male,0.39 [0.31 - 0.44],0.39,0.31,0.44
74024,COUNTRY,ZMB,AFR,Africa,SEX,1998,Male,8.2 [7.3 - 9.2],8.2,7.3,9.2
75697,COUNTRY,ALB,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
98709,COUNTRY,KNA,AMR,Americas,SEX,1998,Male,0.34 [0.3 - 0.4],0.34,0.3,0.4
143192,COUNTRY,LBR,AFR,Africa,SEX,1998,Male,No data,,,
167641,COUNTRY,ESP,EUR,Europe,SEX,1998,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
237763,COUNTRY,GNB,AFR,Africa,SEX,1998,Male,3.7 [3 - 4.6],3.7,3.0,4.6
254709,COUNTRY,TJK,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
296859,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Male,No data,,,
309743,COUNTRY,URY,AMR,Americas,SEX,1998,Male,No data,,,
321451,COUNTRY,MLT,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
338928,COUNTRY,MOZ,AFR,Africa,SEX,1998,Male,7.3 [6.5 - 8.7],7.3,6.5,8.7
368698,COUNTRY,COG,AFR,Africa,SEX,1998,Male,2.2 [1.9 - 2.6],2.2,1.9,2.6
382756,COUNTRY,MLI,AFR,Africa,SEX,1998,Male,0.97 [0.79 - 1.2],0.97,0.79,1.2
390355,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
579337,COUNTRY,NLD,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667067,COUNTRY,GTM,AMR,Americas,SEX,1998,Male,0.29 [0.21 - 0.42],0.29,0.21,0.42
680783,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
715196,COUNTRY,BLZ,AMR,Americas,SEX,1998,Male,1.1 [0.97 - 1.3],1.1,0.97,1.3
723271,COUNTRY,MDA,EUR,Europe,SEX,1998,Male,0.7 [0.49 - 0.95],0.7,0.49,0.95
825365,COUNTRY,MCO,EUR,Europe,SEX,1998,Male,No data,,,
1004971,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1005709,COUNTRY,SWZ,AFR,Africa,SEX,1998,Male,22.6 [20.2 - 25.7],22.6,20.2,25.7
1055456,COUNTRY,RUS,EUR,Europe,SEX,1998,Male,No data,,,
1287711,COUNTRY,HRV,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1312717,COUNTRY,LTU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1363588,COUNTRY,UGA,AFR,Africa,SEX,1998,Male,4.8 [4.4 - 5.7],4.8,4.4,5.7
1454086,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1474813,COUNTRY,BDI,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 2],1.6,1.4,2.0
1478910,COUNTRY,ARG,AMR,Americas,SEX,1998,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
1483786,COUNTRY,LVA,EUR,Europe,SEX,1998,Male,0.35 [0.25 - 0.43],0.35,0.25,0.43
1547702,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Male,No data,,,
1570166,COUNTRY,ECU,AMR,Americas,SEX,1998,Male,0.37 [0.29 - 0.48],0.37,0.29,0.48
1576042,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Male,No data,,,
1587421,COUNTRY,BOL,AMR,Americas,SEX,1998,Male,0.3 [0.22 - 0.53],0.3,0.22,0.53
1606858,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1725758,COUNTRY,FIN,EUR,Europe,SEX,1998,Male,No data,,,
1753552,COUNTRY,TKM,EUR,Europe,SEX,1998,Male,No data,,,
