Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1937609,COUNTRY,SVK,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1947598,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1966921,COUNTRY,HUN,EUR,Europe,SEX,1998,Male,No data,,,
2091462,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2103976,COUNTRY,MRT,AFR,Africa,SEX,1998,Male,0.66 [0.54 - 0.8],0.66,0.54,0.8
2126367,COUNTRY,ROU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2172003,COUNTRY,KAZ,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2184982,COUNTRY,HTI,AMR,Americas,SEX,1998,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
2264013,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2382450,COUNTRY,COM,AFR,Africa,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2462685,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2521203,COUNTRY,ZWE,AFR,Africa,SEX,1998,Male,15.2 [13.5 - 17.4],15.2,13.5,17.4
2546358,REGION,AFR,,,SEX,1998,Male,3.1 [2.4 - 4.3],3.1,2.4,4.3
2674358,GLOBAL,GLOBAL,,,SEX,1998,Male,0.52 [0.42 - 0.67],0.52,0.42,0.67
2723271,COUNTRY,GHA,AFR,Africa,SEX,1998,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
2785403,COUNTRY,ERI,AFR,Africa,SEX,1998,Male,1.2 [0.88 - 1.6],1.2,0.88,1.6
2868476,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2887851,COUNTRY,ARM,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2900225,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2944272,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
2986815,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Male,0.59 [0.48 - 0.75],0.59,0.48,0.75
2991591,COUNTRY,SEN,AFR,Africa,SEX,1998,Male,0.72 [0.65 - 0.8],0.72,0.65,0.8
2991792,COUNTRY,GNQ,AFR,Africa,SEX,1998,Male,No data,,,
3053981,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3070205,COUNTRY,IDN,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3088305,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3098640,COUNTRY,TTO,AMR,Americas,SEX,1998,Male,No data,,,
3102473,COUNTRY,BEN,AFR,Africa,SEX,1998,Male,1 [0.83 - 1.2],1.0,0.83,1.2
31279,COUNTRY,PRT,EUR,Europe,SEX,1998,Male,0.39 [0.31 - 0.44],0.39,0.31,0.44
230156,COUNTRY,ZMB,AFR,Africa,SEX,1998,Male,8.2 [7.3 - 9.2],8.2,7.3,9.2
231825,COUNTRY,ALB,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
255074,COUNTRY,KNA,AMR,Americas,SEX,1998,Male,0.34 [0.3 - 0.4],0.34,0.3,0.4
300004,COUNTRY,LBR,AFR,Africa,SEX,1998,Male,No data,,,
324761,COUNTRY,ESP,EUR,Europe,SEX,1998,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
395755,COUNTRY,GNB,AFR,Africa,SEX,1998,Male,3.7 [3 - 4.6],3.7,3.0,4.6
412945,COUNTRY,TJK,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
455596,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Male,No data,,,
468634,COUNTRY,URY,AMR,Americas,SEX,1998,Male,No data,,,
480523,COUNTRY,MLT,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
498194,COUNTRY,MOZ,AFR,Africa,SEX,1998,Male,7.3 [6.5 - 8.7],7.3,6.5,8.7
528259,COUNTRY,COG,AFR,Africa,SEX,1998,Male,2.2 [1.9 - 2.6],2.2,1.9,2.6
542467,COUNTRY,MLI,AFR,Africa,SEX,1998,Male,0.97 [0.79 - 1.2],0.97,0.79,1.2
550128,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
741208,COUNTRY,NLD,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
829880,COUNTRY,GTM,AMR,Americas,SEX,1998,Male,0.29 [0.21 - 0.42],0.29,0.21,0.42
843749,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
878570,COUNTRY,BLZ,AMR,Americas,SEX,1998,Male,1.1 [0.97 - 1.3],1.1,0.97,1.3
886743,COUNTRY,MDA,EUR,Europe,SEX,1998,Male,0.7 [0.49 - 0.95],0.7,0.49,0.95
989861,COUNTRY,MCO,EUR,Europe,SEX,1998,Male,No data,,,
1171567,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1172306,COUNTRY,SWZ,AFR,Africa,SEX,1998,Male,22.6 [20.2 - 25.7],22.6,20.2,25.7
1222578,COUNTRY,RUS,EUR,Europe,SEX,1998,Male,No data,,,
1457459,COUNTRY,HRV,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1482735,COUNTRY,LTU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1534184,COUNTRY,UGA,AFR,Africa,SEX,1998,Male,4.8 [4.4 - 5.7],4.8,4.4,5.7
1625456,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1646398,COUNTRY,BDI,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 2],1.6,1.4,2.0
1650530,COUNTRY,ARG,AMR,Americas,SEX,1998,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
1655485,COUNTRY,LVA,EUR,Europe,SEX,1998,Male,0.35 [0.25 - 0.43],0.35,0.25,0.43
1720119,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Male,No data,,,
1742875,COUNTRY,ECU,AMR,Americas,SEX,1998,Male,0.37 [0.29 - 0.48],0.37,0.29,0.48
1748849,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Male,No data,,,
1760326,COUNTRY,BOL,AMR,Americas,SEX,1998,Male,0.3 [0.22 - 0.53],0.3,0.22,0.53
1779967,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1900166,COUNTRY,FIN,EUR,Europe,SEX,1998,Male,No data,,,
1928302,COUNTRY,TKM,EUR,Europe,SEX,1998,Male,No data,,,
3283063,COUNTRY,ZAF,AFR,Africa,SEX,1998,Male,11.1 [9.9 - 12.9],11.1,9.9,12.9
3304071,COUNTRY,HND,AMR,Americas,SEX,1998,Male,0.68 [0.58 - 0.81],0.68,0.58,0.81
3428745,COUNTRY,BRA,AMR,Americas,SEX,1998,Male,No data,,,
3472735,COUNTRY,MNE,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3499882,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
3531104,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3539849,COUNTRY,IRL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3625063,COUNTRY,FRA,EUR,Europe,SEX,1998,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
3634677,COUNTRY,NIC,AMR,Americas,SEX,1998,Male,No data,,,
3698134,COUNTRY,RWA,AFR,Africa,SEX,1998,Male,3.2 [2.8 - 3.7],3.2,2.8,3.7
3742211,COUNTRY,SLV,AMR,Americas,SEX,1998,Male,0.61 [0.53 - 0.69],0.61,0.53,0.69
3870667,COUNTRY,AGO,AFR,Africa,SEX,1998,Male,0.87 [0.7 - 1.1],0.87,0.7,1.1
3890104,COUNTRY,AZE,EUR,Europe,SEX,1998,Male,0.17 [0.11 - 0.25],0.17,0.11,0.25
4000581,COUNTRY,LSO,AFR,Africa,SEX,1998,Male,17.7 [15.1 - 20.6],17.7,15.1,20.6
4016499,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Male,0.64 [0.57 - 0.72],0.64,0.57,0.72
4028212,COUNTRY,CMR,AFR,Africa,SEX,1998,Male,4.4 [3.8 - 5.2],4.4,3.8,5.2
4040623,COUNTRY,USA,AMR,Americas,SEX,1998,Male,No data,,,
4041317,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4053189,COUNTRY,GRD,AMR,Americas,SEX,1998,Male,No data,,,
4102422,COUNTRY,CUB,AMR,Americas,SEX,1998,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4127261,COUNTRY,AND,EUR,Europe,SEX,1998,Male,No data,,,
4137697,COUNTRY,TZA,AFR,Africa,SEX,1998,Male,3.4 [3 - 4.1],3.4,3.0,4.1
4205347,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4361908,COUNTRY,VEN,AMR,Americas,SEX,1998,Male,0.42 [0.35 - 0.48],0.42,0.35,0.48
4383970,COUNTRY,SWE,EUR,Europe,SEX,1998,Male,No data,,,
4493167,COUNTRY,NGA,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
4494546,COUNTRY,BTN,SEAR,South-East Asia,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4512855,COUNTRY,CHE,EUR,Europe,SEX,1998,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
4518408,COUNTRY,LKA,SEAR,South-East Asia,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4549470,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4577419,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4616775,COUNTRY,BFA,AFR,Africa,SEX,1998,Male,1.1 [0.89 - 1.4],1.1,0.89,1.4
4644271,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Male,No data,,,
4706058,COUNTRY,LCA,AMR,Americas,SEX,1998,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
4815935,COUNTRY,TCD,AFR,Africa,SEX,1998,Male,1.6 [1.3 - 2.2],1.6,1.3,2.2
4829739,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4841435,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Male,0.17 [0.13 - 0.23],0.17,0.13,0.23
4874951,COUNTRY,BIH,EUR,Europe,SEX,1998,Male,No data,,,
5049568,COUNTRY,PLW,WPR,Western Pacific,SEX,1998,Male,No data,,,
5058873,COUNTRY,UKR,EUR,Europe,SEX,1998,Male,No data,,,
5066701,COUNTRY,AUS,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5083076,COUNTRY,SRB,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5134256,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5141912,COUNTRY,GMB,AFR,Africa,SEX,1998,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
5149976,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Male,0.41 [0.36 - 0.47],0.41,0.36,0.47
5163189,COUNTRY,EST,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5188240,COUNTRY,BHS,AMR,Americas,SEX,1998,Male,1.4 [1.1 - 1.6],1.4,1.1,1.6
5252293,COUNTRY,GAB,AFR,Africa,SEX,1998,Male,2.8 [2 - 3.9],2.8,2.0,3.9
5265283,COUNTRY,ETH,AFR,Africa,SEX,1998,Male,1.2 [0.66 - 2.7],1.2,0.66,2.7
5443043,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
5551499,REGION,SEAR,,,SEX,1998,Male,0.45 [0.32 - 0.68],0.45,0.32,0.68
5636186,COUNTRY,PAN,AMR,Americas,SEX,1998,Male,0.56 [0.49 - 0.63],0.56,0.49,0.63
5718467,COUNTRY,ITA,EUR,Europe,SEX,1998,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5720742,COUNTRY,CZE,EUR,Europe,SEX,1998,Male,No data,,,
5737259,COUNTRY,SYC,AFR,Africa,SEX,1998,Male,No data,,,
5771920,COUNTRY,SSD,AFR,Africa,SEX,1998,Male,1.8 [1.2 - 2.5],1.8,1.2,2.5
5789096,COUNTRY,TGO,AFR,Africa,SEX,1998,Male,2.7 [2.2 - 3.7],2.7,2.2,3.7
5812522,COUNTRY,TUV,WPR,Western Pacific,SEX,1998,Male,0.19 [0.11 - 0.34],0.19,0.11,0.34
5833718,COUNTRY,DMA,AMR,Americas,SEX,1998,Male,No data,,,
5977807,COUNTRY,STP,AFR,Africa,SEX,1998,Male,No data,,,
6051124,COUNTRY,SUR,AMR,Americas,SEX,1998,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
6100282,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6465072,COUNTRY,MWI,AFR,Africa,SEX,1998,Male,10 [9.2 - 11.2],10.0,9.2,11.2
6473186,COUNTRY,COL,AMR,Americas,SEX,1998,Male,0.6 [0.44 - 0.85],0.6,0.44,0.85
6498287,COUNTRY,CPV,AFR,Africa,SEX,1998,Male,0.52 [0.43 - 0.65],0.52,0.43,0.65
6532674,COUNTRY,SMR,EUR,Europe,SEX,1998,Male,No data,,,
6653314,COUNTRY,NOR,EUR,Europe,SEX,1998,Male,No data,,,
6721778,COUNTRY,GIN,AFR,Africa,SEX,1998,Male,1.2 [0.96 - 1.5],1.2,0.96,1.5
6759271,COUNTRY,LUX,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6927061,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Male,No data,,,
6952697,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
6956430,COUNTRY,GRC,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6986973,COUNTRY,SVN,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7003739,COUNTRY,MEX,AMR,Americas,SEX,1998,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
7096146,COUNTRY,MUS,AFR,Africa,SEX,1998,Male,No data,,,
7107921,REGION,AMR,,,SEX,1998,Male,0.31 [0.23 - 0.4],0.31,0.23,0.4
7128592,COUNTRY,BRB,AMR,Americas,SEX,1998,Male,1 [0.87 - 1.2],1.0,0.87,1.2
7191659,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Male,0.84 [0.73 - 0.95],0.84,0.73,0.95
7485451,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Male,1.2 [1 - 1.3],1.2,1.0,1.3
7541538,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
7577828,COUNTRY,BGR,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7596096,COUNTRY,DOM,AMR,Americas,SEX,1998,Male,1 [0.85 - 1.3],1.0,0.85,1.3
7605213,COUNTRY,ISL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7812485,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Male,No data,,,
7818746,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Male,No data,,,
7828489,COUNTRY,CHL,AMR,Americas,SEX,1998,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
7832637,COUNTRY,GBR,EUR,Europe,SEX,1998,Male,No data,,,
7857923,COUNTRY,KEN,AFR,Africa,SEX,1998,Male,4.7 [3 - 7.5],4.7,3.0,7.5
7963918,COUNTRY,DEU,EUR,Europe,SEX,1998,Male,No data,,,
8001164,COUNTRY,PER,AMR,Americas,SEX,1998,Male,0.39 [0.32 - 0.48],0.39,0.32,0.48
8028906,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
8146285,COUNTRY,MKD,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8149254,COUNTRY,BWA,AFR,Africa,SEX,1998,Male,18.9 [17 - 21.8],18.9,17.0,21.8
8160021,COUNTRY,KGZ,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8271733,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
8383744,COUNTRY,SLE,AFR,Africa,SEX,1998,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
8625222,COUNTRY,CAN,AMR,Americas,SEX,1998,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
8668069,COUNTRY,MDG,AFR,Africa,SEX,1998,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8683418,COUNTRY,BLR,EUR,Europe,SEX,1998,Male,No data,,,
8720374,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8767103,COUNTRY,DZA,AFR,Africa,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
