Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7833135,COUNTRY,DEU,EUR,Europe,SEX,Male,1998,No data,,,
7870473,COUNTRY,PER,AMR,Americas,SEX,Male,1998,0.39 [0.32 - 0.48],0.39,0.32,0.48
7898291,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1998,0.12 [0.1 - 0.13],0.12,0.1,0.13
8016000,COUNTRY,MKD,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8018978,COUNTRY,BWA,AFR,Africa,SEX,Male,1998,18.9 [17 - 21.8],18.9,17.0,21.8
8029778,COUNTRY,KGZ,EUR,Europe,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8141807,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1998,No data,,,
8254114,COUNTRY,SLE,AFR,Africa,SEX,Male,1998,1.3 [1.1 - 1.7],1.3,1.1,1.7
8496233,COUNTRY,CAN,AMR,Americas,SEX,Male,1998,0.13 [0.1 - 0.16],0.13,0.1,0.16
8539203,COUNTRY,MDG,AFR,Africa,SEX,Male,1998,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8554616,COUNTRY,BLR,EUR,Europe,SEX,Male,1998,No data,,,
8591684,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8638548,COUNTRY,DZA,AFR,Africa,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8684996,COUNTRY,COD,AFR,Africa,SEX,Male,1998,1.2 [0.93 - 1.5],1.2,0.93,1.5
8735297,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8747268,COUNTRY,JAM,AMR,Americas,SEX,Male,1998,1.7 [1.4 - 2],1.7,1.4,2.0
8748911,COUNTRY,POL,EUR,Europe,SEX,Male,1998,No data,,,
8764090,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1998,No data,,,
31381,COUNTRY,PRT,EUR,Europe,SEX,Male,1998,0.39 [0.31 - 0.44],0.39,0.31,0.44
78435,COUNTRY,ZMB,AFR,Africa,SEX,Male,1998,8.2 [7.3 - 9.2],8.2,7.3,9.2
80110,COUNTRY,ALB,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
103432,COUNTRY,KNA,AMR,Americas,SEX,Male,1998,0.34 [0.3 - 0.4],0.34,0.3,0.4
148479,COUNTRY,LBR,AFR,Africa,SEX,Male,1998,No data,,,
173295,COUNTRY,ESP,EUR,Europe,SEX,Male,1998,0.18 [0.15 - 0.21],0.18,0.15,0.21
244483,COUNTRY,GNB,AFR,Africa,SEX,Male,1998,3.7 [3 - 4.6],3.7,3.0,4.6
261713,COUNTRY,TJK,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
304463,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1998,No data,,,
317539,COUNTRY,URY,AMR,Americas,SEX,Male,1998,No data,,,
329468,COUNTRY,MLT,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
347182,COUNTRY,MOZ,AFR,Africa,SEX,Male,1998,7.3 [6.5 - 8.7],7.3,6.5,8.7
377329,COUNTRY,COG,AFR,Africa,SEX,Male,1998,2.2 [1.9 - 2.6],2.2,1.9,2.6
391573,COUNTRY,MLI,AFR,Africa,SEX,Male,1998,0.97 [0.79 - 1.2],0.97,0.79,1.2
399265,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
590832,COUNTRY,NLD,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
679725,COUNTRY,GTM,AMR,Americas,SEX,Male,1998,0.29 [0.21 - 0.42],0.29,0.21,0.42
