Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5278605,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1998,No data,,,
5386899,REGION,SEAR,,,SEX,Male,1998,0.45 [0.32 - 0.68],0.45,0.32,0.68
5471411,COUNTRY,PAN,AMR,Americas,SEX,Male,1998,0.56 [0.49 - 0.63],0.56,0.49,0.63
5553534,COUNTRY,ITA,EUR,Europe,SEX,Male,1998,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5555801,COUNTRY,CZE,EUR,Europe,SEX,Male,1998,No data,,,
5572305,COUNTRY,SYC,AFR,Africa,SEX,Male,1998,No data,,,
5606981,COUNTRY,SSD,AFR,Africa,SEX,Male,1998,1.8 [1.2 - 2.5],1.8,1.2,2.5
5624090,COUNTRY,TGO,AFR,Africa,SEX,Male,1998,2.7 [2.2 - 3.7],2.7,2.2,3.7
5647455,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1998,0.19 [0.11 - 0.34],0.19,0.11,0.34
5668572,COUNTRY,DMA,AMR,Americas,SEX,Male,1998,No data,,,
5812260,COUNTRY,STP,AFR,Africa,SEX,Male,1998,No data,,,
5885401,COUNTRY,SUR,AMR,Americas,SEX,Male,1998,1.4 [1.2 - 1.6],1.4,1.2,1.6
5934352,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
31248,COUNTRY,PRT,EUR,Europe,SEX,Male,1998,0.39 [0.31 - 0.44],0.39,0.31,0.44
74629,COUNTRY,ZMB,AFR,Africa,SEX,Male,1998,8.2 [7.3 - 9.2],8.2,7.3,9.2
76308,COUNTRY,ALB,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
99496,COUNTRY,KNA,AMR,Americas,SEX,Male,1998,0.34 [0.3 - 0.4],0.34,0.3,0.4
144359,COUNTRY,LBR,AFR,Africa,SEX,Male,1998,No data,,,
169060,COUNTRY,ESP,EUR,Europe,SEX,Male,1998,0.18 [0.15 - 0.21],0.18,0.15,0.21
239889,COUNTRY,GNB,AFR,Africa,SEX,Male,1998,3.7 [3 - 4.6],3.7,3.0,4.6
257043,COUNTRY,TJK,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
299552,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1998,No data,,,
312581,COUNTRY,URY,AMR,Americas,SEX,Male,1998,No data,,,
324440,COUNTRY,MLT,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
342074,COUNTRY,MOZ,AFR,Africa,SEX,Male,1998,7.3 [6.5 - 8.7],7.3,6.5,8.7
