Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8129843,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
8242006,COUNTRY,SLE,AFR,Africa,SEX,1998,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
8483864,COUNTRY,CAN,AMR,Americas,SEX,1998,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
8526775,COUNTRY,MDG,AFR,Africa,SEX,1998,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8542158,COUNTRY,BLR,EUR,Europe,SEX,1998,Male,No data,,,
8579175,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8625992,COUNTRY,DZA,AFR,Africa,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8672375,COUNTRY,COD,AFR,Africa,SEX,1998,Male,1.2 [0.93 - 1.5],1.2,0.93,1.5
8722656,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8734608,COUNTRY,JAM,AMR,Americas,SEX,1998,Male,1.7 [1.4 - 2],1.7,1.4,2.0
8736250,COUNTRY,POL,EUR,Europe,SEX,1998,Male,No data,,,
8751410,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Male,No data,,,
8801716,REGION,EUR,,,SEX,1998,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
8823420,COUNTRY,CYP,EUR,Europe,SEX,1998,Male,No data,,,
8876595,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8983048,COUNTRY,GEO,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
31365,COUNTRY,PRT,EUR,Europe,SEX,1998,Male,0.39 [0.31 - 0.44],0.39,0.31,0.44
74909,COUNTRY,ZMB,AFR,Africa,SEX,1998,Male,8.2 [7.3 - 9.2],8.2,7.3,9.2
76586,COUNTRY,ALB,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
99886,COUNTRY,KNA,AMR,Americas,SEX,1998,Male,0.34 [0.3 - 0.4],0.34,0.3,0.4
144869,COUNTRY,LBR,AFR,Africa,SEX,1998,Male,No data,,,
169665,COUNTRY,ESP,EUR,Europe,SEX,1998,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
240759,COUNTRY,GNB,AFR,Africa,SEX,1998,Male,3.7 [3 - 4.6],3.7,3.0,4.6
257948,COUNTRY,TJK,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
300645,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Male,No data,,,
313716,COUNTRY,URY,AMR,Americas,SEX,1998,Male,No data,,,
325635,COUNTRY,MLT,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
343349,COUNTRY,MOZ,AFR,Africa,SEX,1998,Male,7.3 [6.5 - 8.7],7.3,6.5,8.7
373447,COUNTRY,COG,AFR,Africa,SEX,1998,Male,2.2 [1.9 - 2.6],2.2,1.9,2.6
387671,COUNTRY,MLI,AFR,Africa,SEX,1998,Male,0.97 [0.79 - 1.2],0.97,0.79,1.2
395364,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
586737,COUNTRY,NLD,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675541,COUNTRY,GTM,AMR,Americas,SEX,1998,Male,0.29 [0.21 - 0.42],0.29,0.21,0.42
689420,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
724298,COUNTRY,BLZ,AMR,Americas,SEX,1998,Male,1.1 [0.97 - 1.3],1.1,0.97,1.3
732492,COUNTRY,MDA,EUR,Europe,SEX,1998,Male,0.7 [0.49 - 0.95],0.7,0.49,0.95
835845,COUNTRY,MCO,EUR,Europe,SEX,1998,Male,No data,,,
1017874,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1018613,COUNTRY,SWZ,AFR,Africa,SEX,1998,Male,22.6 [20.2 - 25.7],22.6,20.2,25.7
1069003,COUNTRY,RUS,EUR,Europe,SEX,1998,Male,No data,,,
1304282,COUNTRY,HRV,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1329586,COUNTRY,LTU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1381116,COUNTRY,UGA,AFR,Africa,SEX,1998,Male,4.8 [4.4 - 5.7],4.8,4.4,5.7
1472563,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1493530,COUNTRY,BDI,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 2],1.6,1.4,2.0
1497664,COUNTRY,ARG,AMR,Americas,SEX,1998,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
1502631,COUNTRY,LVA,EUR,Europe,SEX,1998,Male,0.35 [0.25 - 0.43],0.35,0.25,0.43
1567376,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Male,No data,,,
1590166,COUNTRY,ECU,AMR,Americas,SEX,1998,Male,0.37 [0.29 - 0.48],0.37,0.29,0.48
1596138,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Male,No data,,,
1607621,COUNTRY,BOL,AMR,Americas,SEX,1998,Male,0.3 [0.22 - 0.53],0.3,0.22,0.53
1627285,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1747742,COUNTRY,FIN,EUR,Europe,SEX,1998,Male,No data,,,
1775906,COUNTRY,TKM,EUR,Europe,SEX,1998,Male,No data,,,
1785229,COUNTRY,SVK,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1795227,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1814588,COUNTRY,HUN,EUR,Europe,SEX,1998,Male,No data,,,
1939318,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1951856,COUNTRY,MRT,AFR,Africa,SEX,1998,Male,0.66 [0.54 - 0.8],0.66,0.54,0.8
1974292,COUNTRY,ROU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2019986,COUNTRY,KAZ,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2033006,COUNTRY,HTI,AMR,Americas,SEX,1998,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
2112157,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2230786,COUNTRY,COM,AFR,Africa,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2311151,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2369758,COUNTRY,ZWE,AFR,Africa,SEX,1998,Male,15.2 [13.5 - 17.4],15.2,13.5,17.4
2394981,REGION,AFR,,,SEX,1998,Male,3.1 [2.4 - 4.3],3.1,2.4,4.3
2523225,GLOBAL,GLOBAL,,,SEX,1998,Male,0.52 [0.42 - 0.67],0.52,0.42,0.67
2572225,COUNTRY,GHA,AFR,Africa,SEX,1998,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
2634421,COUNTRY,ERI,AFR,Africa,SEX,1998,Male,1.2 [0.88 - 1.6],1.2,0.88,1.6
2717676,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2737108,COUNTRY,ARM,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2749493,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2793613,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
2836204,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Male,0.59 [0.48 - 0.75],0.59,0.48,0.75
2840988,COUNTRY,SEN,AFR,Africa,SEX,1998,Male,0.72 [0.65 - 0.8],0.72,0.65,0.8
