Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
31204,COUNTRY,PRT,EUR,Europe,SEX,1998,Male,0.39 [0.31 - 0.44],0.39,0.31,0.44
74488,COUNTRY,ZMB,AFR,Africa,SEX,1998,Male,8.2 [7.3 - 9.2],8.2,7.3,9.2
76166,COUNTRY,ALB,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
99298,COUNTRY,KNA,AMR,Americas,SEX,1998,Male,0.34 [0.3 - 0.4],0.34,0.3,0.4
144097,COUNTRY,LBR,AFR,Africa,SEX,1998,Male,No data,,,
168721,COUNTRY,ESP,EUR,Europe,SEX,1998,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
239364,COUNTRY,GNB,AFR,Africa,SEX,1998,Male,3.7 [3 - 4.6],3.7,3.0,4.6
256451,COUNTRY,TJK,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
298862,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Male,No data,,,
311857,COUNTRY,URY,AMR,Americas,SEX,1998,Male,No data,,,
323658,COUNTRY,MLT,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
341245,COUNTRY,MOZ,AFR,Africa,SEX,1998,Male,7.3 [6.5 - 8.7],7.3,6.5,8.7
371193,COUNTRY,COG,AFR,Africa,SEX,1998,Male,2.2 [1.9 - 2.6],2.2,1.9,2.6
385350,COUNTRY,MLI,AFR,Africa,SEX,1998,Male,0.97 [0.79 - 1.2],0.97,0.79,1.2
393024,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
583240,COUNTRY,NLD,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671556,COUNTRY,GTM,AMR,Americas,SEX,1998,Male,0.29 [0.21 - 0.42],0.29,0.21,0.42
685381,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
720023,COUNTRY,BLZ,AMR,Americas,SEX,1998,Male,1.1 [0.97 - 1.3],1.1,0.97,1.3
728139,COUNTRY,MDA,EUR,Europe,SEX,1998,Male,0.7 [0.49 - 0.95],0.7,0.49,0.95
830952,COUNTRY,MCO,EUR,Europe,SEX,1998,Male,No data,,,
1011865,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1012603,COUNTRY,SWZ,AFR,Africa,SEX,1998,Male,22.6 [20.2 - 25.7],22.6,20.2,25.7
1062688,COUNTRY,RUS,EUR,Europe,SEX,1998,Male,No data,,,
1296611,COUNTRY,HRV,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1321808,COUNTRY,LTU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
