Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
58181,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1998,No data,,,
115096,COUNTRY,PER,AMR,Americas,SEX,Male,1998,0.35 [0.28 - 0.43],0.35,0.28,0.43
197462,COUNTRY,NER,AFR,Africa,SEX,Male,1998,0.77 [0.66 - 0.9],0.77,0.66,0.9
468382,COUNTRY,NAM,AFR,Africa,SEX,Male,1998,12 [10 - 13],12.0,10.0,13.0
539056,COUNTRY,TZA,AFR,Africa,SEX,Male,1998,3.4 [3.1 - 4.1],3.4,3.1,4.1
565449,COUNTRY,LBR,AFR,Africa,SEX,Male,1998,1.6 [1.4 - 2],1.6,1.4,2.0
662696,COUNTRY,SEN,AFR,Africa,SEX,Male,1998,0.7 [0.56 - 0.87],0.7,0.56,0.87
761151,COUNTRY,MLT,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
942145,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1998,0.11 [<0.1 - 0.16],0.11,0.1,0.16
981766,COUNTRY,ARM,EUR,Europe,SEX,Male,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
995023,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1998,No data,,,
998996,REGION,SEAR,,,SEX,Male,1998,0.37 [0.28 - 0.5],0.37,0.28,0.5
1047935,COUNTRY,MDA,EUR,Europe,SEX,Male,1998,0.58 [0.41 - 0.85],0.58,0.41,0.85
1078557,COUNTRY,URY,AMR,Americas,SEX,Male,1998,0.23 [0.16 - 0.39],0.23,0.16,0.39
1082326,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1998,0.84 [0.73 - 0.96],0.84,0.73,0.96
1098736,COUNTRY,BEL,EUR,Europe,SEX,Male,1998,No data,,,
1129749,COUNTRY,GUY,AMR,Americas,SEX,Male,1998,0.78 [0.53 - 1.2],0.78,0.53,1.2
1269419,COUNTRY,MRT,AFR,Africa,SEX,Male,1998,0.64 [0.52 - 0.77],0.64,0.52,0.77
1310274,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1998,No data,,,
1339852,COUNTRY,POL,EUR,Europe,SEX,Male,1998,No data,,,
1422335,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1424251,COUNTRY,RUS,EUR,Europe,SEX,Male,1998,No data,,,
1513635,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1524559,COUNTRY,SLE,AFR,Africa,SEX,Male,1998,1.2 [0.97 - 1.6],1.2,0.97,1.6
1608260,COUNTRY,GMB,AFR,Africa,SEX,Male,1998,1.5 [1.1 - 2.1],1.5,1.1,2.1
1641853,COUNTRY,ROU,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1689941,COUNTRY,FRA,EUR,Europe,SEX,Male,1998,0.14 [0.11 - 0.19],0.14,0.11,0.19
1693689,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1786009,COUNTRY,COM,AFR,Africa,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1813823,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1998,No data,,,
1842032,COUNTRY,HUN,EUR,Europe,SEX,Male,1998,No data,,,
2003515,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1998,No data,,,
2042548,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1998,1.2 [1.1 - 1.4],1.2,1.1,1.4
2060510,COUNTRY,NIC,AMR,Americas,SEX,Male,1998,0.27 [0.2 - 0.37],0.27,0.2,0.37
2061506,REGION,AFR,,,SEX,Male,1998,3.1 [2.3 - 4.2],3.1,2.3,4.2
2114494,COUNTRY,BRB,AMR,Americas,SEX,Male,1998,0.84 [0.67 - 1],0.84,0.67,1.0
2118173,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1998,No data,,,
2183497,COUNTRY,AGO,AFR,Africa,SEX,Male,1998,1 [0.83 - 1.2],1.0,0.83,1.2
2306153,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1998,No data,,,
2333069,COUNTRY,CRI,AMR,Americas,SEX,Male,1998,0.16 [0.14 - 0.19],0.16,0.14,0.19
2343482,COUNTRY,KNA,AMR,Americas,SEX,Male,1998,No data,,,
2384292,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1998,No data,,,
2390206,COUNTRY,ERI,AFR,Africa,SEX,Male,1998,1.1 [0.74 - 1.5],1.1,0.74,1.5
2485030,COUNTRY,ITA,EUR,Europe,SEX,Male,1998,0.16 [0.12 - 0.18],0.16,0.12,0.18
2541238,COUNTRY,PRY,AMR,Americas,SEX,Male,1998,0.24 [0.18 - 0.3],0.24,0.18,0.3
2580356,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1998,No data,,,
2635754,COUNTRY,ALB,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2778732,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1998,No data,,,
2854521,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1998,No data,,,
2884994,COUNTRY,TKM,EUR,Europe,SEX,Male,1998,No data,,,
2915977,COUNTRY,BGR,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2967143,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3005960,COUNTRY,GIN,AFR,Africa,SEX,Male,1998,1.3 [1.1 - 1.7],1.3,1.1,1.7
3047368,COUNTRY,LVA,EUR,Europe,SEX,Male,1998,0.36 [0.32 - 0.4],0.36,0.32,0.4
3085878,COUNTRY,SSD,AFR,Africa,SEX,Male,1998,1.7 [1.2 - 2.5],1.7,1.2,2.5
3102006,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3104443,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3207830,COUNTRY,CZE,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3242576,COUNTRY,ISL,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3274916,GLOBAL,GLOBAL,,,SEX,Male,1998,0.5 [0.41 - 0.64],0.5,0.41,0.64
3302547,REGION,AMR,,,SEX,Male,1998,0.31 [0.25 - 0.39],0.31,0.25,0.39
3314449,COUNTRY,AND,EUR,Europe,SEX,Male,1998,No data,,,
3321837,COUNTRY,CUB,AMR,Americas,SEX,Male,1998,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3337542,COUNTRY,DZA,AFR,Africa,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3374440,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1998,0.38 [0.33 - 0.43],0.38,0.33,0.43
3390025,COUNTRY,MOZ,AFR,Africa,SEX,Male,1998,7.2 [6.3 - 8.5],7.2,6.3,8.5
