Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
58200,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Male,No data,,,
115153,COUNTRY,PER,AMR,Americas,SEX,1998,Male,0.35 [0.28 - 0.43],0.35,0.28,0.43
197565,COUNTRY,NER,AFR,Africa,SEX,1998,Male,0.77 [0.66 - 0.9],0.77,0.66,0.9
468582,COUNTRY,NAM,AFR,Africa,SEX,1998,Male,12 [10 - 13],12.0,10.0,13.0
539280,COUNTRY,TZA,AFR,Africa,SEX,1998,Male,3.4 [3.1 - 4.1],3.4,3.1,4.1
565668,COUNTRY,LBR,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 2],1.6,1.4,2.0
662952,COUNTRY,SEN,AFR,Africa,SEX,1998,Male,0.7 [0.56 - 0.87],0.7,0.56,0.87
761420,COUNTRY,MLT,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
942435,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
982072,COUNTRY,ARM,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
995318,COUNTRY,NIU,WPR,Western Pacific,SEX,1998,Male,No data,,,
999282,REGION,SEAR,,,SEX,1998,Male,0.37 [0.28 - 0.5],0.37,0.28,0.5
1048228,COUNTRY,MDA,EUR,Europe,SEX,1998,Male,0.58 [0.41 - 0.85],0.58,0.41,0.85
1078829,COUNTRY,URY,AMR,Americas,SEX,1998,Male,0.23 [0.16 - 0.39],0.23,0.16,0.39
1082602,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Male,0.84 [0.73 - 0.96],0.84,0.73,0.96
1099000,COUNTRY,BEL,EUR,Europe,SEX,1998,Male,No data,,,
1130036,COUNTRY,GUY,AMR,Americas,SEX,1998,Male,0.78 [0.53 - 1.2],0.78,0.53,1.2
1269760,COUNTRY,MRT,AFR,Africa,SEX,1998,Male,0.64 [0.52 - 0.77],0.64,0.52,0.77
1310621,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Male,No data,,,
1340213,COUNTRY,POL,EUR,Europe,SEX,1998,Male,No data,,,
1422736,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1424655,COUNTRY,RUS,EUR,Europe,SEX,1998,Male,No data,,,
1514091,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1525018,COUNTRY,SLE,AFR,Africa,SEX,1998,Male,1.2 [0.97 - 1.6],1.2,0.97,1.6
1608717,COUNTRY,GMB,AFR,Africa,SEX,1998,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
1642305,COUNTRY,ROU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1690400,COUNTRY,FRA,EUR,Europe,SEX,1998,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
1694151,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1786546,COUNTRY,COM,AFR,Africa,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1814376,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Male,No data,,,
1842596,COUNTRY,HUN,EUR,Europe,SEX,1998,Male,No data,,,
2004139,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Male,No data,,,
2043178,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
2061133,COUNTRY,NIC,AMR,Americas,SEX,1998,Male,0.27 [0.2 - 0.37],0.27,0.2,0.37
2062130,REGION,AFR,,,SEX,1998,Male,3.1 [2.3 - 4.2],3.1,2.3,4.2
2115143,COUNTRY,BRB,AMR,Americas,SEX,1998,Male,0.84 [0.67 - 1],0.84,0.67,1.0
2118823,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
2184129,COUNTRY,AGO,AFR,Africa,SEX,1998,Male,1 [0.83 - 1.2],1.0,0.83,1.2
2306825,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
2333757,COUNTRY,CRI,AMR,Americas,SEX,1998,Male,0.16 [0.14 - 0.19],0.16,0.14,0.19
2344180,COUNTRY,KNA,AMR,Americas,SEX,1998,Male,No data,,,
2385005,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Male,No data,,,
2390934,COUNTRY,ERI,AFR,Africa,SEX,1998,Male,1.1 [0.74 - 1.5],1.1,0.74,1.5
2485804,COUNTRY,ITA,EUR,Europe,SEX,1998,Male,0.16 [0.12 - 0.18],0.16,0.12,0.18
2542033,COUNTRY,PRY,AMR,Americas,SEX,1998,Male,0.24 [0.18 - 0.3],0.24,0.18,0.3
2581189,COUNTRY,TUV,WPR,Western Pacific,SEX,1998,Male,No data,,,
2636612,COUNTRY,ALB,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2779592,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Male,No data,,,
2855403,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Male,No data,,,
2885900,COUNTRY,TKM,EUR,Europe,SEX,1998,Male,No data,,,
2916891,COUNTRY,BGR,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2968014,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3006836,COUNTRY,GIN,AFR,Africa,SEX,1998,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
3048249,COUNTRY,LVA,EUR,Europe,SEX,1998,Male,0.36 [0.32 - 0.4],0.36,0.32,0.4
3086776,COUNTRY,SSD,AFR,Africa,SEX,1998,Male,1.7 [1.2 - 2.5],1.7,1.2,2.5
3102909,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3105347,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3208725,COUNTRY,CZE,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3243482,COUNTRY,ISL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3275833,GLOBAL,GLOBAL,,,SEX,1998,Male,0.5 [0.41 - 0.64],0.5,0.41,0.64
3303472,REGION,AMR,,,SEX,1998,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
3315372,COUNTRY,AND,EUR,Europe,SEX,1998,Male,No data,,,
3322770,COUNTRY,CUB,AMR,Americas,SEX,1998,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3338471,COUNTRY,DZA,AFR,Africa,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3375336,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Male,0.38 [0.33 - 0.43],0.38,0.33,0.43
3390918,COUNTRY,MOZ,AFR,Africa,SEX,1998,Male,7.2 [6.3 - 8.5],7.2,6.3,8.5
3462146,COUNTRY,CMR,AFR,Africa,SEX,1998,Male,No data,,,
3568427,COUNTRY,UZB,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3682097,COUNTRY,TUR,EUR,Europe,SEX,1998,Male,No data,,,
3714694,COUNTRY,COG,AFR,Africa,SEX,1998,Male,2.2 [1.9 - 2.6],2.2,1.9,2.6
3729663,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
3758966,COUNTRY,CHE,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3773469,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3808136,COUNTRY,KAZ,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3845929,REGION,EMR,,,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3851830,COUNTRY,SLV,AMR,Americas,SEX,1998,Male,0.47 [0.41 - 0.53],0.47,0.41,0.53
3867458,COUNTRY,DNK,EUR,Europe,SEX,1998,Male,No data,,,
3891847,COUNTRY,SYC,AFR,Africa,SEX,1998,Male,No data,,,
3972363,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4120375,COUNTRY,CYP,EUR,Europe,SEX,1998,Male,No data,,,
4138052,COUNTRY,GHA,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 2],1.6,1.4,2.0
4163192,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Male,No data,,,
4186214,COUNTRY,TGO,AFR,Africa,SEX,1998,Male,3 [2.3 - 3.9],3.0,2.3,3.9
4186422,COUNTRY,CPV,AFR,Africa,SEX,1998,Male,0.52 [0.43 - 0.67],0.52,0.43,0.67
4207432,COUNTRY,CAN,AMR,Americas,SEX,1998,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
4266333,COUNTRY,SWE,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4364902,COUNTRY,LKA,SEAR,South-East Asia,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4507995,COUNTRY,SMR,EUR,Europe,SEX,1998,Male,No data,,,
4519626,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4528318,COUNTRY,ARG,AMR,Americas,SEX,1998,Male,0.2 [0.17 - 0.24],0.2,0.17,0.24
4610484,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
4687240,COUNTRY,IDN,SEAR,South-East Asia,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4736067,COUNTRY,VEN,AMR,Americas,SEX,1998,Male,0.39 [0.34 - 0.45],0.39,0.34,0.45
4746036,COUNTRY,DMA,AMR,Americas,SEX,1998,Male,No data,,,
4752878,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Male,0.42 [0.36 - 0.48],0.42,0.36,0.48
4789234,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Male,No data,,,
4878660,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4983847,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5117395,COUNTRY,MEX,AMR,Americas,SEX,1998,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
