Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
31078,COUNTRY,PRT,EUR,Europe,SEX,Male,1998,0.39 [0.31 - 0.44],0.39,0.31,0.44
74292,COUNTRY,ZMB,AFR,Africa,SEX,Male,1998,8.2 [7.3 - 9.2],8.2,7.3,9.2
75972,COUNTRY,ALB,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
99103,COUNTRY,KNA,AMR,Americas,SEX,Male,1998,0.34 [0.3 - 0.4],0.34,0.3,0.4
143773,COUNTRY,LBR,AFR,Africa,SEX,Male,1998,No data,,,
168305,COUNTRY,ESP,EUR,Europe,SEX,Male,1998,0.18 [0.15 - 0.21],0.18,0.15,0.21
238771,COUNTRY,GNB,AFR,Africa,SEX,Male,1998,3.7 [3 - 4.6],3.7,3.0,4.6
255795,COUNTRY,TJK,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
298113,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1998,No data,,,
311041,COUNTRY,URY,AMR,Americas,SEX,Male,1998,No data,,,
322801,COUNTRY,MLT,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
340341,COUNTRY,MOZ,AFR,Africa,SEX,Male,1998,7.3 [6.5 - 8.7],7.3,6.5,8.7
370208,COUNTRY,COG,AFR,Africa,SEX,Male,1998,2.2 [1.9 - 2.6],2.2,1.9,2.6
384323,COUNTRY,MLI,AFR,Africa,SEX,Male,1998,0.97 [0.79 - 1.2],0.97,0.79,1.2
391963,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581695,COUNTRY,NLD,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
669801,COUNTRY,GTM,AMR,Americas,SEX,Male,1998,0.29 [0.21 - 0.42],0.29,0.21,0.42
683575,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
718142,COUNTRY,BLZ,AMR,Americas,SEX,Male,1998,1.1 [0.97 - 1.3],1.1,0.97,1.3
726254,COUNTRY,MDA,EUR,Europe,SEX,Male,1998,0.7 [0.49 - 0.95],0.7,0.49,0.95
828782,COUNTRY,MCO,EUR,Europe,SEX,Male,1998,No data,,,
1009206,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1998,No data,,,
1009946,COUNTRY,SWZ,AFR,Africa,SEX,Male,1998,22.6 [20.2 - 25.7],22.6,20.2,25.7
1059904,COUNTRY,RUS,EUR,Europe,SEX,Male,1998,No data,,,
1293177,COUNTRY,HRV,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1318318,COUNTRY,LTU,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1369383,COUNTRY,UGA,AFR,Africa,SEX,Male,1998,4.8 [4.4 - 5.7],4.8,4.4,5.7
1460222,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1481051,COUNTRY,BDI,AFR,Africa,SEX,Male,1998,1.6 [1.4 - 2],1.6,1.4,2.0
1485155,COUNTRY,ARG,AMR,Americas,SEX,Male,1998,0.21 [0.17 - 0.23],0.21,0.17,0.23
1490048,COUNTRY,LVA,EUR,Europe,SEX,Male,1998,0.35 [0.25 - 0.43],0.35,0.25,0.43
1554287,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1998,No data,,,
1576881,COUNTRY,ECU,AMR,Americas,SEX,Male,1998,0.37 [0.29 - 0.48],0.37,0.29,0.48
1582776,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1998,No data,,,
1594204,COUNTRY,BOL,AMR,Americas,SEX,Male,1998,0.3 [0.22 - 0.53],0.3,0.22,0.53
1613731,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1998,No data,,,
1733112,COUNTRY,FIN,EUR,Europe,SEX,Male,1998,No data,,,
1761002,COUNTRY,TKM,EUR,Europe,SEX,Male,1998,No data,,,
1770248,COUNTRY,SVK,EUR,Europe,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1780175,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1799391,COUNTRY,HUN,EUR,Europe,SEX,Male,1998,No data,,,
1922854,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1935283,COUNTRY,MRT,AFR,Africa,SEX,Male,1998,0.66 [0.54 - 0.8],0.66,0.54,0.8
1957519,COUNTRY,ROU,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2002855,COUNTRY,KAZ,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2015736,COUNTRY,HTI,AMR,Americas,SEX,Male,1998,1.4 [1.2 - 1.7],1.4,1.2,1.7
2094136,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2211777,COUNTRY,COM,AFR,Africa,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2291322,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2349453,COUNTRY,ZWE,AFR,Africa,SEX,Male,1998,15.2 [13.5 - 17.4],15.2,13.5,17.4
2374527,REGION,AFR,,,SEX,Male,1998,3.1 [2.4 - 4.3],3.1,2.4,4.3
2501806,GLOBAL,GLOBAL,,,SEX,Male,1998,0.52 [0.42 - 0.67],0.52,0.42,0.67
2550306,COUNTRY,GHA,AFR,Africa,SEX,Male,1998,1.5 [1.3 - 1.8],1.5,1.3,1.8
2611851,COUNTRY,ERI,AFR,Africa,SEX,Male,1998,1.2 [0.88 - 1.6],1.2,0.88,1.6
2694493,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2713761,COUNTRY,ARM,EUR,Europe,SEX,Male,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2726045,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2769720,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1998,0.36 [0.31 - 0.41],0.36,0.31,0.41
2812012,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1998,0.59 [0.48 - 0.75],0.59,0.48,0.75
2816773,COUNTRY,SEN,AFR,Africa,SEX,Male,1998,0.72 [0.65 - 0.8],0.72,0.65,0.8
2816965,COUNTRY,GNQ,AFR,Africa,SEX,Male,1998,No data,,,
2878583,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2894763,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2912756,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2922991,COUNTRY,TTO,AMR,Americas,SEX,Male,1998,No data,,,
2926783,COUNTRY,BEN,AFR,Africa,SEX,Male,1998,1 [0.83 - 1.2],1.0,0.83,1.2
3106119,COUNTRY,ZAF,AFR,Africa,SEX,Male,1998,11.1 [9.9 - 12.9],11.1,9.9,12.9
3126942,COUNTRY,HND,AMR,Americas,SEX,Male,1998,0.68 [0.58 - 0.81],0.68,0.58,0.81
3251030,COUNTRY,BRA,AMR,Americas,SEX,Male,1998,No data,,,
3294714,COUNTRY,MNE,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3321670,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1998,No data,,,
3352666,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3361331,COUNTRY,IRL,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3445926,COUNTRY,FRA,EUR,Europe,SEX,Male,1998,0.14 [0.11 - 0.18],0.14,0.11,0.18
3455455,COUNTRY,NIC,AMR,Americas,SEX,Male,1998,No data,,,
3518504,COUNTRY,RWA,AFR,Africa,SEX,Male,1998,3.2 [2.8 - 3.7],3.2,2.8,3.7
3562321,COUNTRY,SLV,AMR,Americas,SEX,Male,1998,0.61 [0.53 - 0.69],0.61,0.53,0.69
