Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8996432,COUNTRY,GEO,EUR,Europe,SEX,Male,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9002996,COUNTRY,TUR,EUR,Europe,SEX,Male,1998,No data,,,
9028539,COUNTRY,CRI,AMR,Americas,SEX,Male,1998,0.16 [0.13 - 0.18],0.16,0.13,0.18
9248121,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1998,0.12 [<0.1 - 0.16],0.12,0.1,0.16
9464895,COUNTRY,BEL,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9465861,COUNTRY,DNK,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9473333,COUNTRY,ISR,EUR,Europe,SEX,Male,1998,No data,,,
9562713,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9577166,COUNTRY,CIV,AFR,Africa,SEX,Male,1998,4 [3.3 - 4.8],4.0,3.3,4.8
9585347,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1998,3 [1.9 - 4.3],3.0,1.9,4.3
9595035,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1998,No data,,,
9648347,COUNTRY,PRY,AMR,Americas,SEX,Male,1998,0.19 [0.17 - 0.24],0.19,0.17,0.24
9662127,REGION,EMR,,,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9748105,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9776773,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1998,No data,,,
9802793,COUNTRY,NER,AFR,Africa,SEX,Male,1998,0.57 [0.49 - 0.68],0.57,0.49,0.68
9857810,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1998,No data,,,
31381,COUNTRY,PRT,EUR,Europe,SEX,Male,1998,0.39 [0.31 - 0.44],0.39,0.31,0.44
79015,COUNTRY,ZMB,AFR,Africa,SEX,Male,1998,8.2 [7.3 - 9.2],8.2,7.3,9.2
80690,COUNTRY,ALB,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
104012,COUNTRY,KNA,AMR,Americas,SEX,Male,1998,0.34 [0.3 - 0.4],0.34,0.3,0.4
149056,COUNTRY,LBR,AFR,Africa,SEX,Male,1998,No data,,,
173870,COUNTRY,ESP,EUR,Europe,SEX,Male,1998,0.18 [0.15 - 0.21],0.18,0.15,0.21
245057,COUNTRY,GNB,AFR,Africa,SEX,Male,1998,3.7 [3 - 4.6],3.7,3.0,4.6
262287,COUNTRY,TJK,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
305035,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1998,No data,,,
318111,COUNTRY,URY,AMR,Americas,SEX,Male,1998,No data,,,
330040,COUNTRY,MLT,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
347753,COUNTRY,MOZ,AFR,Africa,SEX,Male,1998,7.3 [6.5 - 8.7],7.3,6.5,8.7
377900,COUNTRY,COG,AFR,Africa,SEX,Male,1998,2.2 [1.9 - 2.6],2.2,1.9,2.6
