Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
30925,COUNTRY,PRT,EUR,Europe,SEX,Male,1998,0.39 [0.31 - 0.44],0.39,0.31,0.44
73898,COUNTRY,ZMB,AFR,Africa,SEX,Male,1998,8.2 [7.3 - 9.2],8.2,7.3,9.2
75570,COUNTRY,ALB,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
98532,COUNTRY,KNA,AMR,Americas,SEX,Male,1998,0.34 [0.3 - 0.4],0.34,0.3,0.4
142939,COUNTRY,LBR,AFR,Africa,SEX,Male,1998,No data,,,
167354,COUNTRY,ESP,EUR,Europe,SEX,Male,1998,0.18 [0.15 - 0.21],0.18,0.15,0.21
237355,COUNTRY,GNB,AFR,Africa,SEX,Male,1998,3.7 [3 - 4.6],3.7,3.0,4.6
254271,COUNTRY,TJK,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
296334,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1998,No data,,,
309201,COUNTRY,URY,AMR,Americas,SEX,Male,1998,No data,,,
320883,COUNTRY,MLT,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
338318,COUNTRY,MOZ,AFR,Africa,SEX,Male,1998,7.3 [6.5 - 8.7],7.3,6.5,8.7
368030,COUNTRY,COG,AFR,Africa,SEX,Male,1998,2.2 [1.9 - 2.6],2.2,1.9,2.6
382063,COUNTRY,MLI,AFR,Africa,SEX,Male,1998,0.97 [0.79 - 1.2],0.97,0.79,1.2
389653,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
578295,COUNTRY,NLD,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665885,COUNTRY,GTM,AMR,Americas,SEX,Male,1998,0.29 [0.21 - 0.42],0.29,0.21,0.42
679583,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
713943,COUNTRY,BLZ,AMR,Americas,SEX,Male,1998,1.1 [0.97 - 1.3],1.1,0.97,1.3
722005,COUNTRY,MDA,EUR,Europe,SEX,Male,1998,0.7 [0.49 - 0.95],0.7,0.49,0.95
823934,COUNTRY,MCO,EUR,Europe,SEX,Male,1998,No data,,,
1003225,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1998,No data,,,
1003961,COUNTRY,SWZ,AFR,Africa,SEX,Male,1998,22.6 [20.2 - 25.7],22.6,20.2,25.7
1053627,COUNTRY,RUS,EUR,Europe,SEX,Male,1998,No data,,,
1285488,COUNTRY,HRV,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1310441,COUNTRY,LTU,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1361221,COUNTRY,UGA,AFR,Africa,SEX,Male,1998,4.8 [4.4 - 5.7],4.8,4.4,5.7
1451522,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1472217,COUNTRY,BDI,AFR,Africa,SEX,Male,1998,1.6 [1.4 - 2],1.6,1.4,2.0
1476309,COUNTRY,ARG,AMR,Americas,SEX,Male,1998,0.21 [0.17 - 0.23],0.21,0.17,0.23
1481178,COUNTRY,LVA,EUR,Europe,SEX,Male,1998,0.35 [0.25 - 0.43],0.35,0.25,0.43
1544984,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1998,No data,,,
1567417,COUNTRY,ECU,AMR,Americas,SEX,Male,1998,0.37 [0.29 - 0.48],0.37,0.29,0.48
1573287,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1998,No data,,,
1584653,COUNTRY,BOL,AMR,Americas,SEX,Male,1998,0.3 [0.22 - 0.53],0.3,0.22,0.53
1604057,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1998,No data,,,
1722750,COUNTRY,FIN,EUR,Europe,SEX,Male,1998,No data,,,
1750490,COUNTRY,TKM,EUR,Europe,SEX,Male,1998,No data,,,
1759655,COUNTRY,SVK,EUR,Europe,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1769531,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1788627,COUNTRY,HUN,EUR,Europe,SEX,Male,1998,No data,,,
1911342,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1923704,COUNTRY,MRT,AFR,Africa,SEX,Male,1998,0.66 [0.54 - 0.8],0.66,0.54,0.8
1945833,COUNTRY,ROU,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1990911,COUNTRY,KAZ,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
