Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
28052,COUNTRY,PRT,EUR,Europe,SEX,Male,1998,0.39 [0.31 - 0.44],0.39,0.31,0.44
657192,COUNTRY,ZMB,AFR,Africa,SEX,Male,1998,8.2 [7.3 - 9.2],8.2,7.3,9.2
658682,COUNTRY,ALB,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
679523,COUNTRY,KNA,AMR,Americas,SEX,Male,1998,0.34 [0.3 - 0.4],0.34,0.3,0.4
719703,COUNTRY,LBR,AFR,Africa,SEX,Male,1998,No data,,,
741948,COUNTRY,ESP,EUR,Europe,SEX,Male,1998,0.18 [0.15 - 0.21],0.18,0.15,0.21
805555,COUNTRY,GNB,AFR,Africa,SEX,Male,1998,3.7 [3 - 4.6],3.7,3.0,4.6
820975,COUNTRY,TJK,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
859143,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1998,No data,,,
870854,COUNTRY,URY,AMR,Americas,SEX,Male,1998,No data,,,
881560,COUNTRY,MLT,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
897328,COUNTRY,MOZ,AFR,Africa,SEX,Male,1998,7.3 [6.5 - 8.7],7.3,6.5,8.7
924373,COUNTRY,COG,AFR,Africa,SEX,Male,1998,2.2 [1.9 - 2.6],2.2,1.9,2.6
937112,COUNTRY,MLI,AFR,Africa,SEX,Male,1998,0.97 [0.79 - 1.2],0.97,0.79,1.2
943968,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1115037,COUNTRY,NLD,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1194265,COUNTRY,GTM,AMR,Americas,SEX,Male,1998,0.29 [0.21 - 0.42],0.29,0.21,0.42
1206724,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1237956,COUNTRY,BLZ,AMR,Americas,SEX,Male,1998,1.1 [0.97 - 1.3],1.1,0.97,1.3
1245238,COUNTRY,MDA,EUR,Europe,SEX,Male,1998,0.7 [0.49 - 0.95],0.7,0.49,0.95
1337681,COUNTRY,MCO,EUR,Europe,SEX,Male,1998,No data,,,
1500371,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1998,No data,,,
1501038,COUNTRY,SWZ,AFR,Africa,SEX,Male,1998,22.6 [20.2 - 25.7],22.6,20.2,25.7
