Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
58183,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1998,No data,,,
115098,COUNTRY,PER,AMR,Americas,SEX,Male,1998,0.35 [0.28 - 0.43],0.35,0.28,0.43
197465,COUNTRY,NER,AFR,Africa,SEX,Male,1998,0.77 [0.66 - 0.9],0.77,0.66,0.9
468385,COUNTRY,NAM,AFR,Africa,SEX,Male,1998,12 [10 - 13],12.0,10.0,13.0
539059,COUNTRY,TZA,AFR,Africa,SEX,Male,1998,3.4 [3.1 - 4.1],3.4,3.1,4.1
565451,COUNTRY,LBR,AFR,Africa,SEX,Male,1998,1.6 [1.4 - 2],1.6,1.4,2.0
662697,COUNTRY,SEN,AFR,Africa,SEX,Male,1998,0.7 [0.56 - 0.87],0.7,0.56,0.87
761154,COUNTRY,MLT,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
942146,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1998,0.11 [<0.1 - 0.16],0.11,0.1,0.16
981767,COUNTRY,ARM,EUR,Europe,SEX,Male,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
995024,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1998,No data,,,
998997,REGION,SEAR,,,SEX,Male,1998,0.37 [0.28 - 0.5],0.37,0.28,0.5
1047937,COUNTRY,MDA,EUR,Europe,SEX,Male,1998,0.58 [0.41 - 0.85],0.58,0.41,0.85
1078559,COUNTRY,URY,AMR,Americas,SEX,Male,1998,0.23 [0.16 - 0.39],0.23,0.16,0.39
1082328,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1998,0.84 [0.73 - 0.96],0.84,0.73,0.96
1098737,COUNTRY,BEL,EUR,Europe,SEX,Male,1998,No data,,,
1129749,COUNTRY,GUY,AMR,Americas,SEX,Male,1998,0.78 [0.53 - 1.2],0.78,0.53,1.2
1269418,COUNTRY,MRT,AFR,Africa,SEX,Male,1998,0.64 [0.52 - 0.77],0.64,0.52,0.77
1310273,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1998,No data,,,
1339850,COUNTRY,POL,EUR,Europe,SEX,Male,1998,No data,,,
1422332,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1424248,COUNTRY,RUS,EUR,Europe,SEX,Male,1998,No data,,,
1513629,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1524553,COUNTRY,SLE,AFR,Africa,SEX,Male,1998,1.2 [0.97 - 1.6],1.2,0.97,1.6
1608255,COUNTRY,GMB,AFR,Africa,SEX,Male,1998,1.5 [1.1 - 2.1],1.5,1.1,2.1
