Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
31087,COUNTRY,PRT,EUR,Europe,SEX,Male,1998,0.39 [0.31 - 0.44],0.39,0.31,0.44
74304,COUNTRY,ZMB,AFR,Africa,SEX,Male,1998,8.2 [7.3 - 9.2],8.2,7.3,9.2
75985,COUNTRY,ALB,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
99120,COUNTRY,KNA,AMR,Americas,SEX,Male,1998,0.34 [0.3 - 0.4],0.34,0.3,0.4
143804,COUNTRY,LBR,AFR,Africa,SEX,Male,1998,No data,,,
168340,COUNTRY,ESP,EUR,Europe,SEX,Male,1998,0.18 [0.15 - 0.21],0.18,0.15,0.21
238818,COUNTRY,GNB,AFR,Africa,SEX,Male,1998,3.7 [3 - 4.6],3.7,3.0,4.6
255843,COUNTRY,TJK,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
298166,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1998,No data,,,
311097,COUNTRY,URY,AMR,Americas,SEX,Male,1998,No data,,,
322858,COUNTRY,MLT,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
340405,COUNTRY,MOZ,AFR,Africa,SEX,Male,1998,7.3 [6.5 - 8.7],7.3,6.5,8.7
370280,COUNTRY,COG,AFR,Africa,SEX,Male,1998,2.2 [1.9 - 2.6],2.2,1.9,2.6
384399,COUNTRY,MLI,AFR,Africa,SEX,Male,1998,0.97 [0.79 - 1.2],0.97,0.79,1.2
392041,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581814,COUNTRY,NLD,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
669942,COUNTRY,GTM,AMR,Americas,SEX,Male,1998,0.29 [0.21 - 0.42],0.29,0.21,0.42
683721,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
718292,COUNTRY,BLZ,AMR,Americas,SEX,Male,1998,1.1 [0.97 - 1.3],1.1,0.97,1.3
726408,COUNTRY,MDA,EUR,Europe,SEX,Male,1998,0.7 [0.49 - 0.95],0.7,0.49,0.95
828963,COUNTRY,MCO,EUR,Europe,SEX,Male,1998,No data,,,
1009423,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1998,No data,,,
1010164,COUNTRY,SWZ,AFR,Africa,SEX,Male,1998,22.6 [20.2 - 25.7],22.6,20.2,25.7
1060134,COUNTRY,RUS,EUR,Europe,SEX,Male,1998,No data,,,
1293453,COUNTRY,HRV,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1318598,COUNTRY,LTU,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1369674,COUNTRY,UGA,AFR,Africa,SEX,Male,1998,4.8 [4.4 - 5.7],4.8,4.4,5.7
1460527,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1481360,COUNTRY,BDI,AFR,Africa,SEX,Male,1998,1.6 [1.4 - 2],1.6,1.4,2.0
1485465,COUNTRY,ARG,AMR,Americas,SEX,Male,1998,0.21 [0.17 - 0.23],0.21,0.17,0.23
1490360,COUNTRY,LVA,EUR,Europe,SEX,Male,1998,0.35 [0.25 - 0.43],0.35,0.25,0.43
1554621,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1998,No data,,,
1577222,COUNTRY,ECU,AMR,Americas,SEX,Male,1998,0.37 [0.29 - 0.48],0.37,0.29,0.48
1583118,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1998,No data,,,
1594551,COUNTRY,BOL,AMR,Americas,SEX,Male,1998,0.3 [0.22 - 0.53],0.3,0.22,0.53
1614084,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1998,No data,,,
1733486,COUNTRY,FIN,EUR,Europe,SEX,Male,1998,No data,,,
1761386,COUNTRY,TKM,EUR,Europe,SEX,Male,1998,No data,,,
1770634,COUNTRY,SVK,EUR,Europe,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1780563,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1799783,COUNTRY,HUN,EUR,Europe,SEX,Male,1998,No data,,,
1923274,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1935706,COUNTRY,MRT,AFR,Africa,SEX,Male,1998,0.66 [0.54 - 0.8],0.66,0.54,0.8
1957944,COUNTRY,ROU,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2003291,COUNTRY,KAZ,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2016173,COUNTRY,HTI,AMR,Americas,SEX,Male,1998,1.4 [1.2 - 1.7],1.4,1.2,1.7
2094592,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2212256,COUNTRY,COM,AFR,Africa,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2291819,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2349971,COUNTRY,ZWE,AFR,Africa,SEX,Male,1998,15.2 [13.5 - 17.4],15.2,13.5,17.4
2375048,REGION,AFR,,,SEX,Male,1998,3.1 [2.4 - 4.3],3.1,2.4,4.3
2502353,GLOBAL,GLOBAL,,,SEX,Male,1998,0.52 [0.42 - 0.67],0.52,0.42,0.67
2550863,COUNTRY,GHA,AFR,Africa,SEX,Male,1998,1.5 [1.3 - 1.8],1.5,1.3,1.8
2612422,COUNTRY,ERI,AFR,Africa,SEX,Male,1998,1.2 [0.88 - 1.6],1.2,0.88,1.6
2695086,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2714355,COUNTRY,ARM,EUR,Europe,SEX,Male,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2726640,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2770322,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1998,0.36 [0.31 - 0.41],0.36,0.31,0.41
2812621,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1998,0.59 [0.48 - 0.75],0.59,0.48,0.75
2817383,COUNTRY,SEN,AFR,Africa,SEX,Male,1998,0.72 [0.65 - 0.8],0.72,0.65,0.8
2817576,COUNTRY,GNQ,AFR,Africa,SEX,Male,1998,No data,,,
2879209,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2895394,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2913393,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2923629,COUNTRY,TTO,AMR,Americas,SEX,Male,1998,No data,,,
2927423,COUNTRY,BEN,AFR,Africa,SEX,Male,1998,1 [0.83 - 1.2],1.0,0.83,1.2
3106789,COUNTRY,ZAF,AFR,Africa,SEX,Male,1998,11.1 [9.9 - 12.9],11.1,9.9,12.9
3127621,COUNTRY,HND,AMR,Americas,SEX,Male,1998,0.68 [0.58 - 0.81],0.68,0.58,0.81
3251746,COUNTRY,BRA,AMR,Americas,SEX,Male,1998,No data,,,
3295438,COUNTRY,MNE,EUR,Europe,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3322400,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1998,No data,,,
3353403,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3362068,COUNTRY,IRL,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3446682,COUNTRY,FRA,EUR,Europe,SEX,Male,1998,0.14 [0.11 - 0.18],0.14,0.11,0.18
3456212,COUNTRY,NIC,AMR,Americas,SEX,Male,1998,No data,,,
3519279,COUNTRY,RWA,AFR,Africa,SEX,Male,1998,3.2 [2.8 - 3.7],3.2,2.8,3.7
3563107,COUNTRY,SLV,AMR,Americas,SEX,Male,1998,0.61 [0.53 - 0.69],0.61,0.53,0.69
3690652,COUNTRY,AGO,AFR,Africa,SEX,Male,1998,0.87 [0.7 - 1.1],0.87,0.7,1.1
3709896,COUNTRY,AZE,EUR,Europe,SEX,Male,1998,0.17 [0.11 - 0.25],0.17,0.11,0.25
3819724,COUNTRY,LSO,AFR,Africa,SEX,Male,1998,17.7 [15.1 - 20.6],17.7,15.1,20.6
3835572,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1998,0.64 [0.57 - 0.72],0.64,0.57,0.72
3847218,COUNTRY,CMR,AFR,Africa,SEX,Male,1998,4.4 [3.8 - 5.2],4.4,3.8,5.2
3859535,COUNTRY,USA,AMR,Americas,SEX,Male,1998,No data,,,
3860219,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3871999,COUNTRY,GRD,AMR,Americas,SEX,Male,1998,No data,,,
3920885,COUNTRY,CUB,AMR,Americas,SEX,Male,1998,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3945517,COUNTRY,AND,EUR,Europe,SEX,Male,1998,No data,,,
3955864,COUNTRY,TZA,AFR,Africa,SEX,Male,1998,3.4 [3 - 4.1],3.4,3.0,4.1
4023116,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4178614,COUNTRY,VEN,AMR,Americas,SEX,Male,1998,0.42 [0.35 - 0.48],0.42,0.35,0.48
4200567,COUNTRY,SWE,EUR,Europe,SEX,Male,1998,No data,,,
4309023,COUNTRY,NGA,AFR,Africa,SEX,Male,1998,1.6 [1.4 - 1.9],1.6,1.4,1.9
4310394,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4328628,COUNTRY,CHE,EUR,Europe,SEX,Male,1998,0.14 [0.11 - 0.16],0.14,0.11,0.16
4334118,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4365003,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4392728,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4431904,COUNTRY,BFA,AFR,Africa,SEX,Male,1998,1.1 [0.89 - 1.4],1.1,0.89,1.4
4459142,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1998,No data,,,
4520567,COUNTRY,LCA,AMR,Americas,SEX,Male,1998,0.17 [0.14 - 0.2],0.17,0.14,0.2
4629642,COUNTRY,TCD,AFR,Africa,SEX,Male,1998,1.6 [1.3 - 2.2],1.6,1.3,2.2
4643374,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1998,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4655007,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1998,0.17 [0.13 - 0.23],0.17,0.13,0.23
4688371,COUNTRY,BIH,EUR,Europe,SEX,Male,1998,No data,,,
4861723,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1998,No data,,,
4870967,COUNTRY,UKR,EUR,Europe,SEX,Male,1998,No data,,,
4878768,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4895019,COUNTRY,SRB,EUR,Europe,SEX,Male,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4945810,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4953428,COUNTRY,GMB,AFR,Africa,SEX,Male,1998,1.5 [1.1 - 2.1],1.5,1.1,2.1
4961437,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1998,0.41 [0.36 - 0.47],0.41,0.36,0.47
4974546,COUNTRY,EST,EUR,Europe,SEX,Male,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4999545,COUNTRY,BHS,AMR,Americas,SEX,Male,1998,1.4 [1.1 - 1.6],1.4,1.1,1.6
5063219,COUNTRY,GAB,AFR,Africa,SEX,Male,1998,2.8 [2 - 3.9],2.8,2.0,3.9
5076191,COUNTRY,ETH,AFR,Africa,SEX,Male,1998,1.2 [0.66 - 2.7],1.2,0.66,2.7
5252452,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1998,No data,,,
5360180,REGION,SEAR,,,SEX,Male,1998,0.45 [0.32 - 0.68],0.45,0.32,0.68
5444182,COUNTRY,PAN,AMR,Americas,SEX,Male,1998,0.56 [0.49 - 0.63],0.56,0.49,0.63
5525897,COUNTRY,ITA,EUR,Europe,SEX,Male,1998,0.12 [<0.1 - 0.15],0.12,0.1,0.15
