Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7408275,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
7444671,COUNTRY,BGR,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7463003,COUNTRY,DOM,AMR,Americas,SEX,1998,Male,1 [0.85 - 1.3],1.0,0.85,1.3
7472142,COUNTRY,ISL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7680016,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Male,No data,,,
7686291,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Male,No data,,,
7696069,COUNTRY,CHL,AMR,Americas,SEX,1998,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
7700232,COUNTRY,GBR,EUR,Europe,SEX,1998,Male,No data,,,
7725574,COUNTRY,KEN,AFR,Africa,SEX,1998,Male,4.7 [3 - 7.5],4.7,3.0,7.5
7831874,COUNTRY,DEU,EUR,Europe,SEX,1998,Male,No data,,,
7869227,COUNTRY,PER,AMR,Americas,SEX,1998,Male,0.39 [0.32 - 0.48],0.39,0.32,0.48
7897053,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
8014790,COUNTRY,MKD,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8017769,COUNTRY,BWA,AFR,Africa,SEX,1998,Male,18.9 [17 - 21.8],18.9,17.0,21.8
8028572,COUNTRY,KGZ,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8140631,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
8252967,COUNTRY,SLE,AFR,Africa,SEX,1998,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
31387,COUNTRY,PRT,EUR,Europe,SEX,1998,Male,0.39 [0.31 - 0.44],0.39,0.31,0.44
74971,COUNTRY,ZMB,AFR,Africa,SEX,1998,Male,8.2 [7.3 - 9.2],8.2,7.3,9.2
76647,COUNTRY,ALB,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
99972,COUNTRY,KNA,AMR,Americas,SEX,1998,Male,0.34 [0.3 - 0.4],0.34,0.3,0.4
145032,COUNTRY,LBR,AFR,Africa,SEX,1998,Male,No data,,,
169856,COUNTRY,ESP,EUR,Europe,SEX,1998,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
241066,COUNTRY,GNB,AFR,Africa,SEX,1998,Male,3.7 [3 - 4.6],3.7,3.0,4.6
258298,COUNTRY,TJK,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
301057,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Male,No data,,,
314135,COUNTRY,URY,AMR,Americas,SEX,1998,Male,No data,,,
326066,COUNTRY,MLT,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
343783,COUNTRY,MOZ,AFR,Africa,SEX,1998,Male,7.3 [6.5 - 8.7],7.3,6.5,8.7
373940,COUNTRY,COG,AFR,Africa,SEX,1998,Male,2.2 [1.9 - 2.6],2.2,1.9,2.6
388187,COUNTRY,MLI,AFR,Africa,SEX,1998,Male,0.97 [0.79 - 1.2],0.97,0.79,1.2
395880,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
587489,COUNTRY,NLD,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676412,COUNTRY,GTM,AMR,Americas,SEX,1998,Male,0.29 [0.21 - 0.42],0.29,0.21,0.42
690319,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
725234,COUNTRY,BLZ,AMR,Americas,SEX,1998,Male,1.1 [0.97 - 1.3],1.1,0.97,1.3
733434,COUNTRY,MDA,EUR,Europe,SEX,1998,Male,0.7 [0.49 - 0.95],0.7,0.49,0.95
836864,COUNTRY,MCO,EUR,Europe,SEX,1998,Male,No data,,,
1019103,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1019845,COUNTRY,SWZ,AFR,Africa,SEX,1998,Male,22.6 [20.2 - 25.7],22.6,20.2,25.7
1070263,COUNTRY,RUS,EUR,Europe,SEX,1998,Male,No data,,,
1305825,COUNTRY,HRV,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1331172,COUNTRY,LTU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1382767,COUNTRY,UGA,AFR,Africa,SEX,1998,Male,4.8 [4.4 - 5.7],4.8,4.4,5.7
1474306,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1495309,COUNTRY,BDI,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 2],1.6,1.4,2.0
1499452,COUNTRY,ARG,AMR,Americas,SEX,1998,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
1504425,COUNTRY,LVA,EUR,Europe,SEX,1998,Male,0.35 [0.25 - 0.43],0.35,0.25,0.43
1569266,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Male,No data,,,
1592086,COUNTRY,ECU,AMR,Americas,SEX,1998,Male,0.37 [0.29 - 0.48],0.37,0.29,0.48
1598073,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Male,No data,,,
1609578,COUNTRY,BOL,AMR,Americas,SEX,1998,Male,0.3 [0.22 - 0.53],0.3,0.22,0.53
1629274,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1749858,COUNTRY,FIN,EUR,Europe,SEX,1998,Male,No data,,,
1778078,COUNTRY,TKM,EUR,Europe,SEX,1998,Male,No data,,,
1787410,COUNTRY,SVK,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1797433,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1816815,COUNTRY,HUN,EUR,Europe,SEX,1998,Male,No data,,,
1941718,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1954263,COUNTRY,MRT,AFR,Africa,SEX,1998,Male,0.66 [0.54 - 0.8],0.66,0.54,0.8
1976739,COUNTRY,ROU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2022519,COUNTRY,KAZ,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2035544,COUNTRY,HTI,AMR,Americas,SEX,1998,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
2114796,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2233592,COUNTRY,COM,AFR,Africa,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2314059,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2372775,COUNTRY,ZWE,AFR,Africa,SEX,1998,Male,15.2 [13.5 - 17.4],15.2,13.5,17.4
2398020,REGION,AFR,,,SEX,1998,Male,3.1 [2.4 - 4.3],3.1,2.4,4.3
2526457,GLOBAL,GLOBAL,,,SEX,1998,Male,0.52 [0.42 - 0.67],0.52,0.42,0.67
2575524,COUNTRY,GHA,AFR,Africa,SEX,1998,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
2637841,COUNTRY,ERI,AFR,Africa,SEX,1998,Male,1.2 [0.88 - 1.6],1.2,0.88,1.6
2721187,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2740636,COUNTRY,ARM,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2753045,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2797222,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
2839880,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Male,0.59 [0.48 - 0.75],0.59,0.48,0.75
2844672,COUNTRY,SEN,AFR,Africa,SEX,1998,Male,0.72 [0.65 - 0.8],0.72,0.65,0.8
2844873,COUNTRY,GNQ,AFR,Africa,SEX,1998,Male,No data,,,
2907247,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2923520,COUNTRY,IDN,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2941678,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2952053,COUNTRY,TTO,AMR,Americas,SEX,1998,Male,No data,,,
2955900,COUNTRY,BEN,AFR,Africa,SEX,1998,Male,1 [0.83 - 1.2],1.0,0.83,1.2
3137048,COUNTRY,ZAF,AFR,Africa,SEX,1998,Male,11.1 [9.9 - 12.9],11.1,9.9,12.9
3158132,COUNTRY,HND,AMR,Americas,SEX,1998,Male,0.68 [0.58 - 0.81],0.68,0.58,0.81
3283205,COUNTRY,BRA,AMR,Americas,SEX,1998,Male,No data,,,
3327318,COUNTRY,MNE,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3354543,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
3385850,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3394615,COUNTRY,IRL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
