Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
58179,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Male,No data,,,
115090,COUNTRY,PER,AMR,Americas,SEX,1998,Male,0.35 [0.28 - 0.43],0.35,0.28,0.43
197455,COUNTRY,NER,AFR,Africa,SEX,1998,Male,0.77 [0.66 - 0.9],0.77,0.66,0.9
468354,COUNTRY,NAM,AFR,Africa,SEX,1998,Male,12 [10 - 13],12.0,10.0,13.0
539026,COUNTRY,TZA,AFR,Africa,SEX,1998,Male,3.4 [3.1 - 4.1],3.4,3.1,4.1
565416,COUNTRY,LBR,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 2],1.6,1.4,2.0
662652,COUNTRY,SEN,AFR,Africa,SEX,1998,Male,0.7 [0.56 - 0.87],0.7,0.56,0.87
761103,COUNTRY,MLT,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
942082,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
981699,COUNTRY,ARM,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
994954,COUNTRY,NIU,WPR,Western Pacific,SEX,1998,Male,No data,,,
998927,REGION,SEAR,,,SEX,1998,Male,0.37 [0.28 - 0.5],0.37,0.28,0.5
1047866,COUNTRY,MDA,EUR,Europe,SEX,1998,Male,0.58 [0.41 - 0.85],0.58,0.41,0.85
1078488,COUNTRY,URY,AMR,Americas,SEX,1998,Male,0.23 [0.16 - 0.39],0.23,0.16,0.39
1082257,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Male,0.84 [0.73 - 0.96],0.84,0.73,0.96
1098666,COUNTRY,BEL,EUR,Europe,SEX,1998,Male,No data,,,
1129677,COUNTRY,GUY,AMR,Americas,SEX,1998,Male,0.78 [0.53 - 1.2],0.78,0.53,1.2
1269340,COUNTRY,MRT,AFR,Africa,SEX,1998,Male,0.64 [0.52 - 0.77],0.64,0.52,0.77
1310193,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Male,No data,,,
1339768,COUNTRY,POL,EUR,Europe,SEX,1998,Male,No data,,,
1422247,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1424163,COUNTRY,RUS,EUR,Europe,SEX,1998,Male,No data,,,
1513542,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1524466,COUNTRY,SLE,AFR,Africa,SEX,1998,Male,1.2 [0.97 - 1.6],1.2,0.97,1.6
1608160,COUNTRY,GMB,AFR,Africa,SEX,1998,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
1641749,COUNTRY,ROU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1689834,COUNTRY,FRA,EUR,Europe,SEX,1998,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
1693582,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1785889,COUNTRY,COM,AFR,Africa,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1813702,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Male,No data,,,
1841910,COUNTRY,HUN,EUR,Europe,SEX,1998,Male,No data,,,
2003383,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Male,No data,,,
2042413,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
2060372,COUNTRY,NIC,AMR,Americas,SEX,1998,Male,0.27 [0.2 - 0.37],0.27,0.2,0.37
2061368,REGION,AFR,,,SEX,1998,Male,3.1 [2.3 - 4.2],3.1,2.3,4.2
2114353,COUNTRY,BRB,AMR,Americas,SEX,1998,Male,0.84 [0.67 - 1],0.84,0.67,1.0
