Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
57523,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
86000,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
197455,COUNTRY,BLR,EUR,Europe,SEX,Male,2013,No data,,,
257965,COUNTRY,SLV,AMR,Americas,SEX,Male,2013,0.14 [<0.1 - 0.18],0.14,0.1,0.18
326564,COUNTRY,SLE,AFR,Africa,SEX,Male,2013,0.7 [0.57 - 0.86],0.7,0.57,0.86
393730,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
478863,COUNTRY,ETH,AFR,Africa,SEX,Male,2013,0.17 [<0.1 - 0.38],0.17,0.1,0.38
503317,COUNTRY,MKD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
516386,COUNTRY,DOM,AMR,Americas,SEX,Male,2013,0.44 [0.27 - 0.59],0.44,0.27,0.59
548895,COUNTRY,TTO,AMR,Americas,SEX,Male,2013,No data,,,
713836,COUNTRY,BEN,AFR,Africa,SEX,Male,2013,0.29 [0.23 - 0.39],0.29,0.23,0.39
764043,COUNTRY,VEN,AMR,Americas,SEX,Male,2013,0.18 [0.13 - 0.24],0.18,0.13,0.24
785439,REGION,AMR,,,SEX,Male,2013,0.27 [0.21 - 0.36],0.27,0.21,0.36
803654,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2013,0.15 [0.13 - 0.16],0.15,0.13,0.16
870695,COUNTRY,MDG,AFR,Africa,SEX,Male,2013,0.21 [0.16 - 0.27],0.21,0.16,0.27
998322,COUNTRY,ECU,AMR,Americas,SEX,Male,2013,0.21 [0.17 - 0.26],0.21,0.17,0.26
1109161,COUNTRY,NLD,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1177041,COUNTRY,SWZ,AFR,Africa,SEX,Male,2013,12.2 [10.7 - 13.9],12.2,10.7,13.9
1204048,COUNTRY,FIN,EUR,Europe,SEX,Male,2013,No data,,,
1233861,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1252577,COUNTRY,BFA,AFR,Africa,SEX,Male,2013,0.2 [0.14 - 0.26],0.2,0.14,0.26
1254071,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
1503204,COUNTRY,SVK,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1535448,COUNTRY,ALB,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1607266,COUNTRY,NER,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1666116,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2013,No data,,,
1688896,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2013,0.33 [0.29 - 0.36],0.33,0.29,0.36
1738167,COUNTRY,GRD,AMR,Americas,SEX,Male,2013,No data,,,
1744684,COUNTRY,TJK,EUR,Europe,SEX,Male,2013,0.18 [0.17 - 0.19],0.18,0.17,0.19
1895810,COUNTRY,GHA,AFR,Africa,SEX,Male,2013,0.64 [0.52 - 0.84],0.64,0.52,0.84
1970352,COUNTRY,BRB,AMR,Americas,SEX,Male,2013,0.58 [0.43 - 0.72],0.58,0.43,0.72
1993966,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2013,0.21 [0.19 - 0.23],0.21,0.19,0.23
1995307,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
2031624,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2013,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2048165,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2053465,COUNTRY,CZE,EUR,Europe,SEX,Male,2013,No data,,,
2074419,COUNTRY,HTI,AMR,Americas,SEX,Male,2013,0.58 [0.46 - 0.76],0.58,0.46,0.76
2239851,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2013,No data,,,
2255971,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2280248,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2013,0.2 [0.17 - 0.22],0.2,0.17,0.22
2297969,COUNTRY,LSO,AFR,Africa,SEX,Male,2013,9.1 [7.7 - 11.3],9.1,7.7,11.3
2417278,COUNTRY,SMR,EUR,Europe,SEX,Male,2013,No data,,,
2472178,COUNTRY,CHE,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2506843,COUNTRY,NIC,AMR,Americas,SEX,Male,2013,No data,,,
2585244,COUNTRY,MNE,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2625084,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2013,No data,,,
2626916,REGION,EMR,,,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2646715,COUNTRY,TKM,EUR,Europe,SEX,Male,2013,No data,,,
2672113,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2728077,REGION,WPR,,,SEX,Male,2013,0.12 [0.11 - 0.13],0.12,0.11,0.13
2853026,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2901989,COUNTRY,UGA,AFR,Africa,SEX,Male,2013,2.1 [1.9 - 2.6],2.1,1.9,2.6
2967848,COUNTRY,ESP,EUR,Europe,SEX,Male,2013,0.13 [0.1 - 0.15],0.13,0.1,0.15
3026421,COUNTRY,PER,AMR,Americas,SEX,Male,2013,0.26 [0.21 - 0.32],0.26,0.21,0.32
3081771,COUNTRY,SRB,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3144501,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2013,No data,,,
3341663,COUNTRY,IRL,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3355486,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3379397,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3589038,COUNTRY,DMA,AMR,Americas,SEX,Male,2013,No data,,,
3596515,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2013,No data,,,
3632522,COUNTRY,MUS,AFR,Africa,SEX,Male,2013,No data,,,
3637041,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2013,No data,,,
3640655,COUNTRY,SSD,AFR,Africa,SEX,Male,2013,0.94 [0.73 - 1.2],0.94,0.73,1.2
3660655,COUNTRY,GTM,AMR,Americas,SEX,Male,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3687378,COUNTRY,AND,EUR,Europe,SEX,Male,2013,No data,,,
3706285,COUNTRY,ZMB,AFR,Africa,SEX,Male,2013,4 [3.6 - 4.7],4.0,3.6,4.7
3738478,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2013,0.16 [0.13 - 0.18],0.16,0.13,0.18
3820331,COUNTRY,SYC,AFR,Africa,SEX,Male,2013,No data,,,
3840107,COUNTRY,SEN,AFR,Africa,SEX,Male,2013,0.13 [0.11 - 0.16],0.13,0.11,0.16
3864014,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2013,No data,,,
4140793,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4241314,COUNTRY,URY,AMR,Americas,SEX,Male,2013,No data,,,
4291373,COUNTRY,LVA,EUR,Europe,SEX,Male,2013,0.35 [0.31 - 0.39],0.35,0.31,0.39
4333992,COUNTRY,DNK,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4409965,COUNTRY,DZA,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4459742,COUNTRY,CPV,AFR,Africa,SEX,Male,2013,0.43 [0.35 - 0.58],0.43,0.35,0.58
4490823,COUNTRY,ZAF,AFR,Africa,SEX,Male,2013,5.1 [4.5 - 6],5.1,4.5,6.0
4523304,COUNTRY,BIH,EUR,Europe,SEX,Male,2013,No data,,,
4544056,COUNTRY,CMR,AFR,Africa,SEX,Male,2013,1 [0.84 - 1.3],1.0,0.84,1.3
4640723,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4822633,COUNTRY,BOL,AMR,Americas,SEX,Male,2013,0.29 [0.24 - 0.37],0.29,0.24,0.37
4829110,COUNTRY,CUB,AMR,Americas,SEX,Male,2013,0.32 [0.25 - 0.37],0.32,0.25,0.37
4869389,COUNTRY,ARG,AMR,Americas,SEX,Male,2013,0.17 [0.14 - 0.19],0.17,0.14,0.19
4875428,COUNTRY,HND,AMR,Americas,SEX,Male,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4885545,COUNTRY,NGA,AFR,Africa,SEX,Male,2013,0.57 [0.48 - 0.71],0.57,0.48,0.71
4901642,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4934189,COUNTRY,SVN,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5019055,COUNTRY,ROU,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5199824,COUNTRY,MRT,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5250440,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5316354,COUNTRY,FRA,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5329270,COUNTRY,COM,AFR,Africa,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5347459,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5378904,COUNTRY,PAN,AMR,Americas,SEX,Male,2013,0.48 [0.4 - 0.55],0.48,0.4,0.55
5378967,COUNTRY,SWE,EUR,Europe,SEX,Male,2013,No data,,,
5453293,COUNTRY,GRC,EUR,Europe,SEX,Male,2013,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5473290,COUNTRY,TCD,AFR,Africa,SEX,Male,2013,0.46 [0.34 - 0.62],0.46,0.34,0.62
5474349,COUNTRY,ARM,EUR,Europe,SEX,Male,2013,0.22 [0.18 - 0.27],0.22,0.18,0.27
5565656,COUNTRY,STP,AFR,Africa,SEX,Male,2013,No data,,,
5574471,COUNTRY,NOR,EUR,Europe,SEX,Male,2013,No data,,,
5641456,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5678919,COUNTRY,NAM,AFR,Africa,SEX,Male,2013,3.5 [3.1 - 4.4],3.5,3.1,4.4
5694491,COUNTRY,PRY,AMR,Americas,SEX,Male,2013,0.29 [0.25 - 0.32],0.29,0.25,0.32
5792562,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2013,0.3 [0.17 - 0.51],0.3,0.17,0.51
5804045,COUNTRY,KGZ,EUR,Europe,SEX,Male,2013,0.18 [0.17 - 0.2],0.18,0.17,0.2
5834704,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5881440,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2013,0.29 [0.26 - 0.32],0.29,0.26,0.32
5908032,COUNTRY,SUR,AMR,Americas,SEX,Male,2013,0.92 [0.73 - 1.1],0.92,0.73,1.1
5965079,COUNTRY,COD,AFR,Africa,SEX,Male,2013,0.37 [0.28 - 0.49],0.37,0.28,0.49
6090562,COUNTRY,HUN,EUR,Europe,SEX,Male,2013,No data,,,
6115196,COUNTRY,DEU,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6161326,COUNTRY,MOZ,AFR,Africa,SEX,Male,2013,5.8 [5.2 - 6.7],5.8,5.2,6.7
6162203,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2013,No data,,,
6169633,COUNTRY,GNQ,AFR,Africa,SEX,Male,2013,No data,,,
6179166,COUNTRY,ITA,EUR,Europe,SEX,Male,2013,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6179962,COUNTRY,COL,AMR,Americas,SEX,Male,2013,0.43 [0.31 - 0.63],0.43,0.31,0.63
6383945,COUNTRY,VCT,AMR,Americas,SEX,Male,2013,No data,,,
6403860,COUNTRY,AUT,EUR,Europe,SEX,Male,2013,No data,,,
6408442,COUNTRY,POL,EUR,Europe,SEX,Male,2013,No data,,,
6413926,COUNTRY,TUR,EUR,Europe,SEX,Male,2013,No data,,,
6535695,COUNTRY,ERI,AFR,Africa,SEX,Male,2013,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6556557,COUNTRY,LBR,AFR,Africa,SEX,Male,2013,No data,,,
6636406,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
6686232,COUNTRY,BHS,AMR,Americas,SEX,Male,2013,0.43 [0.33 - 0.51],0.43,0.33,0.51
6786201,COUNTRY,ATG,AMR,Americas,SEX,Male,2013,No data,,,
6893415,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2013,No data,,,
6911864,REGION,SEAR,,,SEX,Male,2013,0.1 [<0.1 - 0.16],0.1,0.1,0.16
6963750,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6978551,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2013,0.22 [0.2 - 0.25],0.22,0.2,0.25
7098682,COUNTRY,PRT,EUR,Europe,SEX,Male,2013,0.19 [0.14 - 0.22],0.19,0.14,0.22
7107529,COUNTRY,GBR,EUR,Europe,SEX,Male,2013,No data,,,
7127725,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2013,No data,,,
7128187,COUNTRY,CRI,AMR,Americas,SEX,Male,2013,0.38 [0.31 - 0.43],0.38,0.31,0.43
7137783,COUNTRY,BWA,AFR,Africa,SEX,Male,2013,5.1 [4.4 - 5.9],5.1,4.4,5.9
7163871,COUNTRY,RUS,EUR,Europe,SEX,Male,2013,No data,,,
7164369,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7211345,COUNTRY,KNA,AMR,Americas,SEX,Male,2013,0.43 [0.34 - 0.49],0.43,0.34,0.49
7259373,COUNTRY,MLT,EUR,Europe,SEX,Male,2013,0.13 [0.1 - 0.18],0.13,0.1,0.18
7264068,COUNTRY,TZA,AFR,Africa,SEX,Male,2013,1.6 [1.4 - 1.9],1.6,1.4,1.9
7403288,COUNTRY,CHL,AMR,Americas,SEX,Male,2013,0.31 [0.25 - 0.35],0.31,0.25,0.35
7412796,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2013,No data,,,
7431229,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2013,0.14 [0.12 - 0.17],0.14,0.12,0.17
7439968,REGION,AFR,,,SEX,Male,2013,1.1 [0.86 - 1.6],1.1,0.86,1.6
7472541,COUNTRY,BDI,AFR,Africa,SEX,Male,2013,0.26 [0.17 - 0.36],0.26,0.17,0.36
7475193,COUNTRY,EST,EUR,Europe,SEX,Male,2013,0.16 [0.12 - 0.2],0.16,0.12,0.2
7485355,COUNTRY,USA,AMR,Americas,SEX,Male,2013,No data,,,
7490496,COUNTRY,CAF,AFR,Africa,SEX,Male,2013,1.5 [1.1 - 2],1.5,1.1,2.0
7542350,COUNTRY,LTU,EUR,Europe,SEX,Male,2013,0.12 [0.1 - 0.13],0.12,0.1,0.13
7559631,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7568966,COUNTRY,BEL,EUR,Europe,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7587402,COUNTRY,CAN,AMR,Americas,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7647277,COUNTRY,MWI,AFR,Africa,SEX,Male,2013,2.6 [2.3 - 3],2.6,2.3,3.0
7687866,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7833291,REGION,EUR,,,SEX,Male,2013,0.26 [0.21 - 0.3],0.26,0.21,0.3
7834977,COUNTRY,ZWE,AFR,Africa,SEX,Male,2013,3.9 [3.4 - 4.9],3.9,3.4,4.9
7889701,COUNTRY,MDA,EUR,Europe,SEX,Male,2013,0.66 [0.46 - 0.9],0.66,0.46,0.9
