Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4731780,COUNTRY,CPV,AFR,Africa,SEX,2013,Male,0.43 [0.35 - 0.58],0.43,0.35,0.58
4761528,COUNTRY,ZAF,AFR,Africa,SEX,2013,Male,5.1 [4.5 - 6],5.1,4.5,6.0
4792573,COUNTRY,BIH,EUR,Europe,SEX,2013,Male,No data,,,
4812436,COUNTRY,CMR,AFR,Africa,SEX,2013,Male,1 [0.84 - 1.3],1.0,0.84,1.3
4904960,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5079309,COUNTRY,BOL,AMR,Americas,SEX,2013,Male,0.29 [0.24 - 0.37],0.29,0.24,0.37
5085472,COUNTRY,CUB,AMR,Americas,SEX,2013,Male,0.32 [0.25 - 0.37],0.32,0.25,0.37
5124077,COUNTRY,ARG,AMR,Americas,SEX,2013,Male,0.17 [0.14 - 0.19],0.17,0.14,0.19
5129831,COUNTRY,HND,AMR,Americas,SEX,2013,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5139546,COUNTRY,NGA,AFR,Africa,SEX,2013,Male,0.57 [0.48 - 0.71],0.57,0.48,0.71
5155080,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5186072,COUNTRY,SVN,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5267367,COUNTRY,ROU,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5440610,COUNTRY,MRT,AFR,Africa,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5489222,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5552353,COUNTRY,FRA,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5564675,COUNTRY,COM,AFR,Africa,SEX,2013,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5582159,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5612380,COUNTRY,PAN,AMR,Americas,SEX,2013,Male,0.48 [0.4 - 0.55],0.48,0.4,0.55
5612440,COUNTRY,SWE,EUR,Europe,SEX,2013,Male,No data,,,
5683576,COUNTRY,GRC,EUR,Europe,SEX,2013,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5702694,COUNTRY,TCD,AFR,Africa,SEX,2013,Male,0.46 [0.34 - 0.62],0.46,0.34,0.62
5703699,COUNTRY,ARM,EUR,Europe,SEX,2013,Male,0.22 [0.18 - 0.27],0.22,0.18,0.27
5791050,COUNTRY,STP,AFR,Africa,SEX,2013,Male,No data,,,
5799511,COUNTRY,NOR,EUR,Europe,SEX,2013,Male,No data,,,
5863818,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5899831,COUNTRY,NAM,AFR,Africa,SEX,2013,Male,3.5 [3.1 - 4.4],3.5,3.1,4.4
5914788,COUNTRY,PRY,AMR,Americas,SEX,2013,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
6008684,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Male,0.3 [0.17 - 0.51],0.3,0.17,0.51
6019763,COUNTRY,KGZ,EUR,Europe,SEX,2013,Male,0.18 [0.17 - 0.2],0.18,0.17,0.2
6049235,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6094007,COUNTRY,MYS,WPR,Western Pacific,SEX,2013,Male,0.29 [0.26 - 0.32],0.29,0.26,0.32
6119409,COUNTRY,SUR,AMR,Americas,SEX,2013,Male,0.92 [0.73 - 1.1],0.92,0.73,1.1
6173880,COUNTRY,COD,AFR,Africa,SEX,2013,Male,0.37 [0.28 - 0.49],0.37,0.28,0.49
6294016,COUNTRY,HUN,EUR,Europe,SEX,2013,Male,No data,,,
6317621,COUNTRY,DEU,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6361565,COUNTRY,MOZ,AFR,Africa,SEX,2013,Male,5.8 [5.2 - 6.7],5.8,5.2,6.7
6362409,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Male,No data,,,
6369528,COUNTRY,GNQ,AFR,Africa,SEX,2013,Male,No data,,,
6378633,COUNTRY,ITA,EUR,Europe,SEX,2013,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6379406,COUNTRY,COL,AMR,Americas,SEX,2013,Male,0.43 [0.31 - 0.63],0.43,0.31,0.63
6574900,COUNTRY,VCT,AMR,Americas,SEX,2013,Male,No data,,,
6593980,COUNTRY,AUT,EUR,Europe,SEX,2013,Male,No data,,,
6598349,COUNTRY,POL,EUR,Europe,SEX,2013,Male,No data,,,
6603584,COUNTRY,TUR,EUR,Europe,SEX,2013,Male,No data,,,
6720224,COUNTRY,ERI,AFR,Africa,SEX,2013,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6740244,COUNTRY,LBR,AFR,Africa,SEX,2013,Male,No data,,,
6816717,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
6864267,COUNTRY,BHS,AMR,Americas,SEX,2013,Male,0.43 [0.33 - 0.51],0.43,0.33,0.51
6960119,COUNTRY,ATG,AMR,Americas,SEX,2013,Male,No data,,,
7062607,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Male,No data,,,
7080274,REGION,SEAR,,,SEX,2013,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
7129866,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7144059,COUNTRY,IDN,WPR,Western Pacific,SEX,2013,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
7259168,COUNTRY,PRT,EUR,Europe,SEX,2013,Male,0.19 [0.14 - 0.22],0.19,0.14,0.22
7267651,COUNTRY,GBR,EUR,Europe,SEX,2013,Male,No data,,,
7286934,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Male,No data,,,
7287364,COUNTRY,CRI,AMR,Americas,SEX,2013,Male,0.38 [0.31 - 0.43],0.38,0.31,0.43
7296577,COUNTRY,BWA,AFR,Africa,SEX,2013,Male,5.1 [4.4 - 5.9],5.1,4.4,5.9
7321523,COUNTRY,RUS,EUR,Europe,SEX,2013,Male,No data,,,
7321997,COUNTRY,AUS,WPR,Western Pacific,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7367043,COUNTRY,KNA,AMR,Americas,SEX,2013,Male,0.43 [0.34 - 0.49],0.43,0.34,0.49
7413174,COUNTRY,MLT,EUR,Europe,SEX,2013,Male,0.13 [0.1 - 0.18],0.13,0.1,0.18
7417664,COUNTRY,TZA,AFR,Africa,SEX,2013,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
7550983,COUNTRY,CHL,AMR,Americas,SEX,2013,Male,0.31 [0.25 - 0.35],0.31,0.25,0.35
7560068,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Male,No data,,,
7577782,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
7586166,REGION,AFR,,,SEX,2013,Male,1.1 [0.86 - 1.6],1.1,0.86,1.6
7617390,COUNTRY,BDI,AFR,Africa,SEX,2013,Male,0.26 [0.17 - 0.36],0.26,0.17,0.36
7619955,COUNTRY,EST,EUR,Europe,SEX,2013,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
7629755,COUNTRY,USA,AMR,Americas,SEX,2013,Male,No data,,,
7634689,COUNTRY,CAF,AFR,Africa,SEX,2013,Male,1.5 [1.1 - 2],1.5,1.1,2.0
7684519,COUNTRY,LTU,EUR,Europe,SEX,2013,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
7701060,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7709910,COUNTRY,BEL,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7727549,COUNTRY,CAN,AMR,Americas,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7784761,COUNTRY,MWI,AFR,Africa,SEX,2013,Male,2.6 [2.3 - 3],2.6,2.3,3.0
7823659,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7963025,REGION,EUR,,,SEX,2013,Male,0.26 [0.21 - 0.3],0.26,0.21,0.3
7964624,COUNTRY,ZWE,AFR,Africa,SEX,2013,Male,3.9 [3.4 - 4.9],3.9,3.4,4.9
8017082,COUNTRY,MDA,EUR,Europe,SEX,2013,Male,0.66 [0.46 - 0.9],0.66,0.46,0.9
8056202,COUNTRY,TGO,AFR,Africa,SEX,2013,Male,0.51 [0.34 - 0.73],0.51,0.34,0.73
8058275,COUNTRY,MEX,AMR,Americas,SEX,2013,Male,0.26 [0.22 - 0.29],0.26,0.22,0.29
8075753,COUNTRY,HRV,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8097607,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8140683,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Male,0.39 [0.35 - 0.43],0.39,0.35,0.43
8142150,COUNTRY,GEO,EUR,Europe,SEX,2013,Male,0.23 [0.21 - 0.25],0.23,0.21,0.25
8225781,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Male,No data,,,
8301201,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Male,No data,,,
8409358,COUNTRY,JAM,AMR,Americas,SEX,2013,Male,0.62 [0.51 - 0.76],0.62,0.51,0.76
8556778,COUNTRY,MCO,EUR,Europe,SEX,2013,Male,No data,,,
8560695,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
