Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
57988,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
86685,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
199108,COUNTRY,BLR,EUR,Europe,SEX,2013,Male,No data,,,
260176,COUNTRY,SLV,AMR,Americas,SEX,2013,Male,0.14 [<0.1 - 0.18],0.14,0.1,0.18
329385,COUNTRY,SLE,AFR,Africa,SEX,2013,Male,0.7 [0.57 - 0.86],0.7,0.57,0.86
397126,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
483022,COUNTRY,ETH,AFR,Africa,SEX,2013,Male,0.17 [<0.1 - 0.38],0.17,0.1,0.38
507651,COUNTRY,MKD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520836,COUNTRY,DOM,AMR,Americas,SEX,2013,Male,0.44 [0.27 - 0.59],0.44,0.27,0.59
553640,COUNTRY,TTO,AMR,Americas,SEX,2013,Male,No data,,,
719912,COUNTRY,BEN,AFR,Africa,SEX,2013,Male,0.29 [0.23 - 0.39],0.29,0.23,0.39
770522,COUNTRY,VEN,AMR,Americas,SEX,2013,Male,0.18 [0.13 - 0.24],0.18,0.13,0.24
792081,REGION,AMR,,,SEX,2013,Male,0.27 [0.21 - 0.36],0.27,0.21,0.36
810457,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
878174,COUNTRY,MDG,AFR,Africa,SEX,2013,Male,0.21 [0.16 - 0.27],0.21,0.16,0.27
1006920,COUNTRY,ECU,AMR,Americas,SEX,2013,Male,0.21 [0.17 - 0.26],0.21,0.17,0.26
1118731,COUNTRY,NLD,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1187214,COUNTRY,SWZ,AFR,Africa,SEX,2013,Male,12.2 [10.7 - 13.9],12.2,10.7,13.9
1214497,COUNTRY,FIN,EUR,Europe,SEX,2013,Male,No data,,,
1244598,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1263471,COUNTRY,BFA,AFR,Africa,SEX,2013,Male,0.2 [0.14 - 0.26],0.2,0.14,0.26
1264969,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
1516197,COUNTRY,SVK,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1548725,COUNTRY,ALB,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1621166,COUNTRY,NER,AFR,Africa,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1680554,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Male,No data,,,
1703517,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Male,0.33 [0.29 - 0.36],0.33,0.29,0.36
1753195,COUNTRY,GRD,AMR,Americas,SEX,2013,Male,No data,,,
1759769,COUNTRY,TJK,EUR,Europe,SEX,2013,Male,0.18 [0.17 - 0.19],0.18,0.17,0.19
1912327,COUNTRY,GHA,AFR,Africa,SEX,2013,Male,0.64 [0.52 - 0.84],0.64,0.52,0.84
1987475,COUNTRY,BRB,AMR,Americas,SEX,2013,Male,0.58 [0.43 - 0.72],0.58,0.43,0.72
2011262,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
2012605,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Male,No data,,,
2049192,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2065845,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2071167,COUNTRY,CZE,EUR,Europe,SEX,2013,Male,No data,,,
2092285,COUNTRY,HTI,AMR,Americas,SEX,2013,Male,0.58 [0.46 - 0.76],0.58,0.46,0.76
2259104,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Male,No data,,,
2275359,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2299760,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Male,0.2 [0.17 - 0.22],0.2,0.17,0.22
2317674,COUNTRY,LSO,AFR,Africa,SEX,2013,Male,9.1 [7.7 - 11.3],9.1,7.7,11.3
2437891,COUNTRY,SMR,EUR,Europe,SEX,2013,Male,No data,,,
2493200,COUNTRY,CHE,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2528201,COUNTRY,NIC,AMR,Americas,SEX,2013,Male,No data,,,
2607244,COUNTRY,MNE,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2647475,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Male,No data,,,
2649309,REGION,EMR,,,SEX,2013,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2669225,COUNTRY,TKM,EUR,Europe,SEX,2013,Male,No data,,,
2694821,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2751274,REGION,WPR,,,SEX,2013,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
2877304,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2926704,COUNTRY,UGA,AFR,Africa,SEX,2013,Male,2.1 [1.9 - 2.6],2.1,1.9,2.6
2993101,COUNTRY,ESP,EUR,Europe,SEX,2013,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
3052095,COUNTRY,PER,AMR,Americas,SEX,2013,Male,0.26 [0.21 - 0.32],0.26,0.21,0.32
3107854,COUNTRY,SRB,EUR,Europe,SEX,2013,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3171182,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Male,No data,,,
